type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095015800,White,01/2022,4,1.25,2022-02-26
Census Tract,29095015800,White,02/2022,3,0.75,2022-02-26
Census Tract,29095015900,Other,01/2020,1,2.25,2022-02-26
Census Tract,29095015900,Other,02/2020,2,1.75,2022-02-26
Census Tract,29095015900,Other,03/2020,0,2.5,2022-02-26
Census Tract,29095015900,Other,04/2020,0,2.75,2022-02-26
Census Tract,29095015900,Other,05/2020,0,2.25,2022-02-26
Census Tract,29095015900,Other,06/2020,0,2.25,2022-02-26
Census Tract,29095015900,Other,07/2020,0,3.75,2022-02-26
Census Tract,29095015900,Other,08/2020,0,3.5,2022-02-26
Census Tract,29095015900,Other,09/2020,0,3.5,2022-02-26
Census Tract,29095015900,Other,10/2020,0,3,2022-02-26
Census Tract,29095015900,Other,11/2020,2,2.25,2022-02-26
Census Tract,29095015900,Other,12/2020,1,1.25,2022-02-26
Census Tract,29095015900,Other,01/2021,0,2.25,2022-02-26
Census Tract,29095015900,Other,02/2021,1,1.75,2022-02-26
Census Tract,29095015900,Other,03/2021,0,2.5,2022-02-26
Census Tract,29095015900,Other,04/2021,0,2.75,2022-02-26
Census Tract,29095015900,Other,05/2021,0,2.25,2022-02-26
Census Tract,29095015900,Other,06/2021,0,2.25,2022-02-26
Census Tract,29095015900,Other,07/2021,3,3.75,2022-02-26
Census Tract,29095015900,Other,08/2021,1,3.5,2022-02-26
Census Tract,29095015900,Other,09/2021,1,3.5,2022-02-26
Census Tract,29095015900,Other,10/2021,0,3,2022-02-26
Census Tract,29095015900,Other,11/2021,0,2.25,2022-02-26
Census Tract,29095015900,Other,12/2021,0,1.25,2022-02-26
Census Tract,29095015900,Other,01/2022,0,2.25,2022-02-26
Census Tract,29095015900,Other,02/2022,0,1.75,2022-02-26
Census Tract,29095016000,Black,01/2020,1,4.75,2022-02-26
Census Tract,29095016000,Black,02/2020,3,4.25,2022-02-26
Census Tract,29095016000,Black,03/2020,1,4,2022-02-26
Census Tract,29095016000,Black,04/2020,1,3.75,2022-02-26
Census Tract,29095016000,Black,05/2020,0,4,2022-02-26
Census Tract,29095016000,Black,06/2020,0,5.75,2022-02-26
Census Tract,29095016000,Black,07/2020,1,4,2022-02-26
Census Tract,29095016000,Black,08/2020,5,4.25,2022-02-26
Census Tract,29095016000,Black,09/2020,3,6.25,2022-02-26
Census Tract,29095016000,Black,10/2020,6,6.25,2022-02-26
Census Tract,29095016000,Black,11/2020,0,4.75,2022-02-26
Census Tract,29095016000,Black,12/2020,2,2.5,2022-02-26
Census Tract,29095016000,Black,01/2021,3,4.75,2022-02-26
Census Tract,29095016000,Black,02/2021,0,4.25,2022-02-26
Census Tract,29095016000,Black,03/2021,6,4,2022-02-26
Census Tract,29095016000,Black,04/2021,1,3.75,2022-02-26
Census Tract,29095016000,Black,05/2021,5,4,2022-02-26
Census Tract,29095016000,Black,06/2021,4,5.75,2022-02-26
Census Tract,29095016000,Black,07/2021,2,4,2022-02-26
Census Tract,29095016000,Black,08/2021,0,4.25,2022-02-26
Census Tract,29095016000,Black,09/2021,8,6.25,2022-02-26
Census Tract,29095016000,Black,10/2021,1,6.25,2022-02-26
Census Tract,29095016000,Black,11/2021,0,4.75,2022-02-26
Census Tract,29095016000,Black,12/2021,0,2.5,2022-02-26
Census Tract,29095016000,Black,01/2022,1,4.75,2022-02-26
Census Tract,29095016000,Black,02/2022,0,3.75,2022-02-26
Census Tract,29095016100,Black,01/2020,1,3.25,2022-02-26
Census Tract,29095016100,Black,02/2020,2,4.25,2022-02-26
Census Tract,29095016100,Black,03/2020,0,2,2022-02-26
Census Tract,29095016100,Black,04/2020,0,1.75,2022-02-26
Census Tract,29095016100,Black,05/2020,0,6.5,2022-02-26
Census Tract,29095016100,Black,06/2020,0,3.5,2022-02-26
Census Tract,29095016100,Black,07/2020,0,8.25,2022-02-26
Census Tract,29095016100,Black,08/2020,0,4,2022-02-26
Census Tract,29095016100,Black,09/2020,2,3.5,2022-02-26
Census Tract,29095016100,Black,10/2020,0,5.75,2022-02-26
Census Tract,29095016100,Black,11/2020,1,2.5,2022-02-26
Census Tract,29095016100,Black,12/2020,0,5,2022-02-26
Census Tract,29095016100,Black,01/2021,0,3.25,2022-02-26
Census Tract,29095016100,Black,02/2021,1,4.25,2022-02-26
Census Tract,29095016100,Black,03/2021,1,2,2022-02-26
Census Tract,29095016100,Black,04/2021,0,1.75,2022-02-26
Census Tract,29095016100,Black,05/2021,3,6.5,2022-02-26
Census Tract,29095016100,Black,06/2021,4,3.5,2022-02-26
Census Tract,29095016100,Black,07/2021,0,8.25,2022-02-26
Census Tract,29095016100,Black,08/2021,1,4,2022-02-26
Census Tract,29095016100,Black,09/2021,6,3.5,2022-02-26
Census Tract,29095016100,Black,10/2021,2,5.75,2022-02-26
Census Tract,29095016100,Black,11/2021,0,2.5,2022-02-26
Census Tract,29095016100,Black,12/2021,1,5,2022-02-26
Census Tract,29095016100,Black,01/2022,0,3.25,2022-02-26
Census Tract,29095016100,Black,02/2022,0,4.25,2022-02-26
Census Tract,29095016200,Other,01/2020,4,2,2022-02-26
Census Tract,29095016200,Other,02/2020,5,2,2022-02-26
Census Tract,29095016200,Other,03/2020,1,3.25,2022-02-26
Census Tract,29095016200,Other,04/2020,0,2.25,2022-02-26
Census Tract,29095016200,Other,05/2020,0,2.5,2022-02-26
Census Tract,29095016200,Other,06/2020,4,2.5,2022-02-26
Census Tract,29095016200,Other,07/2020,1,4.5,2022-02-26
Census Tract,29095016200,Other,08/2020,3,5.25,2022-02-26
Census Tract,29095016200,Other,09/2020,0,1.5,2022-02-26
Census Tract,29095016200,Other,10/2020,2,2,2022-02-26
Census Tract,29095016200,Other,11/2020,2,3.5,2022-02-26
Census Tract,29095016200,Other,12/2020,0,1.75,2022-02-26
Census Tract,29095016200,Other,01/2021,0,2,2022-02-26
Census Tract,29095016200,Other,02/2021,1,2,2022-02-26
Census Tract,29095016200,Other,03/2021,1,3.25,2022-02-26
Census Tract,29095016200,Other,04/2021,2,2.25,2022-02-26
Census Tract,29095016200,Other,05/2021,3,2.5,2022-02-26
Census Tract,29095016200,Other,06/2021,1,2.5,2022-02-26
Census Tract,29095016200,Other,07/2021,2,4.5,2022-02-26
Census Tract,29095016200,Other,08/2021,3,5.25,2022-02-26
Census Tract,29095016200,Other,09/2021,5,1.5,2022-02-26
Census Tract,29095016200,Other,10/2021,3,2,2022-02-26
Census Tract,29095016200,Other,11/2021,4,3.5,2022-02-26
Census Tract,29095016200,Other,12/2021,2,1.75,2022-02-26
Census Tract,29095016200,Other,01/2022,0,2,2022-02-26
Census Tract,29095016200,Other,02/2022,0,1.75,2022-02-26
Census Tract,29095016300,Black,01/2020,34,19.25,2022-02-26
Census Tract,29095016300,Black,02/2020,11,9.5,2022-02-26
Census Tract,29095016300,Black,03/2020,4,7.25,2022-02-26
Census Tract,29095016300,Black,04/2020,5,11.75,2022-02-26
Census Tract,29095016300,Black,05/2020,4,13.25,2022-02-26
Census Tract,29095016300,Black,06/2020,3,13.75,2022-02-26
Census Tract,29095016300,Black,07/2020,9,14.5,2022-02-26
Census Tract,29095016300,Black,08/2020,8,10.5,2022-02-26
Census Tract,29095016300,Black,09/2020,17,10.75,2022-02-26
Census Tract,29095016300,Black,10/2020,24,15.75,2022-02-26
Census Tract,29095016300,Black,11/2020,8,6,2022-02-26
Census Tract,29095016300,Black,12/2020,3,13,2022-02-26
Census Tract,29095016300,Black,01/2021,14,19.25,2022-02-26
Census Tract,29095016300,Black,02/2021,12,9.5,2022-02-26
Census Tract,29095016300,Black,03/2021,10,7.25,2022-02-26
Census Tract,29095016300,Black,04/2021,6,11.75,2022-02-26
Census Tract,29095016300,Black,05/2021,18,13.25,2022-02-26
Census Tract,29095016300,Black,06/2021,14,13.75,2022-02-26
Census Tract,29095016300,Black,07/2021,6,14.5,2022-02-26
Census Tract,29095016300,Black,08/2021,4,10.5,2022-02-26
Census Tract,29095016300,Black,09/2021,23,10.75,2022-02-26
Census Tract,29095016300,Black,10/2021,33,15.75,2022-02-26
Census Tract,29095016300,Black,11/2021,16,6,2022-02-26
Census Tract,29095016300,Black,12/2021,4,13,2022-02-26
Census Tract,29095016300,Black,01/2022,1,19.25,2022-02-26
Census Tract,29095016300,Black,02/2022,1,5.75,2022-02-26
Census Tract,29095016400,Black,01/2020,6,2,2022-02-26
Census Tract,29095016400,Black,02/2020,0,2,2022-02-26
Census Tract,29095016400,Black,03/2020,0,4,2022-02-26
Census Tract,29095016400,Black,04/2020,0,3,2022-02-26
Census Tract,29095016400,Black,05/2020,0,4,2022-02-26
Census Tract,29095016400,Black,06/2020,2,5.25,2022-02-26
Census Tract,29095016400,Black,07/2020,1,4,2022-02-26
Census Tract,29095016400,Black,08/2020,1,3.5,2022-02-26
Census Tract,29095016400,Black,09/2020,1,3.25,2022-02-26
Census Tract,29095016400,Black,10/2020,2,1.5,2022-02-26
Census Tract,29095016400,Black,11/2020,1,2.5,2022-02-26
Census Tract,29095016400,Black,12/2020,2,2.75,2022-02-26
Census Tract,29095016400,Black,01/2021,0,2,2022-02-26
Census Tract,29095016400,Black,02/2021,1,2,2022-02-26
Census Tract,29095016400,Black,03/2021,0,4,2022-02-26
Census Tract,29095016400,Black,04/2021,0,3,2022-02-26
Census Tract,29095016400,Black,05/2021,2,4,2022-02-26
Census Tract,29095016400,Black,06/2021,1,5.25,2022-02-26
Census Tract,29095016400,Black,07/2021,0,4,2022-02-26
Census Tract,29095016400,Black,08/2021,5,3.5,2022-02-26
Census Tract,29095016400,Black,09/2021,3,3.25,2022-02-26
Census Tract,29095016400,Black,10/2021,1,1.5,2022-02-26
Census Tract,29095016400,Black,11/2021,0,2.5,2022-02-26
Census Tract,29095016400,Black,12/2021,1,2.75,2022-02-26
Census Tract,29095016400,Black,01/2022,2,2,2022-02-26
Census Tract,29095016400,Black,02/2022,0,1.5,2022-02-26
Census Tract,29095016500,Black,01/2020,1,2.75,2022-02-26
Census Tract,29095016500,Black,02/2020,0,2.25,2022-02-26
Census Tract,29095016500,Black,03/2020,5,2.75,2022-02-26
Census Tract,29095016500,Black,04/2020,1,2.75,2022-02-26
Census Tract,29095016500,Black,05/2020,1,0.75,2022-02-26
Census Tract,29095016500,Black,06/2020,1,3.5,2022-02-26
Census Tract,29095016500,Black,07/2020,3,3.75,2022-02-26
Census Tract,29095016500,Black,08/2020,1,2.25,2022-02-26
Census Tract,29095016500,Black,09/2020,0,3.5,2022-02-26
Census Tract,29095016500,Black,10/2020,0,4,2022-02-26
Census Tract,29095016500,Black,11/2020,4,3,2022-02-26
Census Tract,29095016500,Black,12/2020,2,2.5,2022-02-26
Census Tract,29095016500,Black,01/2021,3,2.75,2022-02-26
Census Tract,29095016500,Black,02/2021,0,2.25,2022-02-26
Census Tract,29095016500,Black,03/2021,3,2.75,2022-02-26
Census Tract,29095016500,Black,04/2021,3,2.75,2022-02-26
Census Tract,29095016500,Black,05/2021,0,0.75,2022-02-26
Census Tract,29095016500,Black,06/2021,1,3.5,2022-02-26
Census Tract,29095016500,Black,07/2021,0,3.75,2022-02-26
Census Tract,29095016500,Black,08/2021,0,2.25,2022-02-26
Census Tract,29095016500,Black,09/2021,0,3.5,2022-02-26
Census Tract,29095016500,Black,10/2021,0,4,2022-02-26
Census Tract,29095016500,Black,11/2021,2,3,2022-02-26
Census Tract,29095016500,Black,12/2021,0,2.5,2022-02-26
Census Tract,29095016500,Black,01/2022,1,2.75,2022-02-26
Census Tract,29095016500,Black,02/2022,0,2.25,2022-02-26
Census Tract,29095016600,Black,01/2020,1,3.25,2022-02-26
Census Tract,29095016600,Black,02/2020,2,2.25,2022-02-26
Census Tract,29095016600,Black,03/2020,0,2,2022-02-26
Census Tract,29095016600,Black,04/2020,0,3.75,2022-02-26
Census Tract,29095016600,Black,05/2020,0,2.5,2022-02-26
Census Tract,29095016600,Black,06/2020,1,5.5,2022-02-26
Census Tract,29095016600,Black,07/2020,0,3.25,2022-02-26
Census Tract,29095016600,Black,08/2020,3,5,2022-02-26
Census Tract,29095016600,Black,09/2020,0,3.75,2022-02-26
Census Tract,29095016600,Black,10/2020,0,2.5,2022-02-26
Census Tract,29095016600,Black,11/2020,1,3,2022-02-26
Census Tract,29095016600,Black,12/2020,0,3,2022-02-26
Census Tract,29095016600,Black,01/2021,1,3.25,2022-02-26
Census Tract,29095016600,Black,02/2021,0,2.25,2022-02-26
Census Tract,29095016600,Black,03/2021,1,2,2022-02-26
Census Tract,29095016600,Black,04/2021,2,3.75,2022-02-26
Census Tract,29095016600,Black,05/2021,1,2.5,2022-02-26
Census Tract,29095016600,Black,06/2021,1,5.5,2022-02-26
Census Tract,29095016600,Black,07/2021,2,3.25,2022-02-26
Census Tract,29095016600,Black,08/2021,3,5,2022-02-26
Census Tract,29095016600,Black,09/2021,1,3.75,2022-02-26
Census Tract,29095016600,Black,10/2021,1,2.5,2022-02-26
Census Tract,29095016600,Black,11/2021,1,3,2022-02-26
Census Tract,29095016600,Black,12/2021,0,3,2022-02-26
Census Tract,29095016600,Black,01/2022,0,3.25,2022-02-26
Census Tract,29095016600,Black,02/2022,0,1.75,2022-02-26
Census Tract,29095016700,White,01/2020,9,8.5,2022-02-26
Census Tract,29095016700,White,02/2020,3,6.75,2022-02-26
Census Tract,29095016700,White,03/2020,4,9.5,2022-02-26
Census Tract,29095016700,White,04/2020,1,9.25,2022-02-26
Census Tract,29095016700,White,05/2020,3,11,2022-02-26
Census Tract,29095016700,White,06/2020,5,10.5,2022-02-26
Census Tract,29095016700,White,07/2020,3,10.25,2022-02-26
Census Tract,29095016700,White,08/2020,5,9.75,2022-02-26
Census Tract,29095016700,White,09/2020,1,9.5,2022-02-26
Census Tract,29095016700,White,10/2020,2,7.25,2022-02-26
Census Tract,29095016700,White,11/2020,1,7.5,2022-02-26
Census Tract,29095016700,White,12/2020,2,8.25,2022-02-26
Census Tract,29095016700,White,01/2021,3,8.5,2022-02-26
Census Tract,29095016700,White,02/2021,2,6.75,2022-02-26
Census Tract,29095016700,White,03/2021,7,9.5,2022-02-26
Census Tract,29095016700,White,04/2021,2,9.25,2022-02-26
Census Tract,29095016700,White,05/2021,2,11,2022-02-26
Census Tract,29095016700,White,06/2021,0,10.5,2022-02-26
Census Tract,29095016700,White,07/2021,2,10.25,2022-02-26
Census Tract,29095016700,White,08/2021,2,9.75,2022-02-26
Census Tract,29095016700,White,09/2021,16,9.5,2022-02-26
Census Tract,29095016700,White,10/2021,3,7.25,2022-02-26
Census Tract,29095016700,White,11/2021,3,7.5,2022-02-26
Census Tract,29095016700,White,12/2021,2,8.25,2022-02-26
Census Tract,29095016700,White,01/2022,10,8.5,2022-02-26
Census Tract,29095016700,White,02/2022,1,6.5,2022-02-26
Census Tract,29095016800,White,01/2020,4,7.25,2022-02-26
Census Tract,29095016800,White,02/2020,4,3.25,2022-02-26
Census Tract,29095016800,White,03/2020,4,6.25,2022-02-26
Census Tract,29095016800,White,04/2020,2,11,2022-02-26
Census Tract,29095016800,White,05/2020,6,5,2022-02-26
Census Tract,29095016800,White,06/2020,4,8.75,2022-02-26
Census Tract,29095016800,White,07/2020,5,8.25,2022-02-26
Census Tract,29095016800,White,08/2020,9,8.75,2022-02-26
Census Tract,29095016800,White,09/2020,1,7,2022-02-26
Census Tract,29095016800,White,10/2020,4,6,2022-02-26
Census Tract,29095016800,White,11/2020,0,4.75,2022-02-26
Census Tract,29095016800,White,12/2020,4,5.25,2022-02-26
Census Tract,29095016800,White,01/2021,2,7.25,2022-02-26
Census Tract,29095016800,White,02/2021,1,3.25,2022-02-26
Census Tract,29095016800,White,03/2021,4,6.25,2022-02-26
Census Tract,29095016800,White,04/2021,1,11,2022-02-26
Census Tract,29095016800,White,05/2021,3,5,2022-02-26
Census Tract,29095016800,White,06/2021,5,8.75,2022-02-26
Census Tract,29095016800,White,07/2021,5,8.25,2022-02-26
Census Tract,29095016800,White,08/2021,2,8.75,2022-02-26
Census Tract,29095016800,White,09/2021,3,7,2022-02-26
Census Tract,29095016800,White,10/2021,5,6,2022-02-26
Census Tract,29095016800,White,11/2021,9,4.75,2022-02-26
Census Tract,29095016800,White,12/2021,0,5.25,2022-02-26
Census Tract,29095016800,White,01/2022,4,7.25,2022-02-26
Census Tract,29095016800,White,02/2022,1,3,2022-02-26
Census Tract,29095016900,Black,01/2020,8,4.5,2022-02-26
Census Tract,29095016900,Black,02/2020,2,4.25,2022-02-26
Census Tract,29095016900,Black,03/2020,4,4.5,2022-02-26
Census Tract,29095016900,Black,04/2020,2,4.5,2022-02-26
Census Tract,29095016900,Black,05/2020,2,6,2022-02-26
Census Tract,29095016900,Black,06/2020,4,6.5,2022-02-26
Census Tract,29095016900,Black,07/2020,4,5.5,2022-02-26
Census Tract,29095016900,Black,08/2020,2,3.75,2022-02-26
Census Tract,29095016900,Black,09/2020,1,6,2022-02-26
Census Tract,29095016900,Black,10/2020,0,4.5,2022-02-26
Census Tract,29095016900,Black,11/2020,3,5.5,2022-02-26
Census Tract,29095016900,Black,12/2020,2,3.75,2022-02-26
Census Tract,29095016900,Black,01/2021,2,4.5,2022-02-26
Census Tract,29095016900,Black,02/2021,3,4.25,2022-02-26
Census Tract,29095016900,Black,03/2021,1,4.5,2022-02-26
Census Tract,29095016900,Black,04/2021,0,4.5,2022-02-26
Census Tract,29095016900,Black,05/2021,1,6,2022-02-26
Census Tract,29095016900,Black,06/2021,9,6.5,2022-02-26
Census Tract,29095016900,Black,07/2021,0,5.5,2022-02-26
Census Tract,29095016900,Black,08/2021,1,3.75,2022-02-26
Census Tract,29095016900,Black,09/2021,1,6,2022-02-26
Census Tract,29095016900,Black,10/2021,0,4.5,2022-02-26
Census Tract,29095016900,Black,11/2021,1,5.5,2022-02-26
Census Tract,29095016900,Black,12/2021,2,3.75,2022-02-26
Census Tract,29095016900,Black,01/2022,1,4.5,2022-02-26
Census Tract,29095016900,Black,02/2022,0,3.5,2022-02-26
Census Tract,29095017000,Other,01/2020,3,5.25,2022-02-26
Census Tract,29095017000,Other,02/2020,0,4.25,2022-02-26
Census Tract,29095017000,Other,03/2020,1,3.75,2022-02-26
Census Tract,29095017000,Other,04/2020,0,4,2022-02-26
Census Tract,29095017000,Other,05/2020,0,5.75,2022-02-26
Census Tract,29095017000,Other,06/2020,1,4.5,2022-02-26
Census Tract,29095017000,Other,07/2020,0,5,2022-02-26
Census Tract,29095017000,Other,08/2020,1,4.75,2022-02-26
Census Tract,29095017000,Other,09/2020,0,4.75,2022-02-26
Census Tract,29095017000,Other,10/2020,2,4.5,2022-02-26
Census Tract,29095017000,Other,11/2020,1,5.75,2022-02-26
Census Tract,29095017000,Other,12/2020,1,5.5,2022-02-26
Census Tract,29095017000,Other,01/2021,0,5.25,2022-02-26
Census Tract,29095017000,Other,02/2021,0,4.25,2022-02-26
Census Tract,29095017000,Other,03/2021,4,3.75,2022-02-26
Census Tract,29095017000,Other,04/2021,2,4,2022-02-26
Census Tract,29095017000,Other,05/2021,1,5.75,2022-02-26
Census Tract,29095017000,Other,06/2021,1,4.5,2022-02-26
Census Tract,29095017000,Other,07/2021,1,5,2022-02-26
Census Tract,29095017000,Other,08/2021,4,4.75,2022-02-26
Census Tract,29095017000,Other,09/2021,2,4.75,2022-02-26
Census Tract,29095017000,Other,10/2021,9,4.5,2022-02-26
Census Tract,29095017000,Other,11/2021,1,5.75,2022-02-26
Census Tract,29095017000,Other,12/2021,1,5.5,2022-02-26
Census Tract,29095017000,Other,01/2022,2,5.25,2022-02-26
Census Tract,29095017000,Other,02/2022,2,4.25,2022-02-26
Census Tract,29095017100,Black,01/2020,6,7.25,2022-02-26
Census Tract,29095017100,Black,02/2020,3,7,2022-02-26
Census Tract,29095017100,Black,03/2020,7,11.75,2022-02-26
Census Tract,29095017100,Black,04/2020,1,9.25,2022-02-26
Census Tract,29095017100,Black,05/2020,2,8.5,2022-02-26
Census Tract,29095017100,Black,06/2020,3,10.5,2022-02-26
Census Tract,29095017100,Black,07/2020,4,10,2022-02-26
Census Tract,29095017100,Black,08/2020,2,8.5,2022-02-26
Census Tract,29095017100,Black,09/2020,4,8.25,2022-02-26
Census Tract,29095017100,Black,10/2020,1,7.5,2022-02-26
Census Tract,29095017100,Black,11/2020,4,6.25,2022-02-26
Census Tract,29095017100,Black,12/2020,3,6,2022-02-26
Census Tract,29095017100,Black,01/2021,0,7.25,2022-02-26
Census Tract,29095017100,Black,02/2021,2,7,2022-02-26
Census Tract,29095017100,Black,03/2021,0,11.75,2022-02-26
Census Tract,29095017100,Black,04/2021,4,9.25,2022-02-26
Census Tract,29095017100,Black,05/2021,1,8.5,2022-02-26
Census Tract,29095017100,Black,06/2021,5,10.5,2022-02-26
Census Tract,29095017100,Black,07/2021,8,10,2022-02-26
Census Tract,29095017100,Black,08/2021,1,8.5,2022-02-26
Census Tract,29095017100,Black,09/2021,3,8.25,2022-02-26
Census Tract,29095017100,Black,10/2021,9,7.5,2022-02-26
Census Tract,29095017100,Black,11/2021,2,6.25,2022-02-26
Census Tract,29095017100,Black,12/2021,0,6,2022-02-26
Census Tract,29095017100,Black,01/2022,2,7.25,2022-02-26
Census Tract,29095017100,Black,02/2022,1,5.5,2022-02-26
Census Tract,29095017200,Black,01/2020,23,13,2022-02-26
Census Tract,29095017200,Black,02/2020,15,13.75,2022-02-26
Census Tract,29095017200,Black,03/2020,19,11.75,2022-02-26
Census Tract,29095017200,Black,04/2020,1,11.5,2022-02-26
Census Tract,29095017200,Black,05/2020,1,15.75,2022-02-26
Census Tract,29095017200,Black,06/2020,8,21.25,2022-02-26
Census Tract,29095017200,Black,07/2020,5,13.75,2022-02-26
Census Tract,29095017200,Black,08/2020,9,22.75,2022-02-26
Census Tract,29095017200,Black,09/2020,18,19.5,2022-02-26
Census Tract,29095017200,Black,10/2020,11,12.75,2022-02-26
Census Tract,29095017200,Black,11/2020,8,9.25,2022-02-26
Census Tract,29095017200,Black,12/2020,12,13,2022-02-26
Census Tract,29095017200,Black,01/2021,10,13,2022-02-26
Census Tract,29095017200,Black,02/2021,11,13.75,2022-02-26
Census Tract,29095017200,Black,03/2021,11,11.75,2022-02-26
Census Tract,29095017200,Black,04/2021,19,11.5,2022-02-26
Census Tract,29095017200,Black,05/2021,7,15.75,2022-02-26
Census Tract,29095017200,Black,06/2021,12,21.25,2022-02-26
Census Tract,29095017200,Black,07/2021,11,13.75,2022-02-26
Census Tract,29095017200,Black,08/2021,1,22.75,2022-02-26
Census Tract,29095017200,Black,09/2021,18,19.5,2022-02-26
Census Tract,29095017200,Black,10/2021,15,12.75,2022-02-26
Census Tract,29095017200,Black,11/2021,12,9.25,2022-02-26
Census Tract,29095017200,Black,12/2021,3,13,2022-02-26
Census Tract,29095017200,Black,01/2022,3,13,2022-02-26
Census Tract,29095017200,Black,02/2022,2,10.5,2022-02-26
Census Tract,29095017300,White,01/2020,0,0.75,2022-02-26
Census Tract,29095017300,White,02/2020,0,0.25,2022-02-26
Census Tract,29095017300,White,03/2020,6,1,2022-02-26
Census Tract,29095017300,White,04/2020,0,3,2022-02-26
Census Tract,29095017300,White,05/2020,0,2.75,2022-02-26
Census Tract,29095017300,White,06/2020,0,1.25,2022-02-26
Census Tract,29095017300,White,07/2020,0,1.75,2022-02-26
Census Tract,29095017300,White,08/2020,0,2,2022-02-26
Census Tract,29095017300,White,09/2020,2,1.5,2022-02-26
Census Tract,29095017300,White,10/2020,0,1,2022-02-26
Census Tract,29095017300,White,11/2020,0,0.75,2022-02-26
Census Tract,29095017300,White,12/2020,1,1.75,2022-02-26
Census Tract,29095017300,White,01/2021,0,0.75,2022-02-26
Census Tract,29095017300,White,02/2021,0,0.25,2022-02-26
Census Tract,29095017300,White,03/2021,0,1,2022-02-26
Census Tract,29095017300,White,04/2021,0,3,2022-02-26
Census Tract,29095017300,White,05/2021,0,2.75,2022-02-26
Census Tract,29095017300,White,06/2021,6,1.25,2022-02-26
Census Tract,29095017300,White,07/2021,2,1.75,2022-02-26
Census Tract,29095017300,White,08/2021,1,2,2022-02-26
Census Tract,29095017300,White,09/2021,5,1.5,2022-02-26
Census Tract,29095017300,White,10/2021,0,1,2022-02-26
Census Tract,29095017300,White,11/2021,0,0.75,2022-02-26
Census Tract,29095017300,White,12/2021,2,1.75,2022-02-26
Census Tract,29095017300,White,01/2022,3,0.75,2022-02-26
Census Tract,29095017300,White,02/2022,1,0.25,2022-02-26
Census Tract,29095017400,Black,01/2020,12,9.75,2022-02-26
Census Tract,29095017400,Black,02/2020,12,9.25,2022-02-26
Census Tract,29095017400,Black,03/2020,4,12.75,2022-02-26
Census Tract,29095017400,Black,04/2020,0,9.25,2022-02-26
Census Tract,29095017400,Black,05/2020,0,15,2022-02-26
Census Tract,29095017400,Black,06/2020,1,17.25,2022-02-26
Census Tract,29095017400,Black,07/2020,4,17.25,2022-02-26
Census Tract,29095017400,Black,08/2020,6,14.25,2022-02-26
Census Tract,29095017400,Black,09/2020,11,10.75,2022-02-26
Census Tract,29095017400,Black,10/2020,10,7,2022-02-26
Census Tract,29095017400,Black,11/2020,7,8.5,2022-02-26
Census Tract,29095017400,Black,12/2020,1,11,2022-02-26
Census Tract,29095017400,Black,01/2021,2,9.75,2022-02-26
Census Tract,29095017400,Black,02/2021,10,9.25,2022-02-26
Census Tract,29095017400,Black,03/2021,3,12.75,2022-02-26
Census Tract,29095017400,Black,04/2021,4,9.25,2022-02-26
Census Tract,29095017400,Black,05/2021,33,15,2022-02-26
Census Tract,29095017400,Black,06/2021,2,17.25,2022-02-26
Census Tract,29095017400,Black,07/2021,4,17.25,2022-02-26
Census Tract,29095017400,Black,08/2021,3,14.25,2022-02-26
Census Tract,29095017400,Black,09/2021,8,10.75,2022-02-26
Census Tract,29095017400,Black,10/2021,4,7,2022-02-26
Census Tract,29095017400,Black,11/2021,10,8.5,2022-02-26
Census Tract,29095017400,Black,12/2021,3,11,2022-02-26
Census Tract,29095017400,Black,01/2022,5,9.75,2022-02-26
Census Tract,29095017400,Black,02/2022,4,8.5,2022-02-26
Census Tract,29095017500,Other,01/2020,1,5,2022-02-26
Census Tract,29095017500,Other,02/2020,2,2.25,2022-02-26
Census Tract,29095017500,Other,03/2020,2,4.75,2022-02-26
Census Tract,29095017500,Other,04/2020,0,4.25,2022-02-26
Census Tract,29095017500,Other,05/2020,0,5,2022-02-26
Census Tract,29095017500,Other,06/2020,0,4,2022-02-26
Census Tract,29095017500,Other,07/2020,0,7.75,2022-02-26
Census Tract,29095017500,Other,08/2020,2,7.25,2022-02-26
Census Tract,29095017500,Other,09/2020,1,4.75,2022-02-26
Census Tract,29095017500,Other,10/2020,1,4.75,2022-02-26
Census Tract,29095017500,Other,11/2020,0,2.75,2022-02-26
Census Tract,29095017500,Other,12/2020,0,5.75,2022-02-26
Census Tract,29095017500,Other,01/2021,1,5,2022-02-26
Census Tract,29095017500,Other,02/2021,0,2.25,2022-02-26
Census Tract,29095017500,Other,03/2021,1,4.75,2022-02-26
Census Tract,29095017500,Other,04/2021,1,4.25,2022-02-26
Census Tract,29095017500,Other,05/2021,2,5,2022-02-26
Census Tract,29095017500,Other,06/2021,0,4,2022-02-26
Census Tract,29095017500,Other,07/2021,1,7.75,2022-02-26
Census Tract,29095017500,Other,08/2021,0,7.25,2022-02-26
Census Tract,29095017500,Other,09/2021,3,4.75,2022-02-26
Census Tract,29095017500,Other,10/2021,0,4.75,2022-02-26
Census Tract,29095017500,Other,11/2021,1,2.75,2022-02-26
Census Tract,29095017500,Other,12/2021,0,5.75,2022-02-26
Census Tract,29095017500,Other,01/2022,1,5,2022-02-26
Census Tract,29095017500,Other,02/2022,0,2.25,2022-02-26
Census Tract,29095017600,Other,01/2020,1,3.5,2022-02-26
