type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,29095015300,Latinx,07/2023,1,2.25,2024-06-08
Census Tract,29095015300,Latinx,08/2023,3,3.5,2024-06-08
Census Tract,29095015300,Latinx,09/2023,0,3,2024-06-08
Census Tract,29095015300,Latinx,10/2023,1,0.75,2024-06-08
Census Tract,29095015300,Latinx,11/2023,2,2.25,2024-06-08
Census Tract,29095015300,Latinx,12/2023,0,1.75,2024-06-08
Census Tract,29095015300,Latinx,01/2024,0,2.75,2024-06-08
Census Tract,29095015300,Latinx,02/2024,1,2.75,2024-06-08
Census Tract,29095015300,Latinx,03/2024,3,3.75,2024-06-08
Census Tract,29095015300,Latinx,04/2024,1,1.5,2024-06-08
Census Tract,29095015300,Latinx,05/2024,0,3.5,2024-06-08
Census Tract,29095015300,Latinx,06/2024,0,0.25,2024-06-08
Census Tract,29095015400,Black,01/2020,0,5,2024-06-08
Census Tract,29095015400,Black,02/2020,0,7.25,2024-06-08
Census Tract,29095015400,Black,03/2020,0,11.5,2024-06-08
Census Tract,29095015400,Black,04/2020,0,5,2024-06-08
Census Tract,29095015400,Black,05/2020,0,7.25,2024-06-08
Census Tract,29095015400,Black,06/2020,0,5,2024-06-08
Census Tract,29095015400,Black,07/2020,0,10.75,2024-06-08
Census Tract,29095015400,Black,08/2020,0,8.5,2024-06-08
Census Tract,29095015400,Black,09/2020,0,8.5,2024-06-08
Census Tract,29095015400,Black,10/2020,0,8.5,2024-06-08
Census Tract,29095015400,Black,11/2020,0,9,2024-06-08
Census Tract,29095015400,Black,12/2020,0,7,2024-06-08
Census Tract,29095015400,Black,01/2021,0,5,2024-06-08
Census Tract,29095015400,Black,02/2021,0,7.25,2024-06-08
Census Tract,29095015400,Black,03/2021,0,11.5,2024-06-08
Census Tract,29095015400,Black,04/2021,0,5,2024-06-08
Census Tract,29095015400,Black,05/2021,0,7.25,2024-06-08
Census Tract,29095015400,Black,06/2021,0,5,2024-06-08
Census Tract,29095015400,Black,07/2021,0,10.75,2024-06-08
Census Tract,29095015400,Black,08/2021,0,8.5,2024-06-08
Census Tract,29095015400,Black,09/2021,0,8.5,2024-06-08
Census Tract,29095015400,Black,10/2021,0,8.5,2024-06-08
Census Tract,29095015400,Black,11/2021,0,9,2024-06-08
Census Tract,29095015400,Black,12/2021,0,7,2024-06-08
Census Tract,29095015400,Black,01/2022,0,5,2024-06-08
Census Tract,29095015400,Black,02/2022,0,7.25,2024-06-08
Census Tract,29095015400,Black,03/2022,0,11.5,2024-06-08
Census Tract,29095015400,Black,04/2022,0,5,2024-06-08
Census Tract,29095015400,Black,05/2022,0,7.25,2024-06-08
Census Tract,29095015400,Black,06/2022,0,5,2024-06-08
Census Tract,29095015400,Black,07/2022,0,10.75,2024-06-08
Census Tract,29095015400,Black,08/2022,0,8.5,2024-06-08
Census Tract,29095015400,Black,09/2022,0,8.5,2024-06-08
Census Tract,29095015400,Black,10/2022,0,8.5,2024-06-08
Census Tract,29095015400,Black,11/2022,0,9,2024-06-08
Census Tract,29095015400,Black,12/2022,0,7,2024-06-08
Census Tract,29095015400,Black,01/2023,0,5,2024-06-08
Census Tract,29095015400,Black,02/2023,0,7.25,2024-06-08
Census Tract,29095015400,Black,03/2023,0,11.5,2024-06-08
Census Tract,29095015400,Black,04/2023,0,5,2024-06-08
Census Tract,29095015400,Black,05/2023,0,7.25,2024-06-08
Census Tract,29095015400,Black,06/2023,0,5,2024-06-08
Census Tract,29095015400,Black,07/2023,0,10.75,2024-06-08
Census Tract,29095015400,Black,08/2023,0,8.5,2024-06-08
Census Tract,29095015400,Black,09/2023,0,8.5,2024-06-08
Census Tract,29095015400,Black,10/2023,0,8.5,2024-06-08
Census Tract,29095015400,Black,11/2023,0,9,2024-06-08
Census Tract,29095015400,Black,12/2023,0,7,2024-06-08
Census Tract,29095015400,Black,01/2024,0,5,2024-06-08
Census Tract,29095015400,Black,02/2024,0,7.25,2024-06-08
Census Tract,29095015400,Black,03/2024,0,11.5,2024-06-08
Census Tract,29095015400,Black,04/2024,0,5,2024-06-08
Census Tract,29095015400,Black,05/2024,0,7.25,2024-06-08
Census Tract,29095015400,Black,06/2024,0,1.5,2024-06-08
Census Tract,29095015401,,01/2020,2,,2024-06-08
Census Tract,29095015401,,03/2020,2,,2024-06-08
Census Tract,29095015401,,05/2020,1,,2024-06-08
Census Tract,29095015401,,06/2020,2,,2024-06-08
Census Tract,29095015401,,09/2020,1,,2024-06-08
Census Tract,29095015401,,11/2020,4,,2024-06-08
Census Tract,29095015401,,12/2020,1,,2024-06-08
Census Tract,29095015401,,01/2021,2,,2024-06-08
Census Tract,29095015401,,07/2021,3,,2024-06-08
Census Tract,29095015401,,08/2021,1,,2024-06-08
Census Tract,29095015401,,09/2021,5,,2024-06-08
Census Tract,29095015401,,10/2021,2,,2024-06-08
Census Tract,29095015401,,12/2021,1,,2024-06-08
Census Tract,29095015401,,01/2022,1,,2024-06-08
Census Tract,29095015401,,02/2022,3,,2024-06-08
Census Tract,29095015401,,03/2022,1,,2024-06-08
Census Tract,29095015401,,04/2022,5,,2024-06-08
Census Tract,29095015401,,05/2022,3,,2024-06-08
Census Tract,29095015401,,07/2022,1,,2024-06-08
Census Tract,29095015401,,09/2022,2,,2024-06-08
Census Tract,29095015401,,11/2022,2,,2024-06-08
Census Tract,29095015401,,01/2023,1,,2024-06-08
Census Tract,29095015401,,03/2023,1,,2024-06-08
Census Tract,29095015401,,04/2023,2,,2024-06-08
Census Tract,29095015401,,05/2023,1,,2024-06-08
Census Tract,29095015401,,06/2023,6,,2024-06-08
Census Tract,29095015401,,07/2023,5,,2024-06-08
Census Tract,29095015401,,08/2023,9,,2024-06-08
Census Tract,29095015401,,10/2023,3,,2024-06-08
Census Tract,29095015401,,11/2023,3,,2024-06-08
Census Tract,29095015401,,12/2023,6,,2024-06-08
Census Tract,29095015401,,01/2024,1,,2024-06-08
Census Tract,29095015401,,02/2024,8,,2024-06-08
Census Tract,29095015401,,04/2024,3,,2024-06-08
Census Tract,29095015401,,05/2024,3,,2024-06-08
Census Tract,29095015402,,01/2020,5,,2024-06-08
Census Tract,29095015402,,05/2020,1,,2024-06-08
Census Tract,29095015402,,06/2020,1,,2024-06-08
Census Tract,29095015402,,08/2020,2,,2024-06-08
Census Tract,29095015402,,06/2021,2,,2024-06-08
Census Tract,29095015402,,07/2021,1,,2024-06-08
Census Tract,29095015402,,08/2021,1,,2024-06-08
Census Tract,29095015402,,09/2021,6,,2024-06-08
Census Tract,29095015402,,11/2021,1,,2024-06-08
Census Tract,29095015402,,12/2021,2,,2024-06-08
Census Tract,29095015402,,09/2022,5,,2024-06-08
Census Tract,29095015402,,10/2022,2,,2024-06-08
Census Tract,29095015402,,11/2022,7,,2024-06-08
Census Tract,29095015402,,01/2023,2,,2024-06-08
Census Tract,29095015402,,02/2023,3,,2024-06-08
Census Tract,29095015402,,03/2023,5,,2024-06-08
Census Tract,29095015402,,05/2023,5,,2024-06-08
Census Tract,29095015402,,06/2023,4,,2024-06-08
Census Tract,29095015402,,07/2023,3,,2024-06-08
Census Tract,29095015402,,08/2023,4,,2024-06-08
Census Tract,29095015402,,09/2023,1,,2024-06-08
Census Tract,29095015402,,10/2023,12,,2024-06-08
Census Tract,29095015402,,12/2023,1,,2024-06-08
Census Tract,29095015402,,02/2024,3,,2024-06-08
Census Tract,29095015402,,03/2024,6,,2024-06-08
Census Tract,29095015402,,04/2024,2,,2024-06-08
Census Tract,29095015402,,05/2024,1,,2024-06-08
Census Tract,29095015500,White,01/2020,3,2.25,2024-06-08
Census Tract,29095015500,White,02/2020,0,1.5,2024-06-08
Census Tract,29095015500,White,03/2020,0,1.25,2024-06-08
Census Tract,29095015500,White,04/2020,0,2.75,2024-06-08
Census Tract,29095015500,White,05/2020,1,2.75,2024-06-08
Census Tract,29095015500,White,06/2020,0,2.75,2024-06-08
Census Tract,29095015500,White,07/2020,0,3.5,2024-06-08
Census Tract,29095015500,White,08/2020,1,2.75,2024-06-08
Census Tract,29095015500,White,09/2020,2,2.5,2024-06-08
Census Tract,29095015500,White,10/2020,1,3.75,2024-06-08
Census Tract,29095015500,White,11/2020,1,1.75,2024-06-08
Census Tract,29095015500,White,12/2020,0,1.75,2024-06-08
Census Tract,29095015500,White,01/2021,0,2.25,2024-06-08
Census Tract,29095015500,White,02/2021,0,1.5,2024-06-08
Census Tract,29095015500,White,03/2021,0,1.25,2024-06-08
Census Tract,29095015500,White,04/2021,1,2.75,2024-06-08
Census Tract,29095015500,White,05/2021,0,2.75,2024-06-08
Census Tract,29095015500,White,06/2021,2,2.75,2024-06-08
Census Tract,29095015500,White,07/2021,2,3.5,2024-06-08
Census Tract,29095015500,White,08/2021,1,2.75,2024-06-08
Census Tract,29095015500,White,09/2021,1,2.5,2024-06-08
Census Tract,29095015500,White,10/2021,1,3.75,2024-06-08
Census Tract,29095015500,White,11/2021,1,1.75,2024-06-08
Census Tract,29095015500,White,12/2021,0,1.75,2024-06-08
Census Tract,29095015500,White,01/2022,4,2.25,2024-06-08
Census Tract,29095015500,White,02/2022,0,1.5,2024-06-08
Census Tract,29095015500,White,03/2022,0,1.25,2024-06-08
Census Tract,29095015500,White,04/2022,3,2.75,2024-06-08
Census Tract,29095015500,White,05/2022,3,2.75,2024-06-08
Census Tract,29095015500,White,06/2022,1,2.75,2024-06-08
Census Tract,29095015500,White,07/2022,0,3.5,2024-06-08
Census Tract,29095015500,White,08/2022,1,2.75,2024-06-08
Census Tract,29095015500,White,09/2022,1,2.5,2024-06-08
Census Tract,29095015500,White,10/2022,0,3.75,2024-06-08
Census Tract,29095015500,White,11/2022,1,1.75,2024-06-08
Census Tract,29095015500,White,12/2022,3,1.75,2024-06-08
Census Tract,29095015500,White,01/2023,2,2.25,2024-06-08
Census Tract,29095015500,White,02/2023,1,1.5,2024-06-08
Census Tract,29095015500,White,03/2023,0,1.25,2024-06-08
Census Tract,29095015500,White,04/2023,3,2.75,2024-06-08
Census Tract,29095015500,White,05/2023,1,2.75,2024-06-08
Census Tract,29095015500,White,06/2023,4,2.75,2024-06-08
Census Tract,29095015500,White,07/2023,0,3.5,2024-06-08
Census Tract,29095015500,White,08/2023,1,2.75,2024-06-08
Census Tract,29095015500,White,09/2023,0,2.5,2024-06-08
Census Tract,29095015500,White,10/2023,1,3.75,2024-06-08
Census Tract,29095015500,White,11/2023,3,1.75,2024-06-08
Census Tract,29095015500,White,12/2023,0,1.75,2024-06-08
Census Tract,29095015500,White,01/2024,0,2.25,2024-06-08
Census Tract,29095015500,White,02/2024,3,1.5,2024-06-08
Census Tract,29095015500,White,03/2024,0,1.25,2024-06-08
Census Tract,29095015500,White,04/2024,3,2.75,2024-06-08
Census Tract,29095015500,White,05/2024,2,2.75,2024-06-08
Census Tract,29095015500,White,06/2024,0,0.5,2024-06-08
Census Tract,29095015600,Other,01/2020,2,5.5,2024-06-08
Census Tract,29095015600,Other,02/2020,4,3.75,2024-06-08
Census Tract,29095015600,Other,03/2020,3,4.25,2024-06-08
Census Tract,29095015600,Other,04/2020,4,6,2024-06-08
Census Tract,29095015600,Other,05/2020,0,5.25,2024-06-08
Census Tract,29095015600,Other,06/2020,0,6,2024-06-08
Census Tract,29095015600,Other,07/2020,3,7.5,2024-06-08
Census Tract,29095015600,Other,08/2020,3,6.5,2024-06-08
Census Tract,29095015600,Other,09/2020,0,5.5,2024-06-08
Census Tract,29095015600,Other,10/2020,2,5.25,2024-06-08
Census Tract,29095015600,Other,11/2020,2,5.25,2024-06-08
Census Tract,29095015600,Other,12/2020,3,4.5,2024-06-08
Census Tract,29095015600,Other,01/2021,4,5.5,2024-06-08
Census Tract,29095015600,Other,02/2021,5,3.75,2024-06-08
Census Tract,29095015600,Other,03/2021,4,4.25,2024-06-08
Census Tract,29095015600,Other,04/2021,4,6,2024-06-08
Census Tract,29095015600,Other,05/2021,2,5.25,2024-06-08
Census Tract,29095015600,Other,06/2021,4,6,2024-06-08
Census Tract,29095015600,Other,07/2021,1,7.5,2024-06-08
Census Tract,29095015600,Other,08/2021,3,6.5,2024-06-08
Census Tract,29095015600,Other,09/2021,3,5.5,2024-06-08
Census Tract,29095015600,Other,10/2021,17,5.25,2024-06-08
Census Tract,29095015600,Other,11/2021,7,5.25,2024-06-08
Census Tract,29095015600,Other,12/2021,2,4.5,2024-06-08
Census Tract,29095015600,Other,01/2022,11,5.5,2024-06-08
Census Tract,29095015600,Other,02/2022,11,3.75,2024-06-08
Census Tract,29095015600,Other,03/2022,14,4.25,2024-06-08
Census Tract,29095015600,Other,04/2022,7,6,2024-06-08
Census Tract,29095015600,Other,05/2022,5,5.25,2024-06-08
Census Tract,29095015600,Other,06/2022,6,6,2024-06-08
Census Tract,29095015600,Other,07/2022,12,7.5,2024-06-08
Census Tract,29095015600,Other,08/2022,11,6.5,2024-06-08
Census Tract,29095015600,Other,09/2022,7,5.5,2024-06-08
Census Tract,29095015600,Other,10/2022,20,5.25,2024-06-08
Census Tract,29095015600,Other,11/2022,9,5.25,2024-06-08
Census Tract,29095015600,Other,12/2022,7,4.5,2024-06-08
Census Tract,29095015600,Other,01/2023,15,5.5,2024-06-08
Census Tract,29095015600,Other,02/2023,10,3.75,2024-06-08
Census Tract,29095015600,Other,03/2023,4,4.25,2024-06-08
Census Tract,29095015600,Other,04/2023,10,6,2024-06-08
Census Tract,29095015600,Other,05/2023,10,5.25,2024-06-08
Census Tract,29095015600,Other,06/2023,5,6,2024-06-08
Census Tract,29095015600,Other,07/2023,2,7.5,2024-06-08
Census Tract,29095015600,Other,08/2023,7,6.5,2024-06-08
Census Tract,29095015600,Other,09/2023,16,5.5,2024-06-08
Census Tract,29095015600,Other,10/2023,10,5.25,2024-06-08
Census Tract,29095015600,Other,11/2023,1,5.25,2024-06-08
Census Tract,29095015600,Other,12/2023,2,4.5,2024-06-08
Census Tract,29095015600,Other,01/2024,8,5.5,2024-06-08
Census Tract,29095015600,Other,02/2024,6,3.75,2024-06-08
Census Tract,29095015600,Other,03/2024,14,4.25,2024-06-08
Census Tract,29095015600,Other,04/2024,2,6,2024-06-08
Census Tract,29095015600,Other,05/2024,4,5.25,2024-06-08
Census Tract,29095015600,Other,06/2024,0,1.5,2024-06-08
Census Tract,29095015700,White,01/2020,0,9.75,2024-06-08
Census Tract,29095015700,White,02/2020,0,5.25,2024-06-08
Census Tract,29095015700,White,03/2020,0,6,2024-06-08
Census Tract,29095015700,White,04/2020,0,6,2024-06-08
Census Tract,29095015700,White,05/2020,0,4.75,2024-06-08
Census Tract,29095015700,White,06/2020,0,5.75,2024-06-08
Census Tract,29095015700,White,07/2020,0,7,2024-06-08
Census Tract,29095015700,White,08/2020,0,10.75,2024-06-08
Census Tract,29095015700,White,09/2020,0,5,2024-06-08
Census Tract,29095015700,White,10/2020,0,4.25,2024-06-08
Census Tract,29095015700,White,11/2020,0,6,2024-06-08
Census Tract,29095015700,White,12/2020,0,2.75,2024-06-08
Census Tract,29095015700,White,01/2021,0,9.75,2024-06-08
Census Tract,29095015700,White,02/2021,0,5.25,2024-06-08
Census Tract,29095015700,White,03/2021,0,6,2024-06-08
Census Tract,29095015700,White,04/2021,0,6,2024-06-08
Census Tract,29095015700,White,05/2021,0,4.75,2024-06-08
Census Tract,29095015700,White,06/2021,0,5.75,2024-06-08
Census Tract,29095015700,White,07/2021,0,7,2024-06-08
Census Tract,29095015700,White,08/2021,0,10.75,2024-06-08
Census Tract,29095015700,White,09/2021,0,5,2024-06-08
Census Tract,29095015700,White,10/2021,0,4.25,2024-06-08
Census Tract,29095015700,White,11/2021,0,6,2024-06-08
Census Tract,29095015700,White,12/2021,0,2.75,2024-06-08
Census Tract,29095015700,White,01/2022,0,9.75,2024-06-08
Census Tract,29095015700,White,02/2022,0,5.25,2024-06-08
Census Tract,29095015700,White,03/2022,0,6,2024-06-08
Census Tract,29095015700,White,04/2022,0,6,2024-06-08
Census Tract,29095015700,White,05/2022,0,4.75,2024-06-08
Census Tract,29095015700,White,06/2022,0,5.75,2024-06-08
Census Tract,29095015700,White,07/2022,0,7,2024-06-08
Census Tract,29095015700,White,08/2022,0,10.75,2024-06-08
Census Tract,29095015700,White,09/2022,0,5,2024-06-08
Census Tract,29095015700,White,10/2022,0,4.25,2024-06-08
Census Tract,29095015700,White,11/2022,0,6,2024-06-08
Census Tract,29095015700,White,12/2022,0,2.75,2024-06-08
Census Tract,29095015700,White,01/2023,0,9.75,2024-06-08
Census Tract,29095015700,White,02/2023,0,5.25,2024-06-08
Census Tract,29095015700,White,03/2023,0,6,2024-06-08
Census Tract,29095015700,White,04/2023,0,6,2024-06-08
Census Tract,29095015700,White,05/2023,0,4.75,2024-06-08
Census Tract,29095015700,White,06/2023,0,5.75,2024-06-08
Census Tract,29095015700,White,07/2023,0,7,2024-06-08
Census Tract,29095015700,White,08/2023,0,10.75,2024-06-08
Census Tract,29095015700,White,09/2023,0,5,2024-06-08
Census Tract,29095015700,White,10/2023,0,4.25,2024-06-08
Census Tract,29095015700,White,11/2023,0,6,2024-06-08
Census Tract,29095015700,White,12/2023,0,2.75,2024-06-08
Census Tract,29095015700,White,01/2024,0,9.75,2024-06-08
Census Tract,29095015700,White,02/2024,0,5.25,2024-06-08
Census Tract,29095015700,White,03/2024,0,6,2024-06-08
Census Tract,29095015700,White,04/2024,0,6,2024-06-08
Census Tract,29095015700,White,05/2024,0,4.75,2024-06-08
Census Tract,29095015700,White,06/2024,0,0.75,2024-06-08
Census Tract,29095015701,,01/2020,3,,2024-06-08
Census Tract,29095015701,,02/2020,3,,2024-06-08
Census Tract,29095015701,,03/2020,2,,2024-06-08
Census Tract,29095015701,,06/2020,1,,2024-06-08
Census Tract,29095015701,,07/2020,3,,2024-06-08
Census Tract,29095015701,,09/2020,1,,2024-06-08
Census Tract,29095015701,,10/2020,3,,2024-06-08
Census Tract,29095015701,,11/2020,3,,2024-06-08
Census Tract,29095015701,,12/2020,5,,2024-06-08
Census Tract,29095015701,,01/2021,1,,2024-06-08
Census Tract,29095015701,,02/2021,4,,2024-06-08
Census Tract,29095015701,,03/2021,2,,2024-06-08
Census Tract,29095015701,,04/2021,3,,2024-06-08
Census Tract,29095015701,,05/2021,3,,2024-06-08
Census Tract,29095015701,,07/2021,3,,2024-06-08
Census Tract,29095015701,,08/2021,5,,2024-06-08
Census Tract,29095015701,,09/2021,2,,2024-06-08
Census Tract,29095015701,,10/2021,3,,2024-06-08
Census Tract,29095015701,,11/2021,4,,2024-06-08
Census Tract,29095015701,,01/2022,3,,2024-06-08
Census Tract,29095015701,,02/2022,3,,2024-06-08
Census Tract,29095015701,,03/2022,6,,2024-06-08
Census Tract,29095015701,,04/2022,1,,2024-06-08
Census Tract,29095015701,,05/2022,9,,2024-06-08
Census Tract,29095015701,,06/2022,9,,2024-06-08
Census Tract,29095015701,,07/2022,3,,2024-06-08
Census Tract,29095015701,,08/2022,18,,2024-06-08
Census Tract,29095015701,,09/2022,4,,2024-06-08
Census Tract,29095015701,,10/2022,3,,2024-06-08
Census Tract,29095015701,,11/2022,10,,2024-06-08
Census Tract,29095015701,,12/2022,1,,2024-06-08
Census Tract,29095015701,,01/2023,5,,2024-06-08
Census Tract,29095015701,,02/2023,7,,2024-06-08
Census Tract,29095015701,,03/2023,4,,2024-06-08
Census Tract,29095015701,,04/2023,5,,2024-06-08
Census Tract,29095015701,,05/2023,12,,2024-06-08
Census Tract,29095015701,,06/2023,19,,2024-06-08
Census Tract,29095015701,,07/2023,9,,2024-06-08
Census Tract,29095015701,,08/2023,6,,2024-06-08
Census Tract,29095015701,,09/2023,2,,2024-06-08
Census Tract,29095015701,,10/2023,10,,2024-06-08
Census Tract,29095015701,,11/2023,2,,2024-06-08
Census Tract,29095015701,,12/2023,1,,2024-06-08
Census Tract,29095015701,,01/2024,3,,2024-06-08
Census Tract,29095015701,,02/2024,5,,2024-06-08
Census Tract,29095015701,,03/2024,5,,2024-06-08
Census Tract,29095015701,,04/2024,6,,2024-06-08
Census Tract,29095015701,,05/2024,6,,2024-06-08
Census Tract,29095015701,,06/2024,1,,2024-06-08
Census Tract,29095015702,,01/2020,4,,2024-06-08
Census Tract,29095015702,,02/2020,6,,2024-06-08
Census Tract,29095015702,,03/2020,2,,2024-06-08
Census Tract,29095015702,,04/2020,1,,2024-06-08
Census Tract,29095015702,,05/2020,1,,2024-06-08
Census Tract,29095015702,,06/2020,2,,2024-06-08
Census Tract,29095015702,,08/2020,2,,2024-06-08
Census Tract,29095015702,,10/2020,1,,2024-06-08
Census Tract,29095015702,,11/2020,1,,2024-06-08
Census Tract,29095015702,,12/2020,2,,2024-06-08
Census Tract,29095015702,,01/2021,11,,2024-06-08
Census Tract,29095015702,,03/2021,8,,2024-06-08
Census Tract,29095015702,,04/2021,6,,2024-06-08
Census Tract,29095015702,,05/2021,4,,2024-06-08
Census Tract,29095015702,,06/2021,2,,2024-06-08
Census Tract,29095015702,,07/2021,8,,2024-06-08
Census Tract,29095015702,,08/2021,7,,2024-06-08
Census Tract,29095015702,,09/2021,6,,2024-06-08
Census Tract,29095015702,,10/2021,12,,2024-06-08
Census Tract,29095015702,,11/2021,6,,2024-06-08
Census Tract,29095015702,,12/2021,2,,2024-06-08
Census Tract,29095015702,,01/2022,6,,2024-06-08
Census Tract,29095015702,,02/2022,5,,2024-06-08
Census Tract,29095015702,,03/2022,4,,2024-06-08
Census Tract,29095015702,,04/2022,4,,2024-06-08
Census Tract,29095015702,,05/2022,4,,2024-06-08
Census Tract,29095015702,,06/2022,11,,2024-06-08
Census Tract,29095015702,,07/2022,9,,2024-06-08
Census Tract,29095015702,,08/2022,12,,2024-06-08
Census Tract,29095015702,,09/2022,6,,2024-06-08
Census Tract,29095015702,,10/2022,8,,2024-06-08
Census Tract,29095015702,,11/2022,11,,2024-06-08
Census Tract,29095015702,,12/2022,7,,2024-06-08
Census Tract,29095015702,,01/2023,4,,2024-06-08
Census Tract,29095015702,,02/2023,10,,2024-06-08
Census Tract,29095015702,,03/2023,7,,2024-06-08
Census Tract,29095015702,,04/2023,9,,2024-06-08
Census Tract,29095015702,,05/2023,13,,2024-06-08
Census Tract,29095015702,,06/2023,17,,2024-06-08
Census Tract,29095015702,,07/2023,11,,2024-06-08
Census Tract,29095015702,,08/2023,8,,2024-06-08
Census Tract,29095015702,,09/2023,3,,2024-06-08
Census Tract,29095015702,,10/2023,10,,2024-06-08
Census Tract,29095015702,,11/2023,9,,2024-06-08
Census Tract,29095015702,,12/2023,3,,2024-06-08
Census Tract,29095015702,,01/2024,7,,2024-06-08
Census Tract,29095015702,,02/2024,7,,2024-06-08
Census Tract,29095015702,,03/2024,4,,2024-06-08
Census Tract,29095015702,,04/2024,7,,2024-06-08
Census Tract,29095015702,,05/2024,12,,2024-06-08
Census Tract,29095015800,White,01/2020,2,1.25,2024-06-08
Census Tract,29095015800,White,02/2020,0,0.75,2024-06-08
Census Tract,29095015800,White,03/2020,2,2,2024-06-08
Census Tract,29095015800,White,04/2020,0,0,2024-06-08
Census Tract,29095015800,White,05/2020,0,0.5,2024-06-08
Census Tract,29095015800,White,06/2020,0,1,2024-06-08
Census Tract,29095015800,White,07/2020,0,1.25,2024-06-08
Census Tract,29095015800,White,08/2020,0,1.25,2024-06-08
Census Tract,29095015800,White,09/2020,0,2,2024-06-08
Census Tract,29095015800,White,10/2020,0,1.5,2024-06-08
Census Tract,29095015800,White,11/2020,0,1,2024-06-08
Census Tract,29095015800,White,12/2020,2,1.75,2024-06-08
Census Tract,29095015800,White,01/2021,0,1.25,2024-06-08
Census Tract,29095015800,White,02/2021,0,0.75,2024-06-08
Census Tract,29095015800,White,03/2021,7,2,2024-06-08
Census Tract,29095015800,White,04/2021,0,0,2024-06-08
Census Tract,29095015800,White,05/2021,2,0.5,2024-06-08
Census Tract,29095015800,White,06/2021,7,1,2024-06-08
Census Tract,29095015800,White,07/2021,5,1.25,2024-06-08
Census Tract,29095015800,White,08/2021,3,1.25,2024-06-08
Census Tract,29095015800,White,09/2021,19,2,2024-06-08
Census Tract,29095015800,White,10/2021,2,1.5,2024-06-08
Census Tract,29095015800,White,11/2021,4,1,2024-06-08
Census Tract,29095015800,White,12/2021,1,1.75,2024-06-08
Census Tract,29095015800,White,01/2022,4,1.25,2024-06-08
Census Tract,29095015800,White,02/2022,24,0.75,2024-06-08
Census Tract,29095015800,White,03/2022,8,2,2024-06-08
Census Tract,29095015800,White,04/2022,17,0,2024-06-08
Census Tract,29095015800,White,05/2022,11,0.5,2024-06-08
Census Tract,29095015800,White,06/2022,16,1,2024-06-08
Census Tract,29095015800,White,07/2022,12,1.25,2024-06-08
Census Tract,29095015800,White,08/2022,11,1.25,2024-06-08
Census Tract,29095015800,White,09/2022,5,2,2024-06-08
Census Tract,29095015800,White,10/2022,6,1.5,2024-06-08
Census Tract,29095015800,White,11/2022,6,1,2024-06-08
Census Tract,29095015800,White,12/2022,1,1.75,2024-06-08
Census Tract,29095015800,White,01/2023,5,1.25,2024-06-08
Census Tract,29095015800,White,02/2023,3,0.75,2024-06-08
Census Tract,29095015800,White,03/2023,7,2,2024-06-08
Census Tract,29095015800,White,04/2023,1,0,2024-06-08
Census Tract,29095015800,White,05/2023,4,0.5,2024-06-08
Census Tract,29095015800,White,06/2023,9,1,2024-06-08
Census Tract,29095015800,White,07/2023,13,1.25,2024-06-08
Census Tract,29095015800,White,08/2023,7,1.25,2024-06-08
Census Tract,29095015800,White,09/2023,4,2,2024-06-08
Census Tract,29095015800,White,10/2023,5,1.5,2024-06-08
Census Tract,29095015800,White,11/2023,12,1,2024-06-08
Census Tract,29095015800,White,12/2023,1,1.75,2024-06-08
Census Tract,29095015800,White,01/2024,1,1.25,2024-06-08
Census Tract,29095015800,White,02/2024,6,0.75,2024-06-08
Census Tract,29095015800,White,03/2024,3,2,2024-06-08
Census Tract,29095015800,White,04/2024,9,0,2024-06-08
Census Tract,29095015800,White,05/2024,4,0.5,2024-06-08
Census Tract,29095015800,White,06/2024,0,0.25,2024-06-08
Census Tract,29095015900,Other,01/2020,1,2.25,2024-06-08
Census Tract,29095015900,Other,02/2020,2,1.75,2024-06-08
Census Tract,29095015900,Other,03/2020,0,2.5,2024-06-08
Census Tract,29095015900,Other,04/2020,0,2.75,2024-06-08
Census Tract,29095015900,Other,05/2020,0,2.25,2024-06-08
Census Tract,29095015900,Other,06/2020,0,2.25,2024-06-08
Census Tract,29095015900,Other,07/2020,0,3.75,2024-06-08
Census Tract,29095015900,Other,08/2020,0,3.5,2024-06-08
Census Tract,29095015900,Other,09/2020,0,3.5,2024-06-08
Census Tract,29095015900,Other,10/2020,0,3,2024-06-08
Census Tract,29095015900,Other,11/2020,0,2.25,2024-06-08
Census Tract,29095015900,Other,12/2020,1,1.25,2024-06-08
Census Tract,29095015900,Other,01/2021,0,2.25,2024-06-08
Census Tract,29095015900,Other,02/2021,1,1.75,2024-06-08
Census Tract,29095015900,Other,03/2021,0,2.5,2024-06-08
Census Tract,29095015900,Other,04/2021,0,2.75,2024-06-08
Census Tract,29095015900,Other,05/2021,0,2.25,2024-06-08
Census Tract,29095015900,Other,06/2021,1,2.25,2024-06-08
Census Tract,29095015900,Other,07/2021,1,3.75,2024-06-08
Census Tract,29095015900,Other,08/2021,1,3.5,2024-06-08
Census Tract,29095015900,Other,09/2021,1,3.5,2024-06-08
Census Tract,29095015900,Other,10/2021,0,3,2024-06-08
Census Tract,29095015900,Other,11/2021,0,2.25,2024-06-08
Census Tract,29095015900,Other,12/2021,0,1.25,2024-06-08
Census Tract,29095015900,Other,01/2022,1,2.25,2024-06-08
Census Tract,29095015900,Other,02/2022,0,1.75,2024-06-08
Census Tract,29095015900,Other,03/2022,1,2.5,2024-06-08
