type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086012801,Hispanic,10/2023,0,0.5,0.5,2025-01-04
Census Tract,12086012801,Hispanic,11/2023,1,1,0.667,2025-01-04
Census Tract,12086012801,Hispanic,12/2023,0,0,0.167,2025-01-04
Census Tract,12086012801,Hispanic,01/2024,0,0,0.5,2025-01-04
Census Tract,12086012801,Hispanic,02/2024,1,1,0,2025-01-04
Census Tract,12086012801,Hispanic,03/2024,0,0.5,0.5,2025-01-04
Census Tract,12086012801,Hispanic,04/2024,0,0,0.667,2025-01-04
Census Tract,12086012801,Hispanic,05/2024,0,0.5,0.667,2025-01-04
Census Tract,12086012801,Hispanic,06/2024,3,2,1,2025-01-04
Census Tract,12086012801,Hispanic,07/2024,1,1,0.5,2025-01-04
Census Tract,12086012801,Hispanic,08/2024,2,2,0.833,2025-01-04
Census Tract,12086012801,Hispanic,09/2024,1,1,0,2025-01-04
Census Tract,12086012801,Hispanic,10/2024,1,0.5,0.5,2025-01-04
Census Tract,12086012801,Hispanic,11/2024,1,1,0.667,2025-01-04
Census Tract,12086012801,Hispanic,12/2024,0,0,0.167,2025-01-04
Census Tract,12086012801,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086012802,Hispanic,01/2020,0,0,0.167,2025-01-04
Census Tract,12086012802,Hispanic,02/2020,0,0.5,0.5,2025-01-04
Census Tract,12086012802,Hispanic,03/2020,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,04/2020,0,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,05/2020,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,06/2020,0,0.5,0.833,2025-01-04
Census Tract,12086012802,Hispanic,07/2020,0,0.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,08/2020,0,0,0.833,2025-01-04
Census Tract,12086012802,Hispanic,09/2020,0,1.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,10/2020,0,0.5,0.333,2025-01-04
Census Tract,12086012802,Hispanic,11/2020,0,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,12/2020,0,0,0.5,2025-01-04
Census Tract,12086012802,Hispanic,01/2021,0,0,0.167,2025-01-04
Census Tract,12086012802,Hispanic,02/2021,0,0.5,0.5,2025-01-04
Census Tract,12086012802,Hispanic,03/2021,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,04/2021,0,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,05/2021,2,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,06/2021,0,0.5,0.833,2025-01-04
Census Tract,12086012802,Hispanic,07/2021,1,0.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,08/2021,1,0,0.833,2025-01-04
Census Tract,12086012802,Hispanic,09/2021,0,1.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,10/2021,1,0.5,0.333,2025-01-04
Census Tract,12086012802,Hispanic,11/2021,0,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,12/2021,0,0,0.5,2025-01-04
Census Tract,12086012802,Hispanic,01/2022,0,0,0.167,2025-01-04
Census Tract,12086012802,Hispanic,02/2022,1,0.5,0.5,2025-01-04
Census Tract,12086012802,Hispanic,03/2022,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,04/2022,1,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,05/2022,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,06/2022,0,0.5,0.833,2025-01-04
Census Tract,12086012802,Hispanic,07/2022,0,0.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,08/2022,0,0,0.833,2025-01-04
Census Tract,12086012802,Hispanic,09/2022,0,1.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,10/2022,0,0.5,0.333,2025-01-04
Census Tract,12086012802,Hispanic,11/2022,2,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,12/2022,0,0,0.5,2025-01-04
Census Tract,12086012802,Hispanic,01/2023,0,0,0.167,2025-01-04
Census Tract,12086012802,Hispanic,02/2023,1,0.5,0.5,2025-01-04
Census Tract,12086012802,Hispanic,03/2023,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,04/2023,0,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,05/2023,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,06/2023,0,0.5,0.833,2025-01-04
Census Tract,12086012802,Hispanic,07/2023,0,0.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,08/2023,0,0,0.833,2025-01-04
Census Tract,12086012802,Hispanic,09/2023,0,1.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,10/2023,1,0.5,0.333,2025-01-04
Census Tract,12086012802,Hispanic,11/2023,0,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,12/2023,0,0,0.5,2025-01-04
Census Tract,12086012802,Hispanic,01/2024,0,0,0.167,2025-01-04
Census Tract,12086012802,Hispanic,02/2024,0,0.5,0.5,2025-01-04
Census Tract,12086012802,Hispanic,03/2024,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,04/2024,2,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,05/2024,0,0,0.333,2025-01-04
Census Tract,12086012802,Hispanic,06/2024,1,0.5,0.833,2025-01-04
Census Tract,12086012802,Hispanic,07/2024,1,0.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,08/2024,0,0,0.833,2025-01-04
Census Tract,12086012802,Hispanic,09/2024,3,1.5,0.167,2025-01-04
Census Tract,12086012802,Hispanic,10/2024,0,0.5,0.333,2025-01-04
Census Tract,12086012802,Hispanic,11/2024,2,1,0.333,2025-01-04
Census Tract,12086012802,Hispanic,12/2024,0,0,0.5,2025-01-04
Census Tract,12086012802,Hispanic,01/2025,0,0,0.167,2025-01-04
Census Tract,12086012900,Hispanic,01/2020,3,4.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,02/2020,0,2.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,03/2020,1,4.5,1,2025-01-04
Census Tract,12086012900,Hispanic,04/2020,0,0,1,2025-01-04
Census Tract,12086012900,Hispanic,05/2020,0,1.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,06/2020,1,0.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,07/2020,1,0.5,1,2025-01-04
Census Tract,12086012900,Hispanic,08/2020,1,0.5,0.833,2025-01-04
Census Tract,12086012900,Hispanic,09/2020,0,0.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,10/2020,1,1.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,11/2020,0,1,0.833,2025-01-04
Census Tract,12086012900,Hispanic,12/2020,0,0,1.167,2025-01-04
Census Tract,12086012900,Hispanic,01/2021,1,4.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,02/2021,0,2.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,03/2021,1,4.5,1,2025-01-04
Census Tract,12086012900,Hispanic,04/2021,0,0,1,2025-01-04
Census Tract,12086012900,Hispanic,05/2021,0,1.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,06/2021,0,0.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,07/2021,3,0.5,1,2025-01-04
Census Tract,12086012900,Hispanic,08/2021,1,0.5,0.833,2025-01-04
Census Tract,12086012900,Hispanic,09/2021,0,0.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,10/2021,1,1.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,11/2021,1,1,0.833,2025-01-04
Census Tract,12086012900,Hispanic,12/2021,0,0,1.167,2025-01-04
Census Tract,12086012900,Hispanic,01/2022,1,4.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,02/2022,2,2.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,03/2022,0,4.5,1,2025-01-04
Census Tract,12086012900,Hispanic,04/2022,0,0,1,2025-01-04
Census Tract,12086012900,Hispanic,05/2022,2,1.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,06/2022,4,0.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,07/2022,2,0.5,1,2025-01-04
Census Tract,12086012900,Hispanic,08/2022,1,0.5,0.833,2025-01-04
Census Tract,12086012900,Hispanic,09/2022,2,0.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,10/2022,1,1.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,11/2022,3,1,0.833,2025-01-04
Census Tract,12086012900,Hispanic,12/2022,1,0,1.167,2025-01-04
Census Tract,12086012900,Hispanic,01/2023,3,4.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,02/2023,2,2.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,03/2023,5,4.5,1,2025-01-04
Census Tract,12086012900,Hispanic,04/2023,0,0,1,2025-01-04
Census Tract,12086012900,Hispanic,05/2023,1,1.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,06/2023,0,0.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,07/2023,0,0.5,1,2025-01-04
Census Tract,12086012900,Hispanic,08/2023,0,0.5,0.833,2025-01-04
Census Tract,12086012900,Hispanic,09/2023,0,0.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,10/2023,1,1.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,11/2023,2,1,0.833,2025-01-04
Census Tract,12086012900,Hispanic,12/2023,0,0,1.167,2025-01-04
Census Tract,12086012900,Hispanic,01/2024,6,4.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,02/2024,3,2.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,03/2024,4,4.5,1,2025-01-04
Census Tract,12086012900,Hispanic,04/2024,0,0,1,2025-01-04
Census Tract,12086012900,Hispanic,05/2024,2,1.5,1.667,2025-01-04
Census Tract,12086012900,Hispanic,06/2024,1,0.5,1.167,2025-01-04
Census Tract,12086012900,Hispanic,07/2024,1,0.5,1,2025-01-04
Census Tract,12086012900,Hispanic,08/2024,1,0.5,0.833,2025-01-04
Census Tract,12086012900,Hispanic,09/2024,1,0.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,10/2024,2,1.5,1.5,2025-01-04
Census Tract,12086012900,Hispanic,11/2024,0,1,0.833,2025-01-04
Census Tract,12086012900,Hispanic,12/2024,0,0,1.167,2025-01-04
Census Tract,12086012900,Hispanic,01/2025,0,0,0.167,2025-01-04
Census Tract,12086013000,Hispanic,01/2020,2,2,0.5,2025-01-04
Census Tract,12086013000,Hispanic,02/2020,0,0,0.5,2025-01-04
Census Tract,12086013000,Hispanic,03/2020,0,1,0.167,2025-01-04
Census Tract,12086013000,Hispanic,04/2020,0,1,0.833,2025-01-04
Census Tract,12086013000,Hispanic,05/2020,0,0,0.333,2025-01-04
Census Tract,12086013000,Hispanic,06/2020,0,0.5,0.833,2025-01-04
Census Tract,12086013000,Hispanic,07/2020,0,0.5,0.5,2025-01-04
Census Tract,12086013000,Hispanic,08/2020,0,1,0.333,2025-01-04
Census Tract,12086013000,Hispanic,09/2020,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,10/2020,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,11/2020,0,0.5,0.167,2025-01-04
Census Tract,12086013000,Hispanic,12/2020,0,1,0,2025-01-04
Census Tract,12086013000,Hispanic,01/2021,0,2,0.5,2025-01-04
Census Tract,12086013000,Hispanic,02/2021,0,0,0.5,2025-01-04
Census Tract,12086013000,Hispanic,03/2021,0,1,0.167,2025-01-04
Census Tract,12086013000,Hispanic,04/2021,0,1,0.833,2025-01-04
Census Tract,12086013000,Hispanic,05/2021,1,0,0.333,2025-01-04
Census Tract,12086013000,Hispanic,06/2021,1,0.5,0.833,2025-01-04
Census Tract,12086013000,Hispanic,07/2021,2,0.5,0.5,2025-01-04
Census Tract,12086013000,Hispanic,08/2021,1,1,0.333,2025-01-04
Census Tract,12086013000,Hispanic,09/2021,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,10/2021,1,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,11/2021,1,0.5,0.167,2025-01-04
Census Tract,12086013000,Hispanic,12/2021,0,1,0,2025-01-04
Census Tract,12086013000,Hispanic,01/2022,0,2,0.5,2025-01-04
Census Tract,12086013000,Hispanic,02/2022,0,0,0.5,2025-01-04
Census Tract,12086013000,Hispanic,03/2022,2,1,0.167,2025-01-04
Census Tract,12086013000,Hispanic,04/2022,0,1,0.833,2025-01-04
Census Tract,12086013000,Hispanic,05/2022,0,0,0.333,2025-01-04
Census Tract,12086013000,Hispanic,06/2022,0,0.5,0.833,2025-01-04
Census Tract,12086013000,Hispanic,07/2022,0,0.5,0.5,2025-01-04
Census Tract,12086013000,Hispanic,08/2022,2,1,0.333,2025-01-04
Census Tract,12086013000,Hispanic,09/2022,1,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,10/2022,1,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,11/2022,0,0.5,0.167,2025-01-04
Census Tract,12086013000,Hispanic,12/2022,1,1,0,2025-01-04
Census Tract,12086013000,Hispanic,01/2023,3,2,0.5,2025-01-04
Census Tract,12086013000,Hispanic,02/2023,0,0,0.5,2025-01-04
Census Tract,12086013000,Hispanic,03/2023,2,1,0.167,2025-01-04
Census Tract,12086013000,Hispanic,04/2023,1,1,0.833,2025-01-04
Census Tract,12086013000,Hispanic,05/2023,0,0,0.333,2025-01-04
Census Tract,12086013000,Hispanic,06/2023,1,0.5,0.833,2025-01-04
Census Tract,12086013000,Hispanic,07/2023,1,0.5,0.5,2025-01-04
Census Tract,12086013000,Hispanic,08/2023,1,1,0.333,2025-01-04
Census Tract,12086013000,Hispanic,09/2023,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,10/2023,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,11/2023,1,0.5,0.167,2025-01-04
Census Tract,12086013000,Hispanic,12/2023,1,1,0,2025-01-04
Census Tract,12086013000,Hispanic,01/2024,1,2,0.5,2025-01-04
Census Tract,12086013000,Hispanic,02/2024,0,0,0.5,2025-01-04
Census Tract,12086013000,Hispanic,03/2024,0,1,0.167,2025-01-04
Census Tract,12086013000,Hispanic,04/2024,1,1,0.833,2025-01-04
Census Tract,12086013000,Hispanic,05/2024,0,0,0.333,2025-01-04
Census Tract,12086013000,Hispanic,06/2024,0,0.5,0.833,2025-01-04
Census Tract,12086013000,Hispanic,07/2024,0,0.5,0.5,2025-01-04
Census Tract,12086013000,Hispanic,08/2024,1,1,0.333,2025-01-04
Census Tract,12086013000,Hispanic,09/2024,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,10/2024,0,0,0.833,2025-01-04
Census Tract,12086013000,Hispanic,11/2024,0,0.5,0.167,2025-01-04
Census Tract,12086013000,Hispanic,12/2024,1,1,0,2025-01-04
Census Tract,12086013000,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013100,Hispanic,01/2020,3,1.5,0.167,2025-01-04
Census Tract,12086013100,Hispanic,02/2020,1,0.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,03/2020,0,2.5,0.5,2025-01-04
Census Tract,12086013100,Hispanic,04/2020,0,1,0.5,2025-01-04
Census Tract,12086013100,Hispanic,05/2020,0,1,0,2025-01-04
Census Tract,12086013100,Hispanic,06/2020,0,1,0.667,2025-01-04
Census Tract,12086013100,Hispanic,07/2020,0,1.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,08/2020,0,1,0.833,2025-01-04
Census Tract,12086013100,Hispanic,09/2020,3,1.5,1,2025-01-04
Census Tract,12086013100,Hispanic,10/2020,0,0.5,0.833,2025-01-04
Census Tract,12086013100,Hispanic,11/2020,0,0,0.833,2025-01-04
Census Tract,12086013100,Hispanic,12/2020,0,0,1,2025-01-04
Census Tract,12086013100,Hispanic,01/2021,0,1.5,0.167,2025-01-04
Census Tract,12086013100,Hispanic,02/2021,0,0.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,03/2021,0,2.5,0.5,2025-01-04
Census Tract,12086013100,Hispanic,04/2021,0,1,0.5,2025-01-04
Census Tract,12086013100,Hispanic,05/2021,0,1,0,2025-01-04
Census Tract,12086013100,Hispanic,06/2021,2,1,0.667,2025-01-04
Census Tract,12086013100,Hispanic,07/2021,0,1.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,08/2021,2,1,0.833,2025-01-04
Census Tract,12086013100,Hispanic,09/2021,2,1.5,1,2025-01-04
Census Tract,12086013100,Hispanic,10/2021,1,0.5,0.833,2025-01-04
Census Tract,12086013100,Hispanic,11/2021,0,0,0.833,2025-01-04
Census Tract,12086013100,Hispanic,12/2021,0,0,1,2025-01-04
Census Tract,12086013100,Hispanic,01/2022,1,1.5,0.167,2025-01-04
Census Tract,12086013100,Hispanic,02/2022,2,0.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,03/2022,2,2.5,0.5,2025-01-04
Census Tract,12086013100,Hispanic,04/2022,0,1,0.5,2025-01-04
Census Tract,12086013100,Hispanic,05/2022,0,1,0,2025-01-04
Census Tract,12086013100,Hispanic,06/2022,1,1,0.667,2025-01-04
Census Tract,12086013100,Hispanic,07/2022,1,1.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,08/2022,1,1,0.833,2025-01-04
Census Tract,12086013100,Hispanic,09/2022,1,1.5,1,2025-01-04
Census Tract,12086013100,Hispanic,10/2022,2,0.5,0.833,2025-01-04
Census Tract,12086013100,Hispanic,11/2022,0,0,0.833,2025-01-04
Census Tract,12086013100,Hispanic,12/2022,0,0,1,2025-01-04
Census Tract,12086013100,Hispanic,01/2023,2,1.5,0.167,2025-01-04
Census Tract,12086013100,Hispanic,02/2023,1,0.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,03/2023,1,2.5,0.5,2025-01-04
Census Tract,12086013100,Hispanic,04/2023,1,1,0.5,2025-01-04
Census Tract,12086013100,Hispanic,05/2023,0,1,0,2025-01-04
Census Tract,12086013100,Hispanic,06/2023,0,1,0.667,2025-01-04
Census Tract,12086013100,Hispanic,07/2023,2,1.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,08/2023,0,1,0.833,2025-01-04
Census Tract,12086013100,Hispanic,09/2023,3,1.5,1,2025-01-04
Census Tract,12086013100,Hispanic,10/2023,0,0.5,0.833,2025-01-04
Census Tract,12086013100,Hispanic,11/2023,0,0,0.833,2025-01-04
Census Tract,12086013100,Hispanic,12/2023,0,0,1,2025-01-04
Census Tract,12086013100,Hispanic,01/2024,1,1.5,0.167,2025-01-04
Census Tract,12086013100,Hispanic,02/2024,0,0.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,03/2024,4,2.5,0.5,2025-01-04
Census Tract,12086013100,Hispanic,04/2024,1,1,0.5,2025-01-04
Census Tract,12086013100,Hispanic,05/2024,2,1,0,2025-01-04
Census Tract,12086013100,Hispanic,06/2024,2,1,0.667,2025-01-04
Census Tract,12086013100,Hispanic,07/2024,1,1.5,0.333,2025-01-04
Census Tract,12086013100,Hispanic,08/2024,2,1,0.833,2025-01-04
Census Tract,12086013100,Hispanic,09/2024,0,1.5,1,2025-01-04
Census Tract,12086013100,Hispanic,10/2024,1,0.5,0.833,2025-01-04
Census Tract,12086013100,Hispanic,11/2024,0,0,0.833,2025-01-04
Census Tract,12086013100,Hispanic,12/2024,0,0,1,2025-01-04
Census Tract,12086013100,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,01/2020,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,02/2020,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,03/2020,0,2,0.333,2025-01-04
Census Tract,12086013201,Hispanic,04/2020,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,05/2020,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,06/2020,1,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,07/2020,0,1.5,0.5,2025-01-04
Census Tract,12086013201,Hispanic,08/2020,0,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,09/2020,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,10/2020,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,11/2020,0,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,12/2020,0,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,01/2021,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,02/2021,1,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,03/2021,0,2,0.333,2025-01-04
Census Tract,12086013201,Hispanic,04/2021,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,05/2021,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,06/2021,1,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,07/2021,0,1.5,0.5,2025-01-04
Census Tract,12086013201,Hispanic,08/2021,1,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,09/2021,1,0,0,2025-01-04
Census Tract,12086013201,Hispanic,10/2021,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,11/2021,0,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,12/2021,0,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,01/2022,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,02/2022,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,03/2022,0,2,0.333,2025-01-04
Census Tract,12086013201,Hispanic,04/2022,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,05/2022,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,06/2022,0,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,07/2022,0,1.5,0.5,2025-01-04
Census Tract,12086013201,Hispanic,08/2022,0,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,09/2022,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,10/2022,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,11/2022,1,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,12/2022,1,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,01/2023,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,02/2023,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,03/2023,2,2,0.333,2025-01-04
Census Tract,12086013201,Hispanic,04/2023,1,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,05/2023,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,06/2023,1,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,07/2023,2,1.5,0.5,2025-01-04
Census Tract,12086013201,Hispanic,08/2023,0,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,09/2023,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,10/2023,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,11/2023,0,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,12/2023,1,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,01/2024,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,02/2024,1,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,03/2024,2,2,0.333,2025-01-04
Census Tract,12086013201,Hispanic,04/2024,0,0.5,0.167,2025-01-04
Census Tract,12086013201,Hispanic,05/2024,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,06/2024,0,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,07/2024,1,1.5,0.5,2025-01-04
Census Tract,12086013201,Hispanic,08/2024,2,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,09/2024,0,0,0,2025-01-04
Census Tract,12086013201,Hispanic,10/2024,0,0,0.167,2025-01-04
Census Tract,12086013201,Hispanic,11/2024,1,0.5,0.333,2025-01-04
Census Tract,12086013201,Hispanic,12/2024,1,1,0.167,2025-01-04
Census Tract,12086013201,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,01/2020,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,02/2020,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,03/2020,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,04/2020,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,05/2020,0,0.5,0,2025-01-04
Census Tract,12086013202,Hispanic,06/2020,0,0.5,0.167,2025-01-04
Census Tract,12086013202,Hispanic,07/2020,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,08/2020,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,09/2020,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,10/2020,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,11/2020,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,12/2020,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,01/2021,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,02/2021,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,03/2021,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,04/2021,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,05/2021,0,0.5,0,2025-01-04
Census Tract,12086013202,Hispanic,06/2021,1,0.5,0.167,2025-01-04
Census Tract,12086013202,Hispanic,07/2021,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,08/2021,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,09/2021,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,10/2021,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,11/2021,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,12/2021,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,01/2022,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,02/2022,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,03/2022,1,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,04/2022,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,05/2022,0,0.5,0,2025-01-04
Census Tract,12086013202,Hispanic,06/2022,0,0.5,0.167,2025-01-04
Census Tract,12086013202,Hispanic,07/2022,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,08/2022,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,09/2022,0,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,10/2022,1,0,0,2025-01-04
Census Tract,12086013202,Hispanic,11/2022,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,12/2022,2,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,01/2023,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,02/2023,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,03/2023,1,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,04/2023,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,05/2023,1,0.5,0,2025-01-04
Census Tract,12086013202,Hispanic,06/2023,0,0.5,0.167,2025-01-04
Census Tract,12086013202,Hispanic,07/2023,0,0,0.667,2025-01-04
Census Tract,12086013202,Hispanic,08/2023,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,09/2023,1,0.5,0.333,2025-01-04
Census Tract,12086013202,Hispanic,10/2023,0,0,0,2025-01-04
Census Tract,12086013202,Hispanic,11/2023,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,12/2023,0,0,0.167,2025-01-04
Census Tract,12086013202,Hispanic,01/2024,0,0,0.333,2025-01-04
Census Tract,12086013202,Hispanic,02/2024,0,0,0.667,2025-01-04
