type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12099004704,Latinx,04/2022,2024-01-06,0,3.16666666666667
Census Tract,12099004704,Latinx,04/2023,2024-01-06,0,3.16666666666667
Census Tract,12099004704,Latinx,05/2020,2024-01-06,0,3.5
Census Tract,12099004704,Latinx,05/2021,2024-01-06,0,3.5
Census Tract,12099004704,Latinx,05/2022,2024-01-06,0,3.5
Census Tract,12099004704,Latinx,05/2023,2024-01-06,0,3.5
Census Tract,12099004704,Latinx,06/2020,2024-01-06,0,5.16666666666667
Census Tract,12099004704,Latinx,06/2021,2024-01-06,0,5.16666666666667
Census Tract,12099004704,Latinx,06/2022,2024-01-06,0,5.16666666666667
Census Tract,12099004704,Latinx,06/2023,2024-01-06,0,5.16666666666667
Census Tract,12099004704,Latinx,07/2020,2024-01-06,0,4.33333333333333
Census Tract,12099004704,Latinx,07/2021,2024-01-06,0,4.33333333333333
Census Tract,12099004704,Latinx,07/2022,2024-01-06,0,4.33333333333333
Census Tract,12099004704,Latinx,07/2023,2024-01-06,0,4.33333333333333
Census Tract,12099004704,Latinx,08/2020,2024-01-06,0,3.66666666666667
Census Tract,12099004704,Latinx,08/2021,2024-01-06,0,3.66666666666667
Census Tract,12099004704,Latinx,08/2022,2024-01-06,0,3.66666666666667
Census Tract,12099004704,Latinx,08/2023,2024-01-06,0,3.66666666666667
Census Tract,12099004704,Latinx,09/2020,2024-01-06,0,2.66666666666667
Census Tract,12099004704,Latinx,09/2021,2024-01-06,0,2.66666666666667
Census Tract,12099004704,Latinx,09/2022,2024-01-06,0,2.66666666666667
Census Tract,12099004704,Latinx,09/2023,2024-01-06,0,2.66666666666667
Census Tract,12099004704,Latinx,10/2020,2024-01-06,0,5.5
Census Tract,12099004704,Latinx,10/2021,2024-01-06,0,5.5
Census Tract,12099004704,Latinx,10/2022,2024-01-06,0,5.5
Census Tract,12099004704,Latinx,10/2023,2024-01-06,1,5.5
Census Tract,12099004704,Latinx,11/2020,2024-01-06,0,4.5
Census Tract,12099004704,Latinx,11/2021,2024-01-06,0,4.5
Census Tract,12099004704,Latinx,11/2022,2024-01-06,0,4.5
Census Tract,12099004704,Latinx,11/2023,2024-01-06,3,4.5
Census Tract,12099004704,Latinx,12/2020,2024-01-06,0,3.16666666666667
Census Tract,12099004704,Latinx,12/2021,2024-01-06,0,3.16666666666667
Census Tract,12099004704,Latinx,12/2022,2024-01-06,0,3.16666666666667
Census Tract,12099004704,Latinx,12/2023,2024-01-06,2,3.16666666666667
Census Tract,12099004705,Latinx,01/2020,2024-01-06,0,2.5
Census Tract,12099004705,Latinx,01/2021,2024-01-06,0,2.5
Census Tract,12099004705,Latinx,01/2022,2024-01-06,0,2.5
Census Tract,12099004705,Latinx,01/2023,2024-01-06,0,2.5
Census Tract,12099004705,Latinx,01/2024,2024-01-06,0,0.5
Census Tract,12099004705,Latinx,02/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004705,Latinx,02/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004705,Latinx,02/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004705,Latinx,02/2023,2024-01-06,0,1.66666666666667
Census Tract,12099004705,Latinx,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12099004705,Latinx,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12099004705,Latinx,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12099004705,Latinx,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12099004705,Latinx,04/2020,2024-01-06,0,1.5
Census Tract,12099004705,Latinx,04/2021,2024-01-06,0,1.5
Census Tract,12099004705,Latinx,04/2022,2024-01-06,0,1.5
Census Tract,12099004705,Latinx,04/2023,2024-01-06,0,1.5
Census Tract,12099004705,Latinx,05/2020,2024-01-06,0,3.33333333333333
Census Tract,12099004705,Latinx,05/2021,2024-01-06,0,3.33333333333333
Census Tract,12099004705,Latinx,05/2022,2024-01-06,0,3.33333333333333
Census Tract,12099004705,Latinx,05/2023,2024-01-06,0,3.33333333333333
Census Tract,12099004705,Latinx,06/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,06/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,06/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,06/2023,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,07/2020,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,07/2021,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,07/2022,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,07/2023,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,08/2020,2024-01-06,0,3.5
Census Tract,12099004705,Latinx,08/2021,2024-01-06,0,3.5
Census Tract,12099004705,Latinx,08/2022,2024-01-06,0,3.5
Census Tract,12099004705,Latinx,08/2023,2024-01-06,0,3.5
Census Tract,12099004705,Latinx,09/2020,2024-01-06,0,1.16666666666667
Census Tract,12099004705,Latinx,09/2021,2024-01-06,0,1.16666666666667
Census Tract,12099004705,Latinx,09/2022,2024-01-06,0,1.16666666666667
Census Tract,12099004705,Latinx,09/2023,2024-01-06,0,1.16666666666667
Census Tract,12099004705,Latinx,10/2020,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,10/2021,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,10/2022,2024-01-06,0,2.66666666666667
Census Tract,12099004705,Latinx,10/2023,2024-01-06,1,2.66666666666667
Census Tract,12099004705,Latinx,11/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,11/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,11/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004705,Latinx,11/2023,2024-01-06,2,1.33333333333333
Census Tract,12099004705,Latinx,12/2020,2024-01-06,0,2.33333333333333
Census Tract,12099004705,Latinx,12/2021,2024-01-06,0,2.33333333333333
Census Tract,12099004705,Latinx,12/2022,2024-01-06,0,2.33333333333333
Census Tract,12099004705,Latinx,12/2023,2024-01-06,1,2.33333333333333
Census Tract,12099004706,Other,01/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,01/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,01/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,01/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,01/2024,2024-01-06,0,0
Census Tract,12099004706,Other,02/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,02/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,02/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,02/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,03/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,03/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,03/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,03/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,04/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004706,Other,04/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004706,Other,04/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004706,Other,04/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004706,Other,05/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,05/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,05/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,05/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,06/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,06/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,06/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,06/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,07/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,07/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,07/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,07/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,08/2020,2024-01-06,0,0.5
Census Tract,12099004706,Other,08/2021,2024-01-06,0,0.5
Census Tract,12099004706,Other,08/2022,2024-01-06,0,0.5
Census Tract,12099004706,Other,08/2023,2024-01-06,0,0.5
Census Tract,12099004706,Other,09/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,09/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,09/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,09/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004706,Other,10/2020,2024-01-06,0,1
Census Tract,12099004706,Other,10/2021,2024-01-06,0,1
Census Tract,12099004706,Other,10/2022,2024-01-06,0,1
Census Tract,12099004706,Other,10/2023,2024-01-06,0,1
Census Tract,12099004706,Other,11/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,11/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,11/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,11/2023,2024-01-06,1,0.833333333333333
Census Tract,12099004706,Other,12/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,12/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,12/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004706,Other,12/2023,2024-01-06,1,0.833333333333333
Census Tract,12099004809,White,01/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,01/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,01/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,01/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,01/2024,2024-01-06,0,0
Census Tract,12099004809,White,02/2020,2024-01-06,0,0
Census Tract,12099004809,White,02/2021,2024-01-06,0,0
Census Tract,12099004809,White,02/2022,2024-01-06,0,0
Census Tract,12099004809,White,02/2023,2024-01-06,0,0
Census Tract,12099004809,White,03/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,03/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,03/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,03/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,04/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,04/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,04/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,04/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,06/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,06/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,06/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,06/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,07/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,07/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,07/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,07/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,08/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004809,White,08/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004809,White,08/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004809,White,08/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004809,White,09/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,09/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,09/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,09/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004809,White,10/2020,2024-01-06,0,0
Census Tract,12099004809,White,10/2021,2024-01-06,0,0
Census Tract,12099004809,White,10/2022,2024-01-06,0,0
Census Tract,12099004809,White,10/2023,2024-01-06,0,0
Census Tract,12099004809,White,11/2020,2024-01-06,0,0
Census Tract,12099004809,White,11/2021,2024-01-06,0,0
Census Tract,12099004809,White,11/2022,2024-01-06,0,0
Census Tract,12099004809,White,11/2023,2024-01-06,0,0
Census Tract,12099004809,White,12/2020,2024-01-06,0,0
Census Tract,12099004809,White,12/2021,2024-01-06,0,0
Census Tract,12099004809,White,12/2022,2024-01-06,0,0
Census Tract,12099004809,White,12/2023,2024-01-06,0,0
Census Tract,12099004810,White,01/2020,2024-01-06,0,0.5
Census Tract,12099004810,White,01/2021,2024-01-06,0,0.5
Census Tract,12099004810,White,01/2022,2024-01-06,0,0.5
Census Tract,12099004810,White,01/2023,2024-01-06,0,0.5
Census Tract,12099004810,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12099004810,White,02/2020,2024-01-06,0,0
Census Tract,12099004810,White,02/2021,2024-01-06,0,0
Census Tract,12099004810,White,02/2022,2024-01-06,0,0
Census Tract,12099004810,White,02/2023,2024-01-06,0,0
Census Tract,12099004810,White,03/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,03/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,03/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,03/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,04/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004810,White,04/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004810,White,04/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004810,White,04/2023,2024-01-06,0,1.33333333333333
Census Tract,12099004810,White,05/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,05/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,05/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,05/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,06/2020,2024-01-06,0,0.5
Census Tract,12099004810,White,06/2021,2024-01-06,0,0.5
Census Tract,12099004810,White,06/2022,2024-01-06,0,0.5
Census Tract,12099004810,White,06/2023,2024-01-06,0,0.5
Census Tract,12099004810,White,07/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,07/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,07/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,07/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,08/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,08/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,08/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,08/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,09/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,09/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,09/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,09/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,10/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,10/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,10/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,10/2023,2024-01-06,3,0.833333333333333
Census Tract,12099004810,White,11/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,11/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,11/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004810,White,11/2023,2024-01-06,2,0.666666666666667
Census Tract,12099004810,White,12/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,12/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,12/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004810,White,12/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,01/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,01/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,01/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,01/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,01/2024,2024-01-06,0,0
Census Tract,12099004811,White,02/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,02/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,02/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,02/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,03/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,03/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,03/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,03/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004811,White,04/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,04/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,04/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,04/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,05/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,05/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,05/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,05/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,06/2020,2024-01-06,0,0.5
Census Tract,12099004811,White,06/2021,2024-01-06,0,0.5
Census Tract,12099004811,White,06/2022,2024-01-06,0,0.5
Census Tract,12099004811,White,06/2023,2024-01-06,0,0.5
Census Tract,12099004811,White,07/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,07/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,07/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,07/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004811,White,08/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,08/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,08/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,08/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,09/2020,2024-01-06,0,0.166666666666667
Census Tract,12099004811,White,09/2021,2024-01-06,0,0.166666666666667
Census Tract,12099004811,White,09/2022,2024-01-06,0,0.166666666666667
Census Tract,12099004811,White,09/2023,2024-01-06,0,0.166666666666667
Census Tract,12099004811,White,10/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,10/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,10/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,10/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,11/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,11/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,11/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,11/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,12/2020,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,12/2021,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,12/2022,2024-01-06,0,0.333333333333333
Census Tract,12099004811,White,12/2023,2024-01-06,0,0.333333333333333
Census Tract,12099004812,Black,01/2020,2024-01-06,0,3
Census Tract,12099004812,Black,01/2021,2024-01-06,0,3
Census Tract,12099004812,Black,01/2022,2024-01-06,0,3
Census Tract,12099004812,Black,01/2023,2024-01-06,0,3
Census Tract,12099004812,Black,01/2024,2024-01-06,0,0.333333333333333
Census Tract,12099004812,Black,02/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,02/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,02/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,02/2023,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,03/2020,2024-01-06,0,1.83333333333333
Census Tract,12099004812,Black,03/2021,2024-01-06,0,1.83333333333333
Census Tract,12099004812,Black,03/2022,2024-01-06,0,1.83333333333333
Census Tract,12099004812,Black,03/2023,2024-01-06,0,1.83333333333333
Census Tract,12099004812,Black,04/2020,2024-01-06,0,1.16666666666667
Census Tract,12099004812,Black,04/2021,2024-01-06,0,1.16666666666667
Census Tract,12099004812,Black,04/2022,2024-01-06,0,1.16666666666667
Census Tract,12099004812,Black,04/2023,2024-01-06,0,1.16666666666667
Census Tract,12099004812,Black,05/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,05/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,05/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,05/2023,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,06/2020,2024-01-06,0,2.5
Census Tract,12099004812,Black,06/2021,2024-01-06,0,2.5
Census Tract,12099004812,Black,06/2022,2024-01-06,0,2.5
Census Tract,12099004812,Black,06/2023,2024-01-06,0,2.5
Census Tract,12099004812,Black,07/2020,2024-01-06,0,2.33333333333333
Census Tract,12099004812,Black,07/2021,2024-01-06,0,2.33333333333333
Census Tract,12099004812,Black,07/2022,2024-01-06,0,2.33333333333333
Census Tract,12099004812,Black,07/2023,2024-01-06,0,2.33333333333333
Census Tract,12099004812,Black,08/2020,2024-01-06,0,0.833333333333333
Census Tract,12099004812,Black,08/2021,2024-01-06,0,0.833333333333333
Census Tract,12099004812,Black,08/2022,2024-01-06,0,0.833333333333333
Census Tract,12099004812,Black,08/2023,2024-01-06,0,0.833333333333333
Census Tract,12099004812,Black,09/2020,2024-01-06,0,2
Census Tract,12099004812,Black,09/2021,2024-01-06,0,2
Census Tract,12099004812,Black,09/2022,2024-01-06,0,2
Census Tract,12099004812,Black,09/2023,2024-01-06,0,2
Census Tract,12099004812,Black,10/2020,2024-01-06,0,2
Census Tract,12099004812,Black,10/2021,2024-01-06,0,2
Census Tract,12099004812,Black,10/2022,2024-01-06,0,2
Census Tract,12099004812,Black,10/2023,2024-01-06,0,2
Census Tract,12099004812,Black,11/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,11/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,11/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,11/2023,2024-01-06,0,1.66666666666667
Census Tract,12099004812,Black,12/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004812,Black,12/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004812,Black,12/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004812,Black,12/2023,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,01/2020,2024-01-06,0,2.33333333333333
Census Tract,12099004813,Other,01/2021,2024-01-06,0,2.33333333333333
Census Tract,12099004813,Other,01/2022,2024-01-06,0,2.33333333333333
Census Tract,12099004813,Other,01/2023,2024-01-06,0,2.33333333333333
Census Tract,12099004813,Other,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12099004813,Other,02/2020,2024-01-06,0,1
Census Tract,12099004813,Other,02/2021,2024-01-06,0,1
Census Tract,12099004813,Other,02/2022,2024-01-06,0,1
Census Tract,12099004813,Other,02/2023,2024-01-06,0,1
Census Tract,12099004813,Other,03/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,03/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,03/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,03/2023,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,04/2020,2024-01-06,0,1.5
Census Tract,12099004813,Other,04/2021,2024-01-06,0,1.5
Census Tract,12099004813,Other,04/2022,2024-01-06,0,1.5
Census Tract,12099004813,Other,04/2023,2024-01-06,0,1.5
Census Tract,12099004813,Other,05/2020,2024-01-06,0,0.666666666666667
Census Tract,12099004813,Other,05/2021,2024-01-06,0,0.666666666666667
Census Tract,12099004813,Other,05/2022,2024-01-06,0,0.666666666666667
Census Tract,12099004813,Other,05/2023,2024-01-06,0,0.666666666666667
Census Tract,12099004813,Other,06/2020,2024-01-06,0,2
Census Tract,12099004813,Other,06/2021,2024-01-06,0,2
Census Tract,12099004813,Other,06/2022,2024-01-06,0,2
Census Tract,12099004813,Other,06/2023,2024-01-06,0,2
Census Tract,12099004813,Other,07/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,07/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,07/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,07/2023,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,08/2020,2024-01-06,0,0.5
Census Tract,12099004813,Other,08/2021,2024-01-06,0,0.5
Census Tract,12099004813,Other,08/2022,2024-01-06,0,0.5
Census Tract,12099004813,Other,08/2023,2024-01-06,0,0.5
Census Tract,12099004813,Other,09/2020,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,09/2021,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,09/2022,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,09/2023,2024-01-06,0,1.33333333333333
Census Tract,12099004813,Other,10/2020,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,10/2021,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,10/2022,2024-01-06,0,1.66666666666667
Census Tract,12099004813,Other,10/2023,2024-01-06,2,1.66666666666667
Census Tract,12099004813,Other,11/2020,2024-01-06,0,1.16666666666667
Census Tract,12099004813,Other,11/2021,2024-01-06,0,1.16666666666667
Census Tract,12099004813,Other,11/2022,2024-01-06,0,1.16666666666667
Census Tract,12099004813,Other,11/2023,2024-01-06,1,1.16666666666667
Census Tract,12099004813,Other,12/2020,2024-01-06,0,2
Census Tract,12099004813,Other,12/2021,2024-01-06,0,2
Census Tract,12099004813,Other,12/2022,2024-01-06,0,2
Census Tract,12099004813,Other,12/2023,2024-01-06,2,2
Census Tract,12099004815,Other,01/2020,2024-01-06,0,7.66666666666667
Census Tract,12099004815,Other,01/2021,2024-01-06,0,7.66666666666667
Census Tract,12099004815,Other,01/2022,2024-01-06,0,7.66666666666667
Census Tract,12099004815,Other,01/2023,2024-01-06,0,7.66666666666667
Census Tract,12099004815,Other,01/2024,2024-01-06,0,1.5
Census Tract,12099004815,Other,02/2020,2024-01-06,0,4.66666666666667
Census Tract,12099004815,Other,02/2021,2024-01-06,0,4.66666666666667
Census Tract,12099004815,Other,02/2022,2024-01-06,0,4.66666666666667
Census Tract,12099004815,Other,02/2023,2024-01-06,0,4.66666666666667
Census Tract,12099004815,Other,03/2020,2024-01-06,0,2.83333333333333
Census Tract,12099004815,Other,03/2021,2024-01-06,0,2.83333333333333
Census Tract,12099004815,Other,03/2022,2024-01-06,0,2.83333333333333
Census Tract,12099004815,Other,03/2023,2024-01-06,0,2.83333333333333
Census Tract,12099004815,Other,04/2020,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,04/2021,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,04/2022,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,04/2023,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,05/2020,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,05/2021,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,05/2022,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,05/2023,2024-01-06,0,7.33333333333333
Census Tract,12099004815,Other,06/2020,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,06/2021,2024-01-06,0,5.66666666666667
Census Tract,12099004815,Other,06/2022,2024-01-06,0,5.66666666666667
