type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29510106500,Black,12,2020-03-15,0,1,2021-04-03
Census Tract,29510106500,Black,13,2020-03-22,0,1,2021-04-03
Census Tract,29510106500,Black,14,2020-03-29,0,0.5,2021-04-03
Census Tract,29510106500,Black,15,2020-04-05,0,1.75,2021-04-03
Census Tract,29510106500,Black,16,2020-04-12,0,1.75,2021-04-03
Census Tract,29510106500,Black,17,2020-04-19,0,1,2021-04-03
Census Tract,29510106500,Black,18,2020-04-26,0,1.25,2021-04-03
Census Tract,29510106500,Black,19,2020-05-03,0,0.75,2021-04-03
Census Tract,29510106500,Black,20,2020-05-10,0,2.25,2021-04-03
Census Tract,29510106500,Black,21,2020-05-17,0,1.5,2021-04-03
Census Tract,29510106500,Black,22,2020-05-24,0,1.25,2021-04-03
Census Tract,29510106500,Black,23,2020-05-31,0,2,2021-04-03
Census Tract,29510106500,Black,24,2020-06-07,0,0.75,2021-04-03
Census Tract,29510106500,Black,25,2020-06-14,0,1.25,2021-04-03
Census Tract,29510106500,Black,26,2020-06-21,1,1.25,2021-04-03
Census Tract,29510106500,Black,27,2020-06-28,0,1.75,2021-04-03
Census Tract,29510106500,Black,28,2020-07-05,0,1.25,2021-04-03
Census Tract,29510106500,Black,29,2020-07-12,1,1.5,2021-04-03
Census Tract,29510106500,Black,30,2020-07-19,0,1.5,2021-04-03
Census Tract,29510106500,Black,31,2020-07-26,0,0.5,2021-04-03
Census Tract,29510106500,Black,32,2020-08-02,0,1,2021-04-03
Census Tract,29510106500,Black,33,2020-08-09,0,1.25,2021-04-03
Census Tract,29510106500,Black,34,2020-08-16,0,1,2021-04-03
Census Tract,29510106500,Black,35,2020-08-23,1,2.5,2021-04-03
Census Tract,29510106500,Black,36,2020-08-30,1,0.75,2021-04-03
Census Tract,29510106500,Black,37,2020-09-06,1,2.5,2021-04-03
Census Tract,29510106500,Black,38,2020-09-13,0,1.5,2021-04-03
Census Tract,29510106500,Black,39,2020-09-20,0,1.75,2021-04-03
Census Tract,29510106500,Black,40,2020-09-27,0,1.75,2021-04-03
Census Tract,29510106500,Black,41,2020-10-04,0,1,2021-04-03
Census Tract,29510106500,Black,42,2020-10-11,1,1.5,2021-04-03
Census Tract,29510106500,Black,43,2020-10-18,0,1,2021-04-03
Census Tract,29510106500,Black,44,2020-10-25,0,1.25,2021-04-03
Census Tract,29510106500,Black,45,2020-11-01,0,3.25,2021-04-03
Census Tract,29510106500,Black,46,2020-11-08,0,0.5,2021-04-03
Census Tract,29510106500,Black,47,2020-11-15,1,1.75,2021-04-03
Census Tract,29510106500,Black,48,2020-11-22,1,0.25,2021-04-03
Census Tract,29510106500,Black,49,2020-11-29,0,0.5,2021-04-03
Census Tract,29510106500,Black,50,2020-12-06,0,1.25,2021-04-03
Census Tract,29510106500,Black,51,2020-12-13,0,1.75,2021-04-03
Census Tract,29510106500,Black,52,2020-12-20,0,0.25,2021-04-03
Census Tract,29510106500,Black,53,2020-12-27,0,0.5,2021-04-03
Census Tract,29510106500,Black,54,2021-01-03,0,2.5,2021-04-03
Census Tract,29510106500,Black,55,2021-01-10,0,1.75,2021-04-03
Census Tract,29510106500,Black,56,2021-01-17,0,2,2021-04-03
Census Tract,29510106500,Black,57,2021-01-24,0,1.5,2021-04-03
Census Tract,29510106500,Black,58,2021-01-31,1,1,2021-04-03
Census Tract,29510106500,Black,59,2021-02-07,0,0.25,2021-04-03
Census Tract,29510106500,Black,60,2021-02-14,0,1.25,2021-04-03
Census Tract,29510106500,Black,61,2021-02-21,0,0.75,2021-04-03
Census Tract,29510106500,Black,62,2021-02-28,0,0.75,2021-04-03
Census Tract,29510106500,Black,63,2021-03-07,0,0,2021-04-03
Census Tract,29510106500,Black,64,2021-03-14,0,1,2021-04-03
Census Tract,29510106500,Black,65,2021-03-21,1,1,2021-04-03
Census Tract,29510106500,Black,66,2021-03-28,1,0.25,2021-04-03
Census Tract,29510106600,Black,1,2019-12-29,0,0,2021-04-03
Census Tract,29510106600,Black,2,2020-01-05,1,1.75,2021-04-03
Census Tract,29510106600,Black,3,2020-01-12,0,0,2021-04-03
Census Tract,29510106600,Black,4,2020-01-19,0,0.5,2021-04-03
Census Tract,29510106600,Black,5,2020-01-26,0,0.5,2021-04-03
Census Tract,29510106600,Black,6,2020-02-02,1,0.5,2021-04-03
Census Tract,29510106600,Black,7,2020-02-09,3,0.25,2021-04-03
Census Tract,29510106600,Black,8,2020-02-16,3,0.75,2021-04-03
Census Tract,29510106600,Black,9,2020-02-23,0,0.25,2021-04-03
Census Tract,29510106600,Black,10,2020-03-01,1,0.25,2021-04-03
Census Tract,29510106600,Black,11,2020-03-08,0,0.25,2021-04-03
Census Tract,29510106600,Black,12,2020-03-15,1,0.5,2021-04-03
Census Tract,29510106600,Black,13,2020-03-22,0,0.75,2021-04-03
Census Tract,29510106600,Black,14,2020-03-29,0,0.25,2021-04-03
Census Tract,29510106600,Black,15,2020-04-05,0,1,2021-04-03
Census Tract,29510106600,Black,16,2020-04-12,0,0.5,2021-04-03
Census Tract,29510106600,Black,17,2020-04-19,0,0.75,2021-04-03
Census Tract,29510106600,Black,18,2020-04-26,0,1.5,2021-04-03
Census Tract,29510106600,Black,19,2020-05-03,0,0.75,2021-04-03
Census Tract,29510106600,Black,20,2020-05-10,0,1.25,2021-04-03
Census Tract,29510106600,Black,21,2020-05-17,0,0.75,2021-04-03
Census Tract,29510106600,Black,22,2020-05-24,0,0.5,2021-04-03
Census Tract,29510106600,Black,23,2020-05-31,0,1.75,2021-04-03
Census Tract,29510106600,Black,24,2020-06-07,0,1.75,2021-04-03
Census Tract,29510106600,Black,25,2020-06-14,0,1,2021-04-03
Census Tract,29510106600,Black,26,2020-06-21,0,1.75,2021-04-03
Census Tract,29510106600,Black,27,2020-06-28,0,1.5,2021-04-03
Census Tract,29510106600,Black,28,2020-07-05,0,1,2021-04-03
Census Tract,29510106600,Black,29,2020-07-12,0,0.5,2021-04-03
Census Tract,29510106600,Black,30,2020-07-19,0,0.5,2021-04-03
Census Tract,29510106600,Black,31,2020-07-26,1,0,2021-04-03
Census Tract,29510106600,Black,32,2020-08-02,1,1.75,2021-04-03
Census Tract,29510106600,Black,33,2020-08-09,0,0.5,2021-04-03
Census Tract,29510106600,Black,34,2020-08-16,2,0.75,2021-04-03
Census Tract,29510106600,Black,35,2020-08-23,1,0.25,2021-04-03
Census Tract,29510106600,Black,36,2020-08-30,0,0.5,2021-04-03
Census Tract,29510106600,Black,37,2020-09-06,0,1,2021-04-03
Census Tract,29510106600,Black,38,2020-09-13,0,1.75,2021-04-03
Census Tract,29510106600,Black,39,2020-09-20,0,0.75,2021-04-03
Census Tract,29510106600,Black,40,2020-09-27,0,0.25,2021-04-03
Census Tract,29510106600,Black,41,2020-10-04,0,1,2021-04-03
Census Tract,29510106600,Black,42,2020-10-11,0,0.5,2021-04-03
Census Tract,29510106600,Black,43,2020-10-18,0,0.25,2021-04-03
Census Tract,29510106600,Black,44,2020-10-25,0,0.75,2021-04-03
Census Tract,29510106600,Black,45,2020-11-01,0,0.5,2021-04-03
Census Tract,29510106600,Black,46,2020-11-08,0,1,2021-04-03
Census Tract,29510106600,Black,47,2020-11-15,1,1.25,2021-04-03
Census Tract,29510106600,Black,48,2020-11-22,0,0.75,2021-04-03
Census Tract,29510106600,Black,49,2020-11-29,1,0.5,2021-04-03
Census Tract,29510106600,Black,50,2020-12-06,0,1.5,2021-04-03
Census Tract,29510106600,Black,51,2020-12-13,0,0,2021-04-03
Census Tract,29510106600,Black,52,2020-12-20,0,0.25,2021-04-03
Census Tract,29510106600,Black,53,2020-12-27,0,0,2021-04-03
Census Tract,29510106600,Black,54,2021-01-03,0,1.5,2021-04-03
Census Tract,29510106600,Black,55,2021-01-10,0,0.25,2021-04-03
Census Tract,29510106600,Black,56,2021-01-17,0,0.5,2021-04-03
Census Tract,29510106600,Black,57,2021-01-24,0,0.5,2021-04-03
Census Tract,29510106600,Black,58,2021-01-31,1,0.25,2021-04-03
Census Tract,29510106600,Black,59,2021-02-07,0,0.5,2021-04-03
Census Tract,29510106600,Black,60,2021-02-14,0,0.75,2021-04-03
Census Tract,29510106600,Black,61,2021-02-21,0,0.25,2021-04-03
Census Tract,29510106600,Black,62,2021-02-28,0,0,2021-04-03
Census Tract,29510106600,Black,63,2021-03-07,0,0.5,2021-04-03
Census Tract,29510106600,Black,64,2021-03-14,0,0.5,2021-04-03
Census Tract,29510106600,Black,65,2021-03-21,0,0.75,2021-04-03
Census Tract,29510106600,Black,66,2021-03-28,0,0.25,2021-04-03
Census Tract,29510106700,Black,1,2019-12-29,1,1,2021-04-03
Census Tract,29510106700,Black,2,2020-01-05,0,4,2021-04-03
Census Tract,29510106700,Black,3,2020-01-12,0,2.25,2021-04-03
Census Tract,29510106700,Black,4,2020-01-19,1,0.25,2021-04-03
Census Tract,29510106700,Black,5,2020-01-26,3,1,2021-04-03
Census Tract,29510106700,Black,6,2020-02-02,2,2.5,2021-04-03
Census Tract,29510106700,Black,7,2020-02-09,0,1.25,2021-04-03
Census Tract,29510106700,Black,8,2020-02-16,2,1,2021-04-03
Census Tract,29510106700,Black,9,2020-02-23,3,1,2021-04-03
Census Tract,29510106700,Black,10,2020-03-01,2,1,2021-04-03
Census Tract,29510106700,Black,11,2020-03-08,0,0.25,2021-04-03
Census Tract,29510106700,Black,12,2020-03-15,0,0.5,2021-04-03
Census Tract,29510106700,Black,13,2020-03-22,0,1.5,2021-04-03
Census Tract,29510106700,Black,14,2020-03-29,0,1,2021-04-03
Census Tract,29510106700,Black,15,2020-04-05,0,1.75,2021-04-03
Census Tract,29510106700,Black,16,2020-04-12,0,2.25,2021-04-03
Census Tract,29510106700,Black,17,2020-04-19,0,2,2021-04-03
Census Tract,29510106700,Black,18,2020-04-26,0,2.75,2021-04-03
Census Tract,29510106700,Black,19,2020-05-03,0,1.75,2021-04-03
Census Tract,29510106700,Black,20,2020-05-10,0,2.5,2021-04-03
Census Tract,29510106700,Black,21,2020-05-17,0,2,2021-04-03
Census Tract,29510106700,Black,22,2020-05-24,0,0.75,2021-04-03
Census Tract,29510106700,Black,23,2020-05-31,0,1.75,2021-04-03
Census Tract,29510106700,Black,24,2020-06-07,0,2.25,2021-04-03
Census Tract,29510106700,Black,25,2020-06-14,0,2.75,2021-04-03
Census Tract,29510106700,Black,26,2020-06-21,0,3,2021-04-03
Census Tract,29510106700,Black,27,2020-06-28,0,1.25,2021-04-03
Census Tract,29510106700,Black,28,2020-07-05,0,2.25,2021-04-03
Census Tract,29510106700,Black,29,2020-07-12,1,1,2021-04-03
Census Tract,29510106700,Black,30,2020-07-19,0,1.5,2021-04-03
Census Tract,29510106700,Black,31,2020-07-26,1,2.25,2021-04-03
Census Tract,29510106700,Black,32,2020-08-02,0,1.5,2021-04-03
Census Tract,29510106700,Black,33,2020-08-09,0,3,2021-04-03
Census Tract,29510106700,Black,34,2020-08-16,2,1,2021-04-03
Census Tract,29510106700,Black,35,2020-08-23,0,2.75,2021-04-03
Census Tract,29510106700,Black,36,2020-08-30,1,2.5,2021-04-03
Census Tract,29510106700,Black,37,2020-09-06,1,3.5,2021-04-03
Census Tract,29510106700,Black,38,2020-09-13,0,1.5,2021-04-03
Census Tract,29510106700,Black,39,2020-09-20,1,2,2021-04-03
Census Tract,29510106700,Black,40,2020-09-27,0,1,2021-04-03
Census Tract,29510106700,Black,41,2020-10-04,0,1,2021-04-03
Census Tract,29510106700,Black,42,2020-10-11,1,1.5,2021-04-03
Census Tract,29510106700,Black,43,2020-10-18,2,1.25,2021-04-03
Census Tract,29510106700,Black,44,2020-10-25,0,1.25,2021-04-03
Census Tract,29510106700,Black,45,2020-11-01,2,2,2021-04-03
Census Tract,29510106700,Black,46,2020-11-08,0,1.25,2021-04-03
Census Tract,29510106700,Black,47,2020-11-15,0,1,2021-04-03
Census Tract,29510106700,Black,48,2020-11-22,0,0.5,2021-04-03
Census Tract,29510106700,Black,49,2020-11-29,1,1,2021-04-03
Census Tract,29510106700,Black,50,2020-12-06,0,1.5,2021-04-03
Census Tract,29510106700,Black,51,2020-12-13,1,1.5,2021-04-03
Census Tract,29510106700,Black,52,2020-12-20,0,0.75,2021-04-03
Census Tract,29510106700,Black,53,2020-12-27,1,0,2021-04-03
Census Tract,29510106700,Black,54,2021-01-03,0,4.5,2021-04-03
Census Tract,29510106700,Black,55,2021-01-10,0,2.5,2021-04-03
Census Tract,29510106700,Black,56,2021-01-17,0,0.5,2021-04-03
Census Tract,29510106700,Black,57,2021-01-24,0,1,2021-04-03
Census Tract,29510106700,Black,58,2021-01-31,1,2.5,2021-04-03
Census Tract,29510106700,Black,59,2021-02-07,1,1,2021-04-03
Census Tract,29510106700,Black,60,2021-02-14,1,0.5,2021-04-03
Census Tract,29510106700,Black,61,2021-02-21,0,1.5,2021-04-03
Census Tract,29510106700,Black,62,2021-02-28,0,1,2021-04-03
Census Tract,29510106700,Black,63,2021-03-07,2,0.5,2021-04-03
Census Tract,29510106700,Black,64,2021-03-14,1,0.5,2021-04-03
Census Tract,29510106700,Black,65,2021-03-21,0,1.25,2021-04-03
Census Tract,29510106700,Black,66,2021-03-28,1,1.25,2021-04-03
Census Tract,29510107200,Black,1,2019-12-29,0,0,2021-04-03
Census Tract,29510107200,Black,2,2020-01-05,1,0.5,2021-04-03
Census Tract,29510107200,Black,3,2020-01-12,0,0,2021-04-03
Census Tract,29510107200,Black,4,2020-01-19,0,0.5,2021-04-03
Census Tract,29510107200,Black,5,2020-01-26,1,1,2021-04-03
Census Tract,29510107200,Black,6,2020-02-02,1,0.25,2021-04-03
Census Tract,29510107200,Black,7,2020-02-09,0,0.5,2021-04-03
Census Tract,29510107200,Black,8,2020-02-16,0,0.75,2021-04-03
Census Tract,29510107200,Black,9,2020-02-23,0,0.25,2021-04-03
Census Tract,29510107200,Black,10,2020-03-01,0,0.25,2021-04-03
Census Tract,29510107200,Black,11,2020-03-08,0,0.25,2021-04-03
Census Tract,29510107200,Black,12,2020-03-15,1,0.5,2021-04-03
Census Tract,29510107200,Black,13,2020-03-22,0,1,2021-04-03
Census Tract,29510107200,Black,14,2020-03-29,0,0,2021-04-03
Census Tract,29510107200,Black,15,2020-04-05,0,0.5,2021-04-03
Census Tract,29510107200,Black,16,2020-04-12,0,0.5,2021-04-03
Census Tract,29510107200,Black,17,2020-04-19,0,0.75,2021-04-03
Census Tract,29510107200,Black,18,2020-04-26,1,1.5,2021-04-03
Census Tract,29510107200,Black,19,2020-05-03,0,0.25,2021-04-03
Census Tract,29510107200,Black,20,2020-05-10,0,0.5,2021-04-03
Census Tract,29510107200,Black,21,2020-05-17,0,1.25,2021-04-03
Census Tract,29510107200,Black,22,2020-05-24,0,0.25,2021-04-03
Census Tract,29510107200,Black,23,2020-05-31,0,0.5,2021-04-03
Census Tract,29510107200,Black,24,2020-06-07,0,1,2021-04-03
Census Tract,29510107200,Black,25,2020-06-14,0,1.25,2021-04-03
Census Tract,29510107200,Black,26,2020-06-21,0,0,2021-04-03
Census Tract,29510107200,Black,27,2020-06-28,0,0.25,2021-04-03
Census Tract,29510107200,Black,28,2020-07-05,1,0.5,2021-04-03
Census Tract,29510107200,Black,29,2020-07-12,0,0.75,2021-04-03
Census Tract,29510107200,Black,30,2020-07-19,0,0.5,2021-04-03
Census Tract,29510107200,Black,31,2020-07-26,0,0.5,2021-04-03
Census Tract,29510107200,Black,32,2020-08-02,0,0.75,2021-04-03
Census Tract,29510107200,Black,33,2020-08-09,0,0.5,2021-04-03
Census Tract,29510107200,Black,34,2020-08-16,0,1.25,2021-04-03
Census Tract,29510107200,Black,35,2020-08-23,0,1,2021-04-03
Census Tract,29510107200,Black,36,2020-08-30,1,0.75,2021-04-03
Census Tract,29510107200,Black,37,2020-09-06,0,1.25,2021-04-03
Census Tract,29510107200,Black,38,2020-09-13,0,1,2021-04-03
Census Tract,29510107200,Black,39,2020-09-20,0,0.25,2021-04-03
Census Tract,29510107200,Black,40,2020-09-27,0,0.25,2021-04-03
Census Tract,29510107200,Black,41,2020-10-04,0,0.75,2021-04-03
Census Tract,29510107200,Black,42,2020-10-11,0,0.5,2021-04-03
Census Tract,29510107200,Black,43,2020-10-18,0,0,2021-04-03
Census Tract,29510107200,Black,44,2020-10-25,0,0.75,2021-04-03
Census Tract,29510107200,Black,45,2020-11-01,0,0.75,2021-04-03
Census Tract,29510107200,Black,46,2020-11-08,1,0.75,2021-04-03
Census Tract,29510107200,Black,47,2020-11-15,0,1.25,2021-04-03
Census Tract,29510107200,Black,48,2020-11-22,0,0,2021-04-03
Census Tract,29510107200,Black,49,2020-11-29,0,0.25,2021-04-03
Census Tract,29510107200,Black,50,2020-12-06,0,1,2021-04-03
Census Tract,29510107200,Black,51,2020-12-13,0,0.75,2021-04-03
Census Tract,29510107200,Black,52,2020-12-20,0,0.25,2021-04-03
Census Tract,29510107200,Black,53,2020-12-27,0,0.25,2021-04-03
Census Tract,29510107200,Black,54,2021-01-03,0,0.25,2021-04-03
Census Tract,29510107200,Black,55,2021-01-10,0,0.25,2021-04-03
Census Tract,29510107200,Black,56,2021-01-17,0,0.5,2021-04-03
Census Tract,29510107200,Black,57,2021-01-24,0,1,2021-04-03
Census Tract,29510107200,Black,58,2021-01-31,0,0.25,2021-04-03
Census Tract,29510107200,Black,59,2021-02-07,0,0.5,2021-04-03
Census Tract,29510107200,Black,60,2021-02-14,0,0.5,2021-04-03
Census Tract,29510107200,Black,61,2021-02-21,0,0.5,2021-04-03
Census Tract,29510107200,Black,62,2021-02-28,0,0.25,2021-04-03
Census Tract,29510107200,Black,63,2021-03-07,0,0.25,2021-04-03
Census Tract,29510107200,Black,64,2021-03-14,0,0.25,2021-04-03
Census Tract,29510107200,Black,65,2021-03-21,0,1.25,2021-04-03
Census Tract,29510107200,Black,66,2021-03-28,0,0,2021-04-03
Census Tract,29510107300,Black,1,2019-12-29,0,0.5,2021-04-03
Census Tract,29510107300,Black,2,2020-01-05,3,1.75,2021-04-03
Census Tract,29510107300,Black,3,2020-01-12,2,1.25,2021-04-03
Census Tract,29510107300,Black,4,2020-01-19,1,1.5,2021-04-03
Census Tract,29510107300,Black,5,2020-01-26,2,1,2021-04-03
Census Tract,29510107300,Black,6,2020-02-02,1,1.25,2021-04-03
Census Tract,29510107300,Black,7,2020-02-09,0,1.75,2021-04-03
Census Tract,29510107300,Black,8,2020-02-16,2,1,2021-04-03
Census Tract,29510107300,Black,9,2020-02-23,0,1,2021-04-03
Census Tract,29510107300,Black,10,2020-03-01,4,0.75,2021-04-03
Census Tract,29510107300,Black,11,2020-03-08,4,0.5,2021-04-03
Census Tract,29510107300,Black,12,2020-03-15,0,2.75,2021-04-03
Census Tract,29510107300,Black,13,2020-03-22,1,0.25,2021-04-03
Census Tract,29510107300,Black,14,2020-03-29,0,0.75,2021-04-03
Census Tract,29510107300,Black,15,2020-04-05,0,1.5,2021-04-03
Census Tract,29510107300,Black,16,2020-04-12,0,1.75,2021-04-03
Census Tract,29510107300,Black,17,2020-04-19,0,1,2021-04-03
Census Tract,29510107300,Black,18,2020-04-26,0,2.5,2021-04-03
Census Tract,29510107300,Black,19,2020-05-03,1,2,2021-04-03
Census Tract,29510107300,Black,20,2020-05-10,0,0.5,2021-04-03
Census Tract,29510107300,Black,21,2020-05-17,0,0.25,2021-04-03
Census Tract,29510107300,Black,22,2020-05-24,1,1,2021-04-03
Census Tract,29510107300,Black,23,2020-05-31,0,2.25,2021-04-03
Census Tract,29510107300,Black,24,2020-06-07,0,1.5,2021-04-03
Census Tract,29510107300,Black,25,2020-06-14,1,1.5,2021-04-03
Census Tract,29510107300,Black,26,2020-06-21,0,1,2021-04-03
Census Tract,29510107300,Black,27,2020-06-28,0,1.75,2021-04-03
Census Tract,29510107300,Black,28,2020-07-05,0,1.5,2021-04-03
Census Tract,29510107300,Black,29,2020-07-12,1,2.25,2021-04-03
Census Tract,29510107300,Black,30,2020-07-19,1,1,2021-04-03
Census Tract,29510107300,Black,31,2020-07-26,0,1.5,2021-04-03
Census Tract,29510107300,Black,32,2020-08-02,2,1.75,2021-04-03
Census Tract,29510107300,Black,33,2020-08-09,0,2.5,2021-04-03
Census Tract,29510107300,Black,34,2020-08-16,2,1,2021-04-03
Census Tract,29510107300,Black,35,2020-08-23,1,1,2021-04-03
Census Tract,29510107300,Black,36,2020-08-30,1,2,2021-04-03
Census Tract,29510107300,Black,37,2020-09-06,0,1.75,2021-04-03
Census Tract,29510107300,Black,38,2020-09-13,0,0.75,2021-04-03
Census Tract,29510107300,Black,39,2020-09-20,0,1.75,2021-04-03
Census Tract,29510107300,Black,40,2020-09-27,0,0.75,2021-04-03
Census Tract,29510107300,Black,41,2020-10-04,0,1.5,2021-04-03
Census Tract,29510107300,Black,42,2020-10-11,0,1.75,2021-04-03
Census Tract,29510107300,Black,43,2020-10-18,2,1.25,2021-04-03
Census Tract,29510107300,Black,44,2020-10-25,0,0.25,2021-04-03
Census Tract,29510107300,Black,45,2020-11-01,2,1.5,2021-04-03
Census Tract,29510107300,Black,46,2020-11-08,0,0.75,2021-04-03
Census Tract,29510107300,Black,47,2020-11-15,0,2.25,2021-04-03
Census Tract,29510107300,Black,48,2020-11-22,0,0.75,2021-04-03
Census Tract,29510107300,Black,49,2020-11-29,1,1,2021-04-03
Census Tract,29510107300,Black,50,2020-12-06,1,2.5,2021-04-03
Census Tract,29510107300,Black,51,2020-12-13,2,1.75,2021-04-03
Census Tract,29510107300,Black,52,2020-12-20,0,1,2021-04-03
Census Tract,29510107300,Black,53,2020-12-27,0,0.75,2021-04-03
Census Tract,29510107300,Black,54,2021-01-03,1,1.75,2021-04-03
Census Tract,29510107300,Black,55,2021-01-10,0,0.75,2021-04-03
Census Tract,29510107300,Black,56,2021-01-17,0,2,2021-04-03
Census Tract,29510107300,Black,57,2021-01-24,1,0.75,2021-04-03
Census Tract,29510107300,Black,58,2021-01-31,0,1.5,2021-04-03
Census Tract,29510107300,Black,59,2021-02-07,0,1.5,2021-04-03
Census Tract,29510107300,Black,60,2021-02-14,0,1,2021-04-03
Census Tract,29510107300,Black,61,2021-02-21,0,1,2021-04-03
Census Tract,29510107300,Black,62,2021-02-28,0,0.75,2021-04-03
Census Tract,29510107300,Black,63,2021-03-07,0,0.5,2021-04-03
Census Tract,29510107300,Black,64,2021-03-14,0,3,2021-04-03
Census Tract,29510107300,Black,65,2021-03-21,0,0.25,2021-04-03
Census Tract,29510107300,Black,66,2021-03-28,0,0.25,2021-04-03
Census Tract,29510107400,Black,1,2019-12-29,0,0.5,2021-04-03
Census Tract,29510107400,Black,2,2020-01-05,1,0.75,2021-04-03
Census Tract,29510107400,Black,3,2020-01-12,4,2.25,2021-04-03
Census Tract,29510107400,Black,4,2020-01-19,1,0,2021-04-03
Census Tract,29510107400,Black,5,2020-01-26,1,1,2021-04-03
Census Tract,29510107400,Black,6,2020-02-02,1,1.75,2021-04-03
Census Tract,29510107400,Black,7,2020-02-09,1,1,2021-04-03
Census Tract,29510107400,Black,8,2020-02-16,0,1.25,2021-04-03
Census Tract,29510107400,Black,9,2020-02-23,0,0.5,2021-04-03
Census Tract,29510107400,Black,10,2020-03-01,0,0.75,2021-04-03
Census Tract,29510107400,Black,11,2020-03-08,2,1,2021-04-03
Census Tract,29510107400,Black,12,2020-03-15,0,1,2021-04-03
Census Tract,29510107400,Black,13,2020-03-22,0,0,2021-04-03
Census Tract,29510107400,Black,14,2020-03-29,0,0.25,2021-04-03
Census Tract,29510107400,Black,15,2020-04-05,0,1.25,2021-04-03
Census Tract,29510107400,Black,16,2020-04-12,0,0.75,2021-04-03
Census Tract,29510107400,Black,17,2020-04-19,0,0.25,2021-04-03
Census Tract,29510107400,Black,18,2020-04-26,0,1.5,2021-04-03
Census Tract,29510107400,Black,19,2020-05-03,1,1.5,2021-04-03
Census Tract,29510107400,Black,20,2020-05-10,0,2.75,2021-04-03
Census Tract,29510107400,Black,21,2020-05-17,0,0.75,2021-04-03
Census Tract,29510107400,Black,22,2020-05-24,0,0,2021-04-03
Census Tract,29510107400,Black,23,2020-05-31,0,0.25,2021-04-03
Census Tract,29510107400,Black,24,2020-06-07,0,0.5,2021-04-03
Census Tract,29510107400,Black,25,2020-06-14,0,2.25,2021-04-03
Census Tract,29510107400,Black,26,2020-06-21,0,1.25,2021-04-03
Census Tract,29510107400,Black,27,2020-06-28,0,0.25,2021-04-03
Census Tract,29510107400,Black,28,2020-07-05,0,1.5,2021-04-03
Census Tract,29510107400,Black,29,2020-07-12,1,1.75,2021-04-03
Census Tract,29510107400,Black,30,2020-07-19,2,0.25,2021-04-03
Census Tract,29510107400,Black,31,2020-07-26,0,0.75,2021-04-03
Census Tract,29510107400,Black,32,2020-08-02,0,1.5,2021-04-03
Census Tract,29510107400,Black,33,2020-08-09,0,1.25,2021-04-03
Census Tract,29510107400,Black,34,2020-08-16,0,1,2021-04-03
Census Tract,29510107400,Black,35,2020-08-23,0,1.25,2021-04-03
Census Tract,29510107400,Black,36,2020-08-30,2,1,2021-04-03
Census Tract,29510107400,Black,37,2020-09-06,0,1.5,2021-04-03
Census Tract,29510107400,Black,38,2020-09-13,0,0.25,2021-04-03
Census Tract,29510107400,Black,39,2020-09-20,0,1.75,2021-04-03
Census Tract,29510107400,Black,40,2020-09-27,0,1.25,2021-04-03
Census Tract,29510107400,Black,41,2020-10-04,1,1,2021-04-03
Census Tract,29510107400,Black,42,2020-10-11,0,0.5,2021-04-03
Census Tract,29510107400,Black,43,2020-10-18,1,2.25,2021-04-03
Census Tract,29510107400,Black,44,2020-10-25,0,1.5,2021-04-03
Census Tract,29510107400,Black,45,2020-11-01,0,1.5,2021-04-03
Census Tract,29510107400,Black,46,2020-11-08,1,1,2021-04-03
Census Tract,29510107400,Black,47,2020-11-15,1,1.5,2021-04-03
Census Tract,29510107400,Black,48,2020-11-22,0,0.75,2021-04-03
Census Tract,29510107400,Black,49,2020-11-29,2,2.75,2021-04-03
Census Tract,29510107400,Black,50,2020-12-06,0,1.25,2021-04-03
Census Tract,29510107400,Black,51,2020-12-13,2,1.75,2021-04-03
Census Tract,29510107400,Black,52,2020-12-20,0,0.25,2021-04-03
Census Tract,29510107400,Black,53,2020-12-27,0,0,2021-04-03
Census Tract,29510107400,Black,54,2021-01-03,0,0.75,2021-04-03
Census Tract,29510107400,Black,55,2021-01-10,1,2.5,2021-04-03
Census Tract,29510107400,Black,56,2021-01-17,1,0.25,2021-04-03
Census Tract,29510107400,Black,57,2021-01-24,0,0.75,2021-04-03
Census Tract,29510107400,Black,58,2021-01-31,1,1.25,2021-04-03
Census Tract,29510107400,Black,59,2021-02-07,0,1.5,2021-04-03
Census Tract,29510107400,Black,60,2021-02-14,0,1,2021-04-03
Census Tract,29510107400,Black,61,2021-02-21,2,1,2021-04-03
Census Tract,29510107400,Black,62,2021-02-28,0,0.75,2021-04-03
Census Tract,29510107400,Black,63,2021-03-07,0,1,2021-04-03
Census Tract,29510107400,Black,64,2021-03-14,0,1,2021-04-03
Census Tract,29510107400,Black,65,2021-03-21,0,0,2021-04-03
Census Tract,29510107400,Black,66,2021-03-28,0,0.25,2021-04-03
Census Tract,29510107500,Black,1,2019-12-29,0,0,2021-04-03
Census Tract,29510107500,Black,2,2020-01-05,0,2.5,2021-04-03
Census Tract,29510107500,Black,3,2020-01-12,1,1.5,2021-04-03
Census Tract,29510107500,Black,4,2020-01-19,0,1.25,2021-04-03
Census Tract,29510107500,Black,5,2020-01-26,0,0.5,2021-04-03
Census Tract,29510107500,Black,6,2020-02-02,1,1.25,2021-04-03
Census Tract,29510107500,Black,7,2020-02-09,0,0.75,2021-04-03
Census Tract,29510107500,Black,8,2020-02-16,0,1.25,2021-04-03
