type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44007018500,07/2023,1,1.5,2024-08-10
Census Tract,44007018500,08/2023,3,4.5,2024-08-10
Census Tract,44007018500,09/2023,0,0.75,2024-08-10
Census Tract,44007018500,10/2023,3,2,2024-08-10
Census Tract,44007018500,11/2023,3,1,2024-08-10
Census Tract,44007018500,12/2023,1,1.5,2024-08-10
Census Tract,44007018500,01/2024,3,2.25,2024-08-10
Census Tract,44007018500,02/2024,3,1.75,2024-08-10
Census Tract,44007018500,03/2024,3,1.25,2024-08-10
Census Tract,44007018500,04/2024,5,1.5,2024-08-10
Census Tract,44007018500,05/2024,3,2.5,2024-08-10
Census Tract,44007018500,06/2024,0,1,2024-08-10
Census Tract,44007018500,07/2024,5,1.5,2024-08-10
Census Tract,44007018500,08/2024,0,1.75,2024-08-10
Census Tract,44009041500,01/2020,0,0.5,2024-08-10
Census Tract,44009041500,02/2020,0,0,2024-08-10
Census Tract,44009041500,03/2020,0,0.25,2024-08-10
Census Tract,44009041500,04/2020,0,0,2024-08-10
Census Tract,44009041500,05/2020,0,0,2024-08-10
Census Tract,44009041500,06/2020,0,0,2024-08-10
Census Tract,44009041500,07/2020,0,0,2024-08-10
Census Tract,44009041500,08/2020,0,0,2024-08-10
Census Tract,44009041500,09/2020,0,0.25,2024-08-10
Census Tract,44009041500,10/2020,0,0,2024-08-10
Census Tract,44009041500,11/2020,0,0,2024-08-10
Census Tract,44009041500,12/2020,0,0,2024-08-10
Census Tract,44009041500,01/2021,0,0.5,2024-08-10
Census Tract,44009041500,02/2021,0,0,2024-08-10
Census Tract,44009041500,03/2021,1,0.25,2024-08-10
Census Tract,44009041500,04/2021,0,0,2024-08-10
Census Tract,44009041500,05/2021,0,0,2024-08-10
Census Tract,44009041500,06/2021,0,0,2024-08-10
Census Tract,44009041500,07/2021,0,0,2024-08-10
Census Tract,44009041500,08/2021,0,0,2024-08-10
Census Tract,44009041500,09/2021,0,0.25,2024-08-10
Census Tract,44009041500,10/2021,0,0,2024-08-10
Census Tract,44009041500,11/2021,0,0,2024-08-10
Census Tract,44009041500,12/2021,0,0,2024-08-10
Census Tract,44009041500,01/2022,0,0.5,2024-08-10
Census Tract,44009041500,02/2022,0,0,2024-08-10
Census Tract,44009041500,03/2022,0,0.25,2024-08-10
Census Tract,44009041500,04/2022,0,0,2024-08-10
Census Tract,44009041500,05/2022,0,0,2024-08-10
Census Tract,44009041500,06/2022,0,0,2024-08-10
Census Tract,44009041500,07/2022,0,0,2024-08-10
Census Tract,44009041500,08/2022,0,0,2024-08-10
Census Tract,44009041500,09/2022,0,0.25,2024-08-10
Census Tract,44009041500,10/2022,0,0,2024-08-10
Census Tract,44009041500,11/2022,1,0,2024-08-10
Census Tract,44009041500,12/2022,0,0,2024-08-10
Census Tract,44009041500,01/2023,0,0.5,2024-08-10
Census Tract,44009041500,02/2023,0,0,2024-08-10
Census Tract,44009041500,03/2023,0,0.25,2024-08-10
Census Tract,44009041500,04/2023,0,0,2024-08-10
Census Tract,44009041500,05/2023,0,0,2024-08-10
Census Tract,44009041500,06/2023,0,0,2024-08-10
Census Tract,44009041500,07/2023,0,0,2024-08-10
Census Tract,44009041500,08/2023,0,0,2024-08-10
Census Tract,44009041500,09/2023,0,0.25,2024-08-10
Census Tract,44009041500,10/2023,2,0,2024-08-10
Census Tract,44009041500,11/2023,0,0,2024-08-10
Census Tract,44009041500,12/2023,1,0,2024-08-10
Census Tract,44009041500,01/2024,0,0.5,2024-08-10
Census Tract,44009041500,02/2024,0,0,2024-08-10
Census Tract,44009041500,03/2024,0,0.25,2024-08-10
Census Tract,44009041500,04/2024,0,0,2024-08-10
Census Tract,44009041500,05/2024,0,0,2024-08-10
Census Tract,44009041500,06/2024,0,0,2024-08-10
Census Tract,44009041500,07/2024,0,0,2024-08-10
Census Tract,44009041500,08/2024,0,0,2024-08-10
Census Tract,44009050102,01/2020,1,0.75,2024-08-10
Census Tract,44009050102,02/2020,0,0,2024-08-10
Census Tract,44009050102,03/2020,0,0.5,2024-08-10
Census Tract,44009050102,04/2020,0,0.25,2024-08-10
Census Tract,44009050102,05/2020,0,0.75,2024-08-10
Census Tract,44009050102,06/2020,0,0.5,2024-08-10
Census Tract,44009050102,07/2020,0,0,2024-08-10
Census Tract,44009050102,08/2020,0,0.75,2024-08-10
Census Tract,44009050102,09/2020,1,0.25,2024-08-10
Census Tract,44009050102,10/2020,0,0.5,2024-08-10
Census Tract,44009050102,11/2020,0,0,2024-08-10
Census Tract,44009050102,12/2020,0,0.5,2024-08-10
Census Tract,44009050102,01/2021,1,0.75,2024-08-10
Census Tract,44009050102,02/2021,0,0,2024-08-10
Census Tract,44009050102,03/2021,0,0.5,2024-08-10
Census Tract,44009050102,04/2021,0,0.25,2024-08-10
Census Tract,44009050102,05/2021,0,0.75,2024-08-10
Census Tract,44009050102,06/2021,0,0.5,2024-08-10
Census Tract,44009050102,07/2021,0,0,2024-08-10
Census Tract,44009050102,08/2021,0,0.75,2024-08-10
Census Tract,44009050102,09/2021,0,0.25,2024-08-10
Census Tract,44009050102,10/2021,3,0.5,2024-08-10
Census Tract,44009050102,11/2021,1,0,2024-08-10
Census Tract,44009050102,12/2021,1,0.5,2024-08-10
Census Tract,44009050102,01/2022,1,0.75,2024-08-10
Census Tract,44009050102,02/2022,1,0,2024-08-10
Census Tract,44009050102,03/2022,0,0.5,2024-08-10
Census Tract,44009050102,04/2022,0,0.25,2024-08-10
Census Tract,44009050102,05/2022,0,0.75,2024-08-10
Census Tract,44009050102,06/2022,1,0.5,2024-08-10
Census Tract,44009050102,07/2022,0,0,2024-08-10
Census Tract,44009050102,08/2022,0,0.75,2024-08-10
Census Tract,44009050102,09/2022,0,0.25,2024-08-10
Census Tract,44009050102,10/2022,0,0.5,2024-08-10
Census Tract,44009050102,11/2022,0,0,2024-08-10
Census Tract,44009050102,12/2022,0,0.5,2024-08-10
Census Tract,44009050102,01/2023,2,0.75,2024-08-10
Census Tract,44009050102,02/2023,3,0,2024-08-10
Census Tract,44009050102,03/2023,4,0.5,2024-08-10
Census Tract,44009050102,04/2023,1,0.25,2024-08-10
Census Tract,44009050102,05/2023,0,0.75,2024-08-10
Census Tract,44009050102,06/2023,1,0.5,2024-08-10
Census Tract,44009050102,07/2023,0,0,2024-08-10
Census Tract,44009050102,08/2023,2,0.75,2024-08-10
Census Tract,44009050102,09/2023,3,0.25,2024-08-10
Census Tract,44009050102,10/2023,0,0.5,2024-08-10
Census Tract,44009050102,11/2023,0,0,2024-08-10
Census Tract,44009050102,12/2023,0,0.5,2024-08-10
Census Tract,44009050102,01/2024,1,0.75,2024-08-10
Census Tract,44009050102,02/2024,2,0,2024-08-10
Census Tract,44009050102,03/2024,0,0.5,2024-08-10
Census Tract,44009050102,04/2024,1,0.25,2024-08-10
Census Tract,44009050102,05/2024,4,0.75,2024-08-10
Census Tract,44009050102,06/2024,2,0.5,2024-08-10
Census Tract,44009050102,07/2024,0,0,2024-08-10
Census Tract,44009050102,08/2024,0,0.25,2024-08-10
Census Tract,44009050103,01/2020,7,5.75,2024-08-10
Census Tract,44009050103,02/2020,6,5.25,2024-08-10
Census Tract,44009050103,03/2020,0,5.75,2024-08-10
Census Tract,44009050103,04/2020,0,4.75,2024-08-10
Census Tract,44009050103,05/2020,0,3.75,2024-08-10
Census Tract,44009050103,06/2020,0,8,2024-08-10
Census Tract,44009050103,07/2020,4,5.75,2024-08-10
Census Tract,44009050103,08/2020,4,4,2024-08-10
Census Tract,44009050103,09/2020,2,5.25,2024-08-10
Census Tract,44009050103,10/2020,4,8,2024-08-10
Census Tract,44009050103,11/2020,1,6.75,2024-08-10
Census Tract,44009050103,12/2020,0,3,2024-08-10
Census Tract,44009050103,01/2021,0,5.75,2024-08-10
Census Tract,44009050103,02/2021,0,5.25,2024-08-10
Census Tract,44009050103,03/2021,3,5.75,2024-08-10
Census Tract,44009050103,04/2021,2,4.75,2024-08-10
Census Tract,44009050103,05/2021,2,3.75,2024-08-10
Census Tract,44009050103,06/2021,0,8,2024-08-10
Census Tract,44009050103,07/2021,2,5.75,2024-08-10
Census Tract,44009050103,08/2021,4,4,2024-08-10
Census Tract,44009050103,09/2021,5,5.25,2024-08-10
Census Tract,44009050103,10/2021,3,8,2024-08-10
Census Tract,44009050103,11/2021,1,6.75,2024-08-10
Census Tract,44009050103,12/2021,5,3,2024-08-10
Census Tract,44009050103,01/2022,8,5.75,2024-08-10
Census Tract,44009050103,02/2022,2,5.25,2024-08-10
Census Tract,44009050103,03/2022,4,5.75,2024-08-10
Census Tract,44009050103,04/2022,2,4.75,2024-08-10
Census Tract,44009050103,05/2022,2,3.75,2024-08-10
Census Tract,44009050103,06/2022,2,8,2024-08-10
Census Tract,44009050103,07/2022,2,5.75,2024-08-10
Census Tract,44009050103,08/2022,1,4,2024-08-10
Census Tract,44009050103,09/2022,3,5.25,2024-08-10
Census Tract,44009050103,10/2022,7,8,2024-08-10
Census Tract,44009050103,11/2022,10,6.75,2024-08-10
Census Tract,44009050103,12/2022,2,3,2024-08-10
Census Tract,44009050103,01/2023,5,5.75,2024-08-10
Census Tract,44009050103,02/2023,2,5.25,2024-08-10
Census Tract,44009050103,03/2023,4,5.75,2024-08-10
Census Tract,44009050103,04/2023,0,4.75,2024-08-10
Census Tract,44009050103,05/2023,3,3.75,2024-08-10
Census Tract,44009050103,06/2023,5,8,2024-08-10
Census Tract,44009050103,07/2023,4,5.75,2024-08-10
Census Tract,44009050103,08/2023,7,4,2024-08-10
Census Tract,44009050103,09/2023,4,5.25,2024-08-10
Census Tract,44009050103,10/2023,1,8,2024-08-10
Census Tract,44009050103,11/2023,7,6.75,2024-08-10
Census Tract,44009050103,12/2023,3,3,2024-08-10
Census Tract,44009050103,01/2024,13,5.75,2024-08-10
Census Tract,44009050103,02/2024,3,5.25,2024-08-10
Census Tract,44009050103,03/2024,3,5.75,2024-08-10
Census Tract,44009050103,04/2024,7,4.75,2024-08-10
Census Tract,44009050103,05/2024,5,3.75,2024-08-10
Census Tract,44009050103,06/2024,6,8,2024-08-10
Census Tract,44009050103,07/2024,5,5.75,2024-08-10
Census Tract,44009050103,08/2024,0,1.25,2024-08-10
Census Tract,44009050104,01/2020,1,0.25,2024-08-10
Census Tract,44009050104,02/2020,0,0,2024-08-10
Census Tract,44009050104,03/2020,0,0.25,2024-08-10
Census Tract,44009050104,04/2020,0,0.25,2024-08-10
Census Tract,44009050104,05/2020,0,0,2024-08-10
Census Tract,44009050104,06/2020,0,0.25,2024-08-10
Census Tract,44009050104,07/2020,0,0.25,2024-08-10
Census Tract,44009050104,08/2020,0,0.25,2024-08-10
Census Tract,44009050104,09/2020,0,0.5,2024-08-10
Census Tract,44009050104,10/2020,0,0,2024-08-10
Census Tract,44009050104,11/2020,0,0.25,2024-08-10
Census Tract,44009050104,12/2020,0,0,2024-08-10
Census Tract,44009050104,01/2021,0,0.25,2024-08-10
Census Tract,44009050104,02/2021,0,0,2024-08-10
Census Tract,44009050104,03/2021,0,0.25,2024-08-10
Census Tract,44009050104,04/2021,0,0.25,2024-08-10
Census Tract,44009050104,05/2021,0,0,2024-08-10
Census Tract,44009050104,06/2021,0,0.25,2024-08-10
Census Tract,44009050104,07/2021,0,0.25,2024-08-10
Census Tract,44009050104,08/2021,0,0.25,2024-08-10
Census Tract,44009050104,09/2021,1,0.5,2024-08-10
Census Tract,44009050104,10/2021,0,0,2024-08-10
Census Tract,44009050104,11/2021,0,0.25,2024-08-10
Census Tract,44009050104,12/2021,0,0,2024-08-10
Census Tract,44009050104,01/2022,2,0.25,2024-08-10
Census Tract,44009050104,02/2022,0,0,2024-08-10
Census Tract,44009050104,03/2022,0,0.25,2024-08-10
Census Tract,44009050104,04/2022,0,0.25,2024-08-10
Census Tract,44009050104,05/2022,0,0,2024-08-10
Census Tract,44009050104,06/2022,0,0.25,2024-08-10
Census Tract,44009050104,07/2022,0,0.25,2024-08-10
Census Tract,44009050104,08/2022,0,0.25,2024-08-10
Census Tract,44009050104,09/2022,0,0.5,2024-08-10
Census Tract,44009050104,10/2022,1,0,2024-08-10
Census Tract,44009050104,11/2022,0,0.25,2024-08-10
Census Tract,44009050104,12/2022,0,0,2024-08-10
Census Tract,44009050104,01/2023,0,0.25,2024-08-10
Census Tract,44009050104,02/2023,0,0,2024-08-10
Census Tract,44009050104,03/2023,0,0.25,2024-08-10
Census Tract,44009050104,04/2023,0,0.25,2024-08-10
Census Tract,44009050104,05/2023,0,0,2024-08-10
Census Tract,44009050104,06/2023,0,0.25,2024-08-10
Census Tract,44009050104,07/2023,0,0.25,2024-08-10
Census Tract,44009050104,08/2023,0,0.25,2024-08-10
Census Tract,44009050104,09/2023,0,0.5,2024-08-10
Census Tract,44009050104,10/2023,0,0,2024-08-10
Census Tract,44009050104,11/2023,0,0.25,2024-08-10
Census Tract,44009050104,12/2023,0,0,2024-08-10
Census Tract,44009050104,01/2024,0,0.25,2024-08-10
Census Tract,44009050104,02/2024,0,0,2024-08-10
Census Tract,44009050104,03/2024,0,0.25,2024-08-10
Census Tract,44009050104,04/2024,0,0.25,2024-08-10
Census Tract,44009050104,05/2024,1,0,2024-08-10
Census Tract,44009050104,06/2024,0,0.25,2024-08-10
Census Tract,44009050104,07/2024,0,0.25,2024-08-10
Census Tract,44009050104,08/2024,0,0,2024-08-10
Census Tract,44009050301,01/2020,2,1.5,2024-08-10
Census Tract,44009050301,02/2020,1,0.75,2024-08-10
Census Tract,44009050301,03/2020,1,0.25,2024-08-10
Census Tract,44009050301,04/2020,0,0.75,2024-08-10
Census Tract,44009050301,05/2020,0,0.25,2024-08-10
Census Tract,44009050301,06/2020,0,1.75,2024-08-10
Census Tract,44009050301,07/2020,0,0.5,2024-08-10
Census Tract,44009050301,08/2020,0,1.25,2024-08-10
Census Tract,44009050301,09/2020,1,1.25,2024-08-10
Census Tract,44009050301,10/2020,2,0.75,2024-08-10
Census Tract,44009050301,11/2020,1,1,2024-08-10
Census Tract,44009050301,12/2020,0,0.5,2024-08-10
Census Tract,44009050301,01/2021,0,1.5,2024-08-10
Census Tract,44009050301,02/2021,1,0.75,2024-08-10
Census Tract,44009050301,03/2021,1,0.25,2024-08-10
Census Tract,44009050301,04/2021,2,0.75,2024-08-10
Census Tract,44009050301,05/2021,1,0.25,2024-08-10
Census Tract,44009050301,06/2021,1,1.75,2024-08-10
Census Tract,44009050301,07/2021,1,0.5,2024-08-10
Census Tract,44009050301,08/2021,3,1.25,2024-08-10
Census Tract,44009050301,09/2021,0,1.25,2024-08-10
Census Tract,44009050301,10/2021,0,0.75,2024-08-10
Census Tract,44009050301,11/2021,0,1,2024-08-10
Census Tract,44009050301,12/2021,1,0.5,2024-08-10
Census Tract,44009050301,01/2022,0,1.5,2024-08-10
Census Tract,44009050301,02/2022,0,0.75,2024-08-10
Census Tract,44009050301,03/2022,1,0.25,2024-08-10
Census Tract,44009050301,04/2022,4,0.75,2024-08-10
Census Tract,44009050301,05/2022,0,0.25,2024-08-10
Census Tract,44009050301,06/2022,0,1.75,2024-08-10
Census Tract,44009050301,07/2022,0,0.5,2024-08-10
Census Tract,44009050301,08/2022,0,1.25,2024-08-10
Census Tract,44009050301,09/2022,2,1.25,2024-08-10
Census Tract,44009050301,10/2022,1,0.75,2024-08-10
Census Tract,44009050301,11/2022,2,1,2024-08-10
Census Tract,44009050301,12/2022,1,0.5,2024-08-10
Census Tract,44009050301,01/2023,0,1.5,2024-08-10
Census Tract,44009050301,02/2023,2,0.75,2024-08-10
Census Tract,44009050301,03/2023,0,0.25,2024-08-10
Census Tract,44009050301,04/2023,1,0.75,2024-08-10
Census Tract,44009050301,05/2023,2,0.25,2024-08-10
Census Tract,44009050301,06/2023,1,1.75,2024-08-10
Census Tract,44009050301,07/2023,0,0.5,2024-08-10
Census Tract,44009050301,08/2023,0,1.25,2024-08-10
Census Tract,44009050301,09/2023,0,1.25,2024-08-10
Census Tract,44009050301,10/2023,0,0.75,2024-08-10
Census Tract,44009050301,11/2023,0,1,2024-08-10
Census Tract,44009050301,12/2023,0,0.5,2024-08-10
Census Tract,44009050301,01/2024,3,1.5,2024-08-10
Census Tract,44009050301,02/2024,0,0.75,2024-08-10
Census Tract,44009050301,03/2024,0,0.25,2024-08-10
Census Tract,44009050301,04/2024,0,0.75,2024-08-10
Census Tract,44009050301,05/2024,0,0.25,2024-08-10
Census Tract,44009050301,06/2024,0,1.75,2024-08-10
Census Tract,44009050301,07/2024,1,0.5,2024-08-10
Census Tract,44009050301,08/2024,0,0.5,2024-08-10
Census Tract,44009050302,01/2020,3,0.75,2024-08-10
Census Tract,44009050302,02/2020,1,0.75,2024-08-10
Census Tract,44009050302,03/2020,0,0.75,2024-08-10
Census Tract,44009050302,04/2020,0,0.25,2024-08-10
Census Tract,44009050302,05/2020,0,1.25,2024-08-10
Census Tract,44009050302,06/2020,0,1.25,2024-08-10
Census Tract,44009050302,07/2020,0,0.25,2024-08-10
Census Tract,44009050302,08/2020,0,2,2024-08-10
Census Tract,44009050302,09/2020,1,1.75,2024-08-10
Census Tract,44009050302,10/2020,1,1.5,2024-08-10
Census Tract,44009050302,11/2020,0,1.75,2024-08-10
Census Tract,44009050302,12/2020,1,0.25,2024-08-10
Census Tract,44009050302,01/2021,3,0.75,2024-08-10
Census Tract,44009050302,02/2021,0,0.75,2024-08-10
Census Tract,44009050302,03/2021,1,0.75,2024-08-10
Census Tract,44009050302,04/2021,0,0.25,2024-08-10
Census Tract,44009050302,05/2021,0,1.25,2024-08-10
Census Tract,44009050302,06/2021,0,1.25,2024-08-10
Census Tract,44009050302,07/2021,0,0.25,2024-08-10
Census Tract,44009050302,08/2021,0,2,2024-08-10
Census Tract,44009050302,09/2021,1,1.75,2024-08-10
Census Tract,44009050302,10/2021,1,1.5,2024-08-10
Census Tract,44009050302,11/2021,0,1.75,2024-08-10
Census Tract,44009050302,12/2021,0,0.25,2024-08-10
Census Tract,44009050302,01/2022,0,0.75,2024-08-10
Census Tract,44009050302,02/2022,1,0.75,2024-08-10
Census Tract,44009050302,03/2022,0,0.75,2024-08-10
Census Tract,44009050302,04/2022,0,0.25,2024-08-10
Census Tract,44009050302,05/2022,0,1.25,2024-08-10
Census Tract,44009050302,06/2022,0,1.25,2024-08-10
Census Tract,44009050302,07/2022,0,0.25,2024-08-10
Census Tract,44009050302,08/2022,0,2,2024-08-10
Census Tract,44009050302,09/2022,1,1.75,2024-08-10
Census Tract,44009050302,10/2022,0,1.5,2024-08-10
Census Tract,44009050302,11/2022,2,1.75,2024-08-10
Census Tract,44009050302,12/2022,1,0.25,2024-08-10
Census Tract,44009050302,01/2023,2,0.75,2024-08-10
Census Tract,44009050302,02/2023,1,0.75,2024-08-10
Census Tract,44009050302,03/2023,0,0.75,2024-08-10
Census Tract,44009050302,04/2023,1,0.25,2024-08-10
Census Tract,44009050302,05/2023,0,1.25,2024-08-10
Census Tract,44009050302,06/2023,2,1.25,2024-08-10
Census Tract,44009050302,07/2023,0,0.25,2024-08-10
Census Tract,44009050302,08/2023,3,2,2024-08-10
Census Tract,44009050302,09/2023,1,1.75,2024-08-10
Census Tract,44009050302,10/2023,3,1.5,2024-08-10
Census Tract,44009050302,11/2023,2,1.75,2024-08-10
Census Tract,44009050302,12/2023,2,0.25,2024-08-10
Census Tract,44009050302,01/2024,0,0.75,2024-08-10
Census Tract,44009050302,02/2024,2,0.75,2024-08-10
Census Tract,44009050302,03/2024,0,0.75,2024-08-10
Census Tract,44009050302,04/2024,2,0.25,2024-08-10
Census Tract,44009050302,05/2024,0,1.25,2024-08-10
Census Tract,44009050302,06/2024,1,1.25,2024-08-10
Census Tract,44009050302,07/2024,0,0.25,2024-08-10
Census Tract,44009050302,08/2024,0,0,2024-08-10
Census Tract,44009050401,01/2020,0,0.5,2024-08-10
Census Tract,44009050401,02/2020,0,0.25,2024-08-10
Census Tract,44009050401,03/2020,0,0,2024-08-10
Census Tract,44009050401,04/2020,0,0.75,2024-08-10
Census Tract,44009050401,05/2020,0,0.5,2024-08-10
Census Tract,44009050401,06/2020,0,0.5,2024-08-10
Census Tract,44009050401,07/2020,0,0.25,2024-08-10
Census Tract,44009050401,08/2020,1,0.5,2024-08-10
Census Tract,44009050401,09/2020,1,0.5,2024-08-10
Census Tract,44009050401,10/2020,0,0.25,2024-08-10
Census Tract,44009050401,11/2020,3,0.25,2024-08-10
Census Tract,44009050401,12/2020,0,0.25,2024-08-10
Census Tract,44009050401,01/2021,1,0.5,2024-08-10
Census Tract,44009050401,02/2021,0,0.25,2024-08-10
Census Tract,44009050401,03/2021,0,0,2024-08-10
Census Tract,44009050401,04/2021,0,0.75,2024-08-10
Census Tract,44009050401,05/2021,1,0.5,2024-08-10
Census Tract,44009050401,06/2021,0,0.5,2024-08-10
Census Tract,44009050401,07/2021,0,0.25,2024-08-10
Census Tract,44009050401,08/2021,0,0.5,2024-08-10
Census Tract,44009050401,09/2021,0,0.5,2024-08-10
Census Tract,44009050401,10/2021,0,0.25,2024-08-10
Census Tract,44009050401,11/2021,1,0.25,2024-08-10
Census Tract,44009050401,12/2021,1,0.25,2024-08-10
Census Tract,44009050401,01/2022,0,0.5,2024-08-10
Census Tract,44009050401,02/2022,1,0.25,2024-08-10
Census Tract,44009050401,03/2022,0,0,2024-08-10
Census Tract,44009050401,04/2022,0,0.75,2024-08-10
Census Tract,44009050401,05/2022,0,0.5,2024-08-10
Census Tract,44009050401,06/2022,0,0.5,2024-08-10
Census Tract,44009050401,07/2022,0,0.25,2024-08-10
Census Tract,44009050401,08/2022,1,0.5,2024-08-10
Census Tract,44009050401,09/2022,0,0.5,2024-08-10
Census Tract,44009050401,10/2022,0,0.25,2024-08-10
Census Tract,44009050401,11/2022,0,0.25,2024-08-10
Census Tract,44009050401,12/2022,0,0.25,2024-08-10
Census Tract,44009050401,01/2023,1,0.5,2024-08-10
Census Tract,44009050401,02/2023,2,0.25,2024-08-10
Census Tract,44009050401,03/2023,0,0,2024-08-10
Census Tract,44009050401,04/2023,0,0.75,2024-08-10
Census Tract,44009050401,05/2023,0,0.5,2024-08-10
Census Tract,44009050401,06/2023,1,0.5,2024-08-10
Census Tract,44009050401,07/2023,0,0.25,2024-08-10
Census Tract,44009050401,08/2023,0,0.5,2024-08-10
Census Tract,44009050401,09/2023,0,0.5,2024-08-10
Census Tract,44009050401,10/2023,0,0.25,2024-08-10
Census Tract,44009050401,11/2023,0,0.25,2024-08-10
Census Tract,44009050401,12/2023,0,0.25,2024-08-10
Census Tract,44009050401,01/2024,0,0.5,2024-08-10
Census Tract,44009050401,02/2024,0,0.25,2024-08-10
Census Tract,44009050401,03/2024,0,0,2024-08-10
Census Tract,44009050401,04/2024,1,0.75,2024-08-10
Census Tract,44009050401,05/2024,0,0.5,2024-08-10
Census Tract,44009050401,06/2024,0,0.5,2024-08-10
Census Tract,44009050401,07/2024,0,0.25,2024-08-10
Census Tract,44009050401,08/2024,0,0.25,2024-08-10
Census Tract,44009050402,01/2020,1,0,2024-08-10
Census Tract,44009050402,02/2020,0,0.5,2024-08-10
Census Tract,44009050402,03/2020,0,0,2024-08-10
Census Tract,44009050402,04/2020,0,0,2024-08-10
Census Tract,44009050402,05/2020,0,0.75,2024-08-10
Census Tract,44009050402,06/2020,0,0.75,2024-08-10
Census Tract,44009050402,07/2020,2,0.25,2024-08-10
Census Tract,44009050402,08/2020,0,0.25,2024-08-10
Census Tract,44009050402,09/2020,1,0.25,2024-08-10
Census Tract,44009050402,10/2020,0,0,2024-08-10
Census Tract,44009050402,11/2020,0,0.25,2024-08-10
Census Tract,44009050402,12/2020,0,0.25,2024-08-10
Census Tract,44009050402,01/2021,0,0,2024-08-10
Census Tract,44009050402,02/2021,0,0.5,2024-08-10
Census Tract,44009050402,03/2021,1,0,2024-08-10
Census Tract,44009050402,04/2021,0,0,2024-08-10
Census Tract,44009050402,05/2021,1,0.75,2024-08-10
Census Tract,44009050402,06/2021,0,0.75,2024-08-10
Census Tract,44009050402,07/2021,1,0.25,2024-08-10
Census Tract,44009050402,08/2021,0,0.25,2024-08-10
Census Tract,44009050402,09/2021,0,0.25,2024-08-10
Census Tract,44009050402,10/2021,1,0,2024-08-10
Census Tract,44009050402,11/2021,0,0.25,2024-08-10
Census Tract,44009050402,12/2021,0,0.25,2024-08-10
Census Tract,44009050402,01/2022,0,0,2024-08-10
Census Tract,44009050402,02/2022,0,0.5,2024-08-10
Census Tract,44009050402,03/2022,2,0,2024-08-10
Census Tract,44009050402,04/2022,0,0,2024-08-10
Census Tract,44009050402,05/2022,0,0.75,2024-08-10
Census Tract,44009050402,06/2022,1,0.75,2024-08-10
Census Tract,44009050402,07/2022,1,0.25,2024-08-10
Census Tract,44009050402,08/2022,2,0.25,2024-08-10
Census Tract,44009050402,09/2022,0,0.25,2024-08-10
Census Tract,44009050402,10/2022,0,0,2024-08-10
Census Tract,44009050402,11/2022,0,0.25,2024-08-10
Census Tract,44009050402,12/2022,0,0.25,2024-08-10
Census Tract,44009050402,01/2023,1,0,2024-08-10
Census Tract,44009050402,02/2023,0,0.5,2024-08-10
Census Tract,44009050402,03/2023,2,0,2024-08-10
Census Tract,44009050402,04/2023,0,0,2024-08-10
Census Tract,44009050402,05/2023,0,0.75,2024-08-10
Census Tract,44009050402,06/2023,0,0.75,2024-08-10
Census Tract,44009050402,07/2023,0,0.25,2024-08-10
Census Tract,44009050402,08/2023,1,0.25,2024-08-10
Census Tract,44009050402,09/2023,0,0.25,2024-08-10
Census Tract,44009050402,10/2023,0,0,2024-08-10
Census Tract,44009050402,11/2023,0,0.25,2024-08-10
Census Tract,44009050402,12/2023,0,0.25,2024-08-10
Census Tract,44009050402,01/2024,1,0,2024-08-10
Census Tract,44009050402,02/2024,0,0.5,2024-08-10
Census Tract,44009050402,03/2024,0,0,2024-08-10
Census Tract,44009050402,04/2024,0,0,2024-08-10
Census Tract,44009050402,05/2024,0,0.75,2024-08-10
Census Tract,44009050402,06/2024,0,0.75,2024-08-10
Census Tract,44009050402,07/2024,1,0.25,2024-08-10
Census Tract,44009050402,08/2024,0,0.25,2024-08-10
Census Tract,44009050500,01/2020,0,0.5,2024-08-10
Census Tract,44009050500,02/2020,0,3,2024-08-10
Census Tract,44009050500,03/2020,2,1,2024-08-10
Census Tract,44009050500,04/2020,0,0.5,2024-08-10
Census Tract,44009050500,05/2020,0,1,2024-08-10
Census Tract,44009050500,06/2020,0,1.75,2024-08-10
Census Tract,44009050500,07/2020,3,0.75,2024-08-10
Census Tract,44009050500,08/2020,0,1.25,2024-08-10
Census Tract,44009050500,09/2020,0,0.25,2024-08-10
Census Tract,44009050500,10/2020,0,0.75,2024-08-10
Census Tract,44009050500,11/2020,0,0.5,2024-08-10
Census Tract,44009050500,12/2020,1,0.25,2024-08-10
Census Tract,44009050500,01/2021,0,0.5,2024-08-10
Census Tract,44009050500,02/2021,0,3,2024-08-10
Census Tract,44009050500,03/2021,1,1,2024-08-10
Census Tract,44009050500,04/2021,1,0.5,2024-08-10
Census Tract,44009050500,05/2021,0,1,2024-08-10
Census Tract,44009050500,06/2021,0,1.75,2024-08-10
Census Tract,44009050500,07/2021,3,0.75,2024-08-10
Census Tract,44009050500,08/2021,0,1.25,2024-08-10
Census Tract,44009050500,09/2021,2,0.25,2024-08-10
Census Tract,44009050500,10/2021,0,0.75,2024-08-10
Census Tract,44009050500,11/2021,2,0.5,2024-08-10
Census Tract,44009050500,12/2021,0,0.25,2024-08-10
Census Tract,44009050500,01/2022,0,0.5,2024-08-10
Census Tract,44009050500,02/2022,3,3,2024-08-10
Census Tract,44009050500,03/2022,0,1,2024-08-10
Census Tract,44009050500,04/2022,1,0.5,2024-08-10
Census Tract,44009050500,05/2022,0,1,2024-08-10
