type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35043010720,61,2021-02-21,0,0.333333333333333,2022-01-22
Census Tract,35043010720,62,2021-02-28,0,0,2022-01-22
Census Tract,35043010720,63,2021-03-07,0,0,2022-01-22
Census Tract,35043010720,64,2021-03-14,0,0.333333333333333,2022-01-22
Census Tract,35043010720,65,2021-03-21,0,0,2022-01-22
Census Tract,35043010720,66,2021-03-28,0,0,2022-01-22
Census Tract,35043010720,67,2021-04-04,1,0.666666666666667,2022-01-22
Census Tract,35043010720,68,2021-04-11,0,0,2022-01-22
Census Tract,35043010720,69,2021-04-18,0,0.333333333333333,2022-01-22
Census Tract,35043010720,70,2021-04-25,0,0.333333333333333,2022-01-22
Census Tract,35043010720,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35043010720,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35043010720,73,2021-05-16,0,0,2022-01-22
Census Tract,35043010720,74,2021-05-23,0,0,2022-01-22
Census Tract,35043010720,75,2021-05-30,0,0,2022-01-22
Census Tract,35043010720,76,2021-06-06,0,0.333333333333333,2022-01-22
Census Tract,35043010720,77,2021-06-13,0,1,2022-01-22
Census Tract,35043010720,78,2021-06-20,0,0.333333333333333,2022-01-22
Census Tract,35043010720,79,2021-06-27,0,0.333333333333333,2022-01-22
Census Tract,35043010720,80,2021-07-04,0,1,2022-01-22
Census Tract,35043010720,81,2021-07-11,1,0.666666666666667,2022-01-22
Census Tract,35043010720,82,2021-07-18,0,0,2022-01-22
Census Tract,35043010720,83,2021-07-25,0,0,2022-01-22
Census Tract,35043010720,84,2021-08-01,0,0,2022-01-22
Census Tract,35043010720,85,2021-08-08,0,0,2022-01-22
Census Tract,35043010720,86,2021-08-15,0,0.666666666666667,2022-01-22
Census Tract,35043010720,87,2021-08-22,0,0.666666666666667,2022-01-22
Census Tract,35043010720,88,2021-08-29,0,0,2022-01-22
Census Tract,35043010720,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35043010720,90,2021-09-12,0,0.666666666666667,2022-01-22
Census Tract,35043010720,91,2021-09-19,0,0,2022-01-22
Census Tract,35043010720,92,2021-09-26,0,0,2022-01-22
Census Tract,35043010720,93,2021-10-03,0,0,2022-01-22
Census Tract,35043010720,94,2021-10-10,0,0.666666666666667,2022-01-22
Census Tract,35043010720,95,2021-10-17,0,0.333333333333333,2022-01-22
Census Tract,35043010720,96,2021-10-24,0,0,2022-01-22
Census Tract,35043010720,97,2021-10-31,0,0.333333333333333,2022-01-22
Census Tract,35043010720,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35043010720,99,2021-11-14,0,0.333333333333333,2022-01-22
Census Tract,35043010720,100,2021-11-21,0,0,2022-01-22
Census Tract,35043010720,101,2021-11-28,0,0.333333333333333,2022-01-22
Census Tract,35043010720,102,2021-12-05,0,0,2022-01-22
Census Tract,35043010720,103,2021-12-12,0,0,2022-01-22
Census Tract,35043010720,104,2021-12-19,0,0,2022-01-22
Census Tract,35043010720,105,2021-12-26,0,0,2022-01-22
Census Tract,35043010720,106,2022-01-02,0,0.333333333333333,2022-01-22
Census Tract,35043010720,107,2022-01-09,0,0.666666666666667,2022-01-22
Census Tract,35043010720,108,2022-01-16,0,0,2022-01-22
Census Tract,35043010721,1,2019-12-29,0,0.333333333333333,2022-01-22
Census Tract,35043010721,2,2020-01-05,0,0.666666666666667,2022-01-22
Census Tract,35043010721,3,2020-01-12,1,0.666666666666667,2022-01-22
Census Tract,35043010721,4,2020-01-19,0,0,2022-01-22
Census Tract,35043010721,5,2020-01-26,0,0,2022-01-22
Census Tract,35043010721,6,2020-02-02,0,1.33333333333333,2022-01-22
Census Tract,35043010721,7,2020-02-09,0,0.333333333333333,2022-01-22
Census Tract,35043010721,8,2020-02-16,0,0,2022-01-22
Census Tract,35043010721,9,2020-02-23,0,0,2022-01-22
Census Tract,35043010721,10,2020-03-01,0,0.333333333333333,2022-01-22
Census Tract,35043010721,11,2020-03-08,1,0.666666666666667,2022-01-22
Census Tract,35043010721,12,2020-03-15,2,1,2022-01-22
Census Tract,35043010721,13,2020-03-22,0,0.666666666666667,2022-01-22
Census Tract,35043010721,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35043010721,15,2020-04-05,0,0.666666666666667,2022-01-22
Census Tract,35043010721,16,2020-04-12,0,0.333333333333333,2022-01-22
Census Tract,35043010721,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35043010721,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35043010721,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35043010721,20,2020-05-10,0,1.33333333333333,2022-01-22
Census Tract,35043010721,21,2020-05-17,0,0.666666666666667,2022-01-22
Census Tract,35043010721,22,2020-05-24,1,0.333333333333333,2022-01-22
Census Tract,35043010721,23,2020-05-31,0,0.666666666666667,2022-01-22
Census Tract,35043010721,24,2020-06-07,0,0.666666666666667,2022-01-22
Census Tract,35043010721,25,2020-06-14,0,1,2022-01-22
Census Tract,35043010721,26,2020-06-21,0,0.333333333333333,2022-01-22
Census Tract,35043010721,27,2020-06-28,0,0,2022-01-22
Census Tract,35043010721,28,2020-07-05,1,0.333333333333333,2022-01-22
Census Tract,35043010721,29,2020-07-12,0,0.333333333333333,2022-01-22
Census Tract,35043010721,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35043010721,31,2020-07-26,1,0.333333333333333,2022-01-22
Census Tract,35043010721,32,2020-08-02,0,0,2022-01-22
Census Tract,35043010721,33,2020-08-09,0,0.666666666666667,2022-01-22
Census Tract,35043010721,34,2020-08-16,0,0.333333333333333,2022-01-22
Census Tract,35043010721,35,2020-08-23,0,1,2022-01-22
Census Tract,35043010721,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35043010721,37,2020-09-06,0,0.333333333333333,2022-01-22
Census Tract,35043010721,38,2020-09-13,0,0.333333333333333,2022-01-22
Census Tract,35043010721,39,2020-09-20,0,0.333333333333333,2022-01-22
Census Tract,35043010721,40,2020-09-27,0,0.333333333333333,2022-01-22
Census Tract,35043010721,41,2020-10-04,0,0,2022-01-22
Census Tract,35043010721,42,2020-10-11,0,0.333333333333333,2022-01-22
Census Tract,35043010721,43,2020-10-18,0,0.333333333333333,2022-01-22
Census Tract,35043010721,44,2020-10-25,0,0.333333333333333,2022-01-22
Census Tract,35043010721,45,2020-11-01,1,0,2022-01-22
Census Tract,35043010721,46,2020-11-08,0,0.666666666666667,2022-01-22
Census Tract,35043010721,47,2020-11-15,0,0.333333333333333,2022-01-22
Census Tract,35043010721,48,2020-11-22,0,0.666666666666667,2022-01-22
Census Tract,35043010721,49,2020-11-29,0,0,2022-01-22
Census Tract,35043010721,50,2020-12-06,0,0.666666666666667,2022-01-22
Census Tract,35043010721,51,2020-12-13,0,1,2022-01-22
Census Tract,35043010721,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35043010721,53,2020-12-27,0,0,2022-01-22
Census Tract,35043010721,54,2021-01-03,0,0.666666666666667,2022-01-22
Census Tract,35043010721,55,2021-01-10,0,1,2022-01-22
Census Tract,35043010721,56,2021-01-17,0,0,2022-01-22
Census Tract,35043010721,57,2021-01-24,0,0,2022-01-22
Census Tract,35043010721,58,2021-01-31,0,1,2022-01-22
Census Tract,35043010721,59,2021-02-07,1,0.333333333333333,2022-01-22
Census Tract,35043010721,60,2021-02-14,0,0.333333333333333,2022-01-22
Census Tract,35043010721,61,2021-02-21,0,0,2022-01-22
Census Tract,35043010721,62,2021-02-28,0,0,2022-01-22
Census Tract,35043010721,63,2021-03-07,0,1,2022-01-22
Census Tract,35043010721,64,2021-03-14,0,1,2022-01-22
Census Tract,35043010721,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35043010721,66,2021-03-28,0,0.666666666666667,2022-01-22
Census Tract,35043010721,67,2021-04-04,0,0.666666666666667,2022-01-22
Census Tract,35043010721,68,2021-04-11,0,0,2022-01-22
Census Tract,35043010721,69,2021-04-18,0,0.333333333333333,2022-01-22
Census Tract,35043010721,70,2021-04-25,0,0.666666666666667,2022-01-22
Census Tract,35043010721,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35043010721,72,2021-05-09,0,1,2022-01-22
Census Tract,35043010721,73,2021-05-16,2,0.666666666666667,2022-01-22
Census Tract,35043010721,74,2021-05-23,0,0.666666666666667,2022-01-22
Census Tract,35043010721,75,2021-05-30,0,0.666666666666667,2022-01-22
Census Tract,35043010721,76,2021-06-06,1,0.666666666666667,2022-01-22
Census Tract,35043010721,77,2021-06-13,0,0.666666666666667,2022-01-22
Census Tract,35043010721,78,2021-06-20,0,0.666666666666667,2022-01-22
Census Tract,35043010721,79,2021-06-27,1,0,2022-01-22
Census Tract,35043010721,80,2021-07-04,0,0.333333333333333,2022-01-22
Census Tract,35043010721,81,2021-07-11,0,0,2022-01-22
Census Tract,35043010721,82,2021-07-18,0,0.333333333333333,2022-01-22
Census Tract,35043010721,83,2021-07-25,0,0.666666666666667,2022-01-22
Census Tract,35043010721,84,2021-08-01,0,0,2022-01-22
Census Tract,35043010721,85,2021-08-08,0,0.333333333333333,2022-01-22
Census Tract,35043010721,86,2021-08-15,0,0.666666666666667,2022-01-22
Census Tract,35043010721,87,2021-08-22,0,1,2022-01-22
Census Tract,35043010721,88,2021-08-29,0,0.333333333333333,2022-01-22
Census Tract,35043010721,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35043010721,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35043010721,91,2021-09-19,0,0.333333333333333,2022-01-22
Census Tract,35043010721,92,2021-09-26,0,0.333333333333333,2022-01-22
Census Tract,35043010721,93,2021-10-03,0,0,2022-01-22
Census Tract,35043010721,94,2021-10-10,1,0,2022-01-22
Census Tract,35043010721,95,2021-10-17,0,0.666666666666667,2022-01-22
Census Tract,35043010721,96,2021-10-24,0,0.333333333333333,2022-01-22
Census Tract,35043010721,97,2021-10-31,0,0,2022-01-22
Census Tract,35043010721,98,2021-11-07,0,0.666666666666667,2022-01-22
Census Tract,35043010721,99,2021-11-14,1,0.333333333333333,2022-01-22
Census Tract,35043010721,100,2021-11-21,0,0.666666666666667,2022-01-22
Census Tract,35043010721,101,2021-11-28,0,0,2022-01-22
Census Tract,35043010721,102,2021-12-05,0,0.666666666666667,2022-01-22
Census Tract,35043010721,103,2021-12-12,0,0.666666666666667,2022-01-22
Census Tract,35043010721,104,2021-12-19,0,0.333333333333333,2022-01-22
Census Tract,35043010721,105,2021-12-26,0,0.333333333333333,2022-01-22
Census Tract,35043010721,106,2022-01-02,0,0.666666666666667,2022-01-22
Census Tract,35043010721,107,2022-01-09,0,0.666666666666667,2022-01-22
Census Tract,35043010721,108,2022-01-16,0,0.333333333333333,2022-01-22
Census Tract,35043010722,1,2019-12-29,0,0,2022-01-22
Census Tract,35043010722,2,2020-01-05,0,0.333333333333333,2022-01-22
Census Tract,35043010722,3,2020-01-12,0,0.333333333333333,2022-01-22
Census Tract,35043010722,4,2020-01-19,0,0,2022-01-22
Census Tract,35043010722,5,2020-01-26,0,0.666666666666667,2022-01-22
Census Tract,35043010722,6,2020-02-02,0,1.66666666666667,2022-01-22
Census Tract,35043010722,7,2020-02-09,1,0,2022-01-22
Census Tract,35043010722,8,2020-02-16,1,0,2022-01-22
Census Tract,35043010722,9,2020-02-23,0,0,2022-01-22
Census Tract,35043010722,10,2020-03-01,0,0.333333333333333,2022-01-22
Census Tract,35043010722,11,2020-03-08,1,0,2022-01-22
Census Tract,35043010722,12,2020-03-15,0,0.333333333333333,2022-01-22
Census Tract,35043010722,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35043010722,14,2020-03-29,0,0.666666666666667,2022-01-22
Census Tract,35043010722,15,2020-04-05,0,0.666666666666667,2022-01-22
Census Tract,35043010722,16,2020-04-12,0,0.666666666666667,2022-01-22
Census Tract,35043010722,17,2020-04-19,0,1.33333333333333,2022-01-22
Census Tract,35043010722,18,2020-04-26,0,0.333333333333333,2022-01-22
Census Tract,35043010722,19,2020-05-03,0,0,2022-01-22
Census Tract,35043010722,20,2020-05-10,1,2.33333333333333,2022-01-22
Census Tract,35043010722,21,2020-05-17,0,0.333333333333333,2022-01-22
Census Tract,35043010722,22,2020-05-24,0,0.666666666666667,2022-01-22
Census Tract,35043010722,23,2020-05-31,0,0,2022-01-22
Census Tract,35043010722,24,2020-06-07,0,0.666666666666667,2022-01-22
Census Tract,35043010722,25,2020-06-14,0,0,2022-01-22
Census Tract,35043010722,26,2020-06-21,0,1.33333333333333,2022-01-22
Census Tract,35043010722,27,2020-06-28,0,1,2022-01-22
Census Tract,35043010722,28,2020-07-05,0,0.333333333333333,2022-01-22
Census Tract,35043010722,29,2020-07-12,0,0.333333333333333,2022-01-22
Census Tract,35043010722,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35043010722,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35043010722,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35043010722,33,2020-08-09,0,1.66666666666667,2022-01-22
Census Tract,35043010722,34,2020-08-16,0,0,2022-01-22
Census Tract,35043010722,35,2020-08-23,0,0.666666666666667,2022-01-22
Census Tract,35043010722,36,2020-08-30,1,0,2022-01-22
Census Tract,35043010722,37,2020-09-06,1,0.666666666666667,2022-01-22
Census Tract,35043010722,38,2020-09-13,0,0.333333333333333,2022-01-22
Census Tract,35043010722,39,2020-09-20,0,0,2022-01-22
Census Tract,35043010722,40,2020-09-27,0,0.666666666666667,2022-01-22
Census Tract,35043010722,41,2020-10-04,0,0.333333333333333,2022-01-22
Census Tract,35043010722,42,2020-10-11,0,0,2022-01-22
Census Tract,35043010722,43,2020-10-18,0,0,2022-01-22
Census Tract,35043010722,44,2020-10-25,0,0.666666666666667,2022-01-22
Census Tract,35043010722,45,2020-11-01,1,0.333333333333333,2022-01-22
Census Tract,35043010722,46,2020-11-08,2,1,2022-01-22
Census Tract,35043010722,47,2020-11-15,0,0.666666666666667,2022-01-22
Census Tract,35043010722,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35043010722,49,2020-11-29,0,0.333333333333333,2022-01-22
Census Tract,35043010722,50,2020-12-06,0,0.333333333333333,2022-01-22
Census Tract,35043010722,51,2020-12-13,0,0.666666666666667,2022-01-22
Census Tract,35043010722,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35043010722,53,2020-12-27,0,0,2022-01-22
Census Tract,35043010722,54,2021-01-03,0,0.333333333333333,2022-01-22
Census Tract,35043010722,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35043010722,56,2021-01-17,0,0,2022-01-22
Census Tract,35043010722,57,2021-01-24,0,0.333333333333333,2022-01-22
Census Tract,35043010722,58,2021-01-31,0,0.666666666666667,2022-01-22
Census Tract,35043010722,59,2021-02-07,0,1.33333333333333,2022-01-22
Census Tract,35043010722,60,2021-02-14,1,0,2022-01-22
Census Tract,35043010722,61,2021-02-21,0,0,2022-01-22
Census Tract,35043010722,62,2021-02-28,0,0.333333333333333,2022-01-22
Census Tract,35043010722,63,2021-03-07,1,0,2022-01-22
Census Tract,35043010722,64,2021-03-14,0,0.333333333333333,2022-01-22
Census Tract,35043010722,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35043010722,66,2021-03-28,0,0.666666666666667,2022-01-22
Census Tract,35043010722,67,2021-04-04,0,0.666666666666667,2022-01-22
Census Tract,35043010722,68,2021-04-11,0,0.333333333333333,2022-01-22
Census Tract,35043010722,69,2021-04-18,0,1.66666666666667,2022-01-22
Census Tract,35043010722,70,2021-04-25,0,0,2022-01-22
Census Tract,35043010722,71,2021-05-02,0,0.333333333333333,2022-01-22
Census Tract,35043010722,72,2021-05-09,0,2,2022-01-22
Census Tract,35043010722,73,2021-05-16,0,0.666666666666667,2022-01-22
Census Tract,35043010722,74,2021-05-23,0,0.666666666666667,2022-01-22
Census Tract,35043010722,75,2021-05-30,0,0,2022-01-22
Census Tract,35043010722,76,2021-06-06,0,0.666666666666667,2022-01-22
Census Tract,35043010722,77,2021-06-13,0,0,2022-01-22
Census Tract,35043010722,78,2021-06-20,0,0.333333333333333,2022-01-22
Census Tract,35043010722,79,2021-06-27,0,2,2022-01-22
Census Tract,35043010722,80,2021-07-04,0,0.333333333333333,2022-01-22
Census Tract,35043010722,81,2021-07-11,1,0.333333333333333,2022-01-22
Census Tract,35043010722,82,2021-07-18,1,0.333333333333333,2022-01-22
Census Tract,35043010722,83,2021-07-25,0,0.333333333333333,2022-01-22
Census Tract,35043010722,84,2021-08-01,0,0.333333333333333,2022-01-22
Census Tract,35043010722,85,2021-08-08,0,1.66666666666667,2022-01-22
Census Tract,35043010722,86,2021-08-15,0,0,2022-01-22
Census Tract,35043010722,87,2021-08-22,1,0.666666666666667,2022-01-22
Census Tract,35043010722,88,2021-08-29,1,0,2022-01-22
Census Tract,35043010722,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35043010722,90,2021-09-12,0,0.333333333333333,2022-01-22
Census Tract,35043010722,91,2021-09-19,0,0.333333333333333,2022-01-22
Census Tract,35043010722,92,2021-09-26,2,0.666666666666667,2022-01-22
Census Tract,35043010722,93,2021-10-03,0,0.333333333333333,2022-01-22
Census Tract,35043010722,94,2021-10-10,0,0,2022-01-22
Census Tract,35043010722,95,2021-10-17,0,0,2022-01-22
Census Tract,35043010722,96,2021-10-24,0,0.666666666666667,2022-01-22
Census Tract,35043010722,97,2021-10-31,0,0.333333333333333,2022-01-22
Census Tract,35043010722,98,2021-11-07,0,0.666666666666667,2022-01-22
Census Tract,35043010722,99,2021-11-14,0,1,2022-01-22
Census Tract,35043010722,100,2021-11-21,0,0.333333333333333,2022-01-22
Census Tract,35043010722,101,2021-11-28,0,0.333333333333333,2022-01-22
Census Tract,35043010722,102,2021-12-05,0,0.333333333333333,2022-01-22
Census Tract,35043010722,103,2021-12-12,0,0.666666666666667,2022-01-22
Census Tract,35043010722,104,2021-12-19,0,0.333333333333333,2022-01-22
Census Tract,35043010722,105,2021-12-26,0,0,2022-01-22
Census Tract,35043010722,106,2022-01-02,0,0,2022-01-22
Census Tract,35043010722,107,2022-01-09,0,0.666666666666667,2022-01-22
Census Tract,35043010722,108,2022-01-16,0,0,2022-01-22
Census Tract,35043010723,1,2019-12-29,0,0.333333333333333,2022-01-22
Census Tract,35043010723,2,2020-01-05,1,1.66666666666667,2022-01-22
Census Tract,35043010723,3,2020-01-12,2,1.66666666666667,2022-01-22
Census Tract,35043010723,4,2020-01-19,0,1.33333333333333,2022-01-22
Census Tract,35043010723,5,2020-01-26,1,0.666666666666667,2022-01-22
Census Tract,35043010723,6,2020-02-02,0,0.333333333333333,2022-01-22
Census Tract,35043010723,7,2020-02-09,1,1.33333333333333,2022-01-22
Census Tract,35043010723,8,2020-02-16,1,1.33333333333333,2022-01-22
Census Tract,35043010723,9,2020-02-23,1,1,2022-01-22
Census Tract,35043010723,10,2020-03-01,0,1,2022-01-22
Census Tract,35043010723,11,2020-03-08,3,1.66666666666667,2022-01-22
Census Tract,35043010723,12,2020-03-15,0,0.666666666666667,2022-01-22
Census Tract,35043010723,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35043010723,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35043010723,15,2020-04-05,0,0.333333333333333,2022-01-22
Census Tract,35043010723,16,2020-04-12,0,0.666666666666667,2022-01-22
Census Tract,35043010723,17,2020-04-19,0,0.666666666666667,2022-01-22
Census Tract,35043010723,18,2020-04-26,0,1,2022-01-22
Census Tract,35043010723,19,2020-05-03,0,0.666666666666667,2022-01-22
Census Tract,35043010723,20,2020-05-10,2,0,2022-01-22
Census Tract,35043010723,21,2020-05-17,0,2,2022-01-22
Census Tract,35043010723,22,2020-05-24,1,0,2022-01-22
Census Tract,35043010723,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35043010723,24,2020-06-07,0,1.33333333333333,2022-01-22
Census Tract,35043010723,25,2020-06-14,0,1.66666666666667,2022-01-22
Census Tract,35043010723,26,2020-06-21,0,2.33333333333333,2022-01-22
Census Tract,35043010723,27,2020-06-28,0,1,2022-01-22
Census Tract,35043010723,28,2020-07-05,0,1.66666666666667,2022-01-22
Census Tract,35043010723,29,2020-07-12,0,2,2022-01-22
Census Tract,35043010723,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35043010723,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35043010723,32,2020-08-02,0,0.333333333333333,2022-01-22
Census Tract,35043010723,33,2020-08-09,0,1.66666666666667,2022-01-22
Census Tract,35043010723,34,2020-08-16,0,1,2022-01-22
Census Tract,35043010723,35,2020-08-23,0,1,2022-01-22
Census Tract,35043010723,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35043010723,37,2020-09-06,0,0.333333333333333,2022-01-22
Census Tract,35043010723,38,2020-09-13,0,2,2022-01-22
Census Tract,35043010723,39,2020-09-20,0,0.666666666666667,2022-01-22
Census Tract,35043010723,40,2020-09-27,0,0.666666666666667,2022-01-22
Census Tract,35043010723,41,2020-10-04,0,0.666666666666667,2022-01-22
Census Tract,35043010723,42,2020-10-11,1,1.66666666666667,2022-01-22
Census Tract,35043010723,43,2020-10-18,0,0.666666666666667,2022-01-22
Census Tract,35043010723,44,2020-10-25,0,1.33333333333333,2022-01-22
Census Tract,35043010723,45,2020-11-01,0,0,2022-01-22
Census Tract,35043010723,46,2020-11-08,0,0.666666666666667,2022-01-22
Census Tract,35043010723,47,2020-11-15,0,1.66666666666667,2022-01-22
Census Tract,35043010723,48,2020-11-22,0,0.666666666666667,2022-01-22
Census Tract,35043010723,49,2020-11-29,0,0.333333333333333,2022-01-22
Census Tract,35043010723,50,2020-12-06,0,1,2022-01-22
Census Tract,35043010723,51,2020-12-13,0,1,2022-01-22
Census Tract,35043010723,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35043010723,53,2020-12-27,0,1,2022-01-22
Census Tract,35043010723,54,2021-01-03,0,1.33333333333333,2022-01-22
Census Tract,35043010723,55,2021-01-10,0,1.66666666666667,2022-01-22
Census Tract,35043010723,56,2021-01-17,0,1,2022-01-22
Census Tract,35043010723,57,2021-01-24,1,1.33333333333333,2022-01-22
Census Tract,35043010723,58,2021-01-31,1,0.666666666666667,2022-01-22
Census Tract,35043010723,59,2021-02-07,0,1,2022-01-22
Census Tract,35043010723,60,2021-02-14,0,1.66666666666667,2022-01-22
Census Tract,35043010723,61,2021-02-21,0,1,2022-01-22
Census Tract,35043010723,62,2021-02-28,0,0.666666666666667,2022-01-22
Census Tract,35043010723,63,2021-03-07,1,2,2022-01-22
Census Tract,35043010723,64,2021-03-14,0,0.666666666666667,2022-01-22
Census Tract,35043010723,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35043010723,66,2021-03-28,1,0,2022-01-22
Census Tract,35043010723,67,2021-04-04,1,0.666666666666667,2022-01-22
Census Tract,35043010723,68,2021-04-11,0,0.666666666666667,2022-01-22
Census Tract,35043010723,69,2021-04-18,0,0.666666666666667,2022-01-22
Census Tract,35043010723,70,2021-04-25,0,1,2022-01-22
Census Tract,35043010723,71,2021-05-02,0,0.666666666666667,2022-01-22
Census Tract,35043010723,72,2021-05-09,0,0,2022-01-22
Census Tract,35043010723,73,2021-05-16,0,1.66666666666667,2022-01-22
Census Tract,35043010723,74,2021-05-23,0,0.333333333333333,2022-01-22
Census Tract,35043010723,75,2021-05-30,1,0.333333333333333,2022-01-22
Census Tract,35043010723,76,2021-06-06,0,1.33333333333333,2022-01-22
Census Tract,35043010723,77,2021-06-13,0,1.33333333333333,2022-01-22
Census Tract,35043010723,78,2021-06-20,0,2.33333333333333,2022-01-22
Census Tract,35043010723,79,2021-06-27,0,1.33333333333333,2022-01-22
Census Tract,35043010723,80,2021-07-04,0,0.666666666666667,2022-01-22
Census Tract,35043010723,81,2021-07-11,0,3,2022-01-22
Census Tract,35043010723,82,2021-07-18,0,0.333333333333333,2022-01-22
Census Tract,35043010723,83,2021-07-25,0,0.333333333333333,2022-01-22
Census Tract,35043010723,84,2021-08-01,1,0.333333333333333,2022-01-22
Census Tract,35043010723,85,2021-08-08,0,1.66666666666667,2022-01-22
Census Tract,35043010723,86,2021-08-15,0,1,2022-01-22
Census Tract,35043010723,87,2021-08-22,0,1,2022-01-22
Census Tract,35043010723,88,2021-08-29,0,0.333333333333333,2022-01-22
Census Tract,35043010723,89,2021-09-05,0,0.333333333333333,2022-01-22
Census Tract,35043010723,90,2021-09-12,0,0.666666666666667,2022-01-22
Census Tract,35043010723,91,2021-09-19,1,2,2022-01-22
Census Tract,35043010723,92,2021-09-26,0,0.666666666666667,2022-01-22
Census Tract,35043010723,93,2021-10-03,0,0.333333333333333,2022-01-22
Census Tract,35043010723,94,2021-10-10,0,2,2022-01-22
Census Tract,35043010723,95,2021-10-17,0,0.666666666666667,2022-01-22
Census Tract,35043010723,96,2021-10-24,0,1.33333333333333,2022-01-22
Census Tract,35043010723,97,2021-10-31,1,0,2022-01-22
Census Tract,35043010723,98,2021-11-07,0,0.333333333333333,2022-01-22
Census Tract,35043010723,99,2021-11-14,0,2,2022-01-22
Census Tract,35043010723,100,2021-11-21,0,0.333333333333333,2022-01-22
Census Tract,35043010723,101,2021-11-28,1,0.666666666666667,2022-01-22
Census Tract,35043010723,102,2021-12-05,0,0.333333333333333,2022-01-22
Census Tract,35043010723,103,2021-12-12,0,1.66666666666667,2022-01-22
Census Tract,35043010723,104,2021-12-19,0,0.333333333333333,2022-01-22
Census Tract,35043010723,105,2021-12-26,0,1,2022-01-22
Census Tract,35043010723,106,2022-01-02,0,0.666666666666667,2022-01-22
Census Tract,35043010723,107,2022-01-09,0,2,2022-01-22
Census Tract,35043010723,108,2022-01-16,0,1.33333333333333,2022-01-22
Census Tract,35043010900,1,2019-12-29,0,0,2022-01-22
Census Tract,35043010900,2,2020-01-05,0,0,2022-01-22
Census Tract,35043010900,3,2020-01-12,0,0,2022-01-22
Census Tract,35043010900,4,2020-01-19,0,0,2022-01-22
Census Tract,35043010900,5,2020-01-26,0,0,2022-01-22
Census Tract,35043010900,6,2020-02-02,0,0,2022-01-22
Census Tract,35043010900,7,2020-02-09,0,0,2022-01-22
Census Tract,35043010900,8,2020-02-16,0,0,2022-01-22
Census Tract,35043010900,9,2020-02-23,0,0.333333333333333,2022-01-22
Census Tract,35043010900,10,2020-03-01,0,0,2022-01-22
Census Tract,35043010900,11,2020-03-08,0,0,2022-01-22
Census Tract,35043010900,12,2020-03-15,0,0.333333333333333,2022-01-22
Census Tract,35043010900,13,2020-03-22,0,0,2022-01-22
Census Tract,35043010900,14,2020-03-29,0,0,2022-01-22
Census Tract,35043010900,15,2020-04-05,0,0.333333333333333,2022-01-22
Census Tract,35043010900,16,2020-04-12,0,0,2022-01-22
Census Tract,35043010900,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35043010900,18,2020-04-26,0,0,2022-01-22
Census Tract,35043010900,19,2020-05-03,0,0,2022-01-22
Census Tract,35043010900,20,2020-05-10,0,0,2022-01-22
Census Tract,35043010900,21,2020-05-17,0,0.333333333333333,2022-01-22
Census Tract,35043010900,22,2020-05-24,0,0,2022-01-22
Census Tract,35043010900,23,2020-05-31,0,0,2022-01-22
Census Tract,35043010900,24,2020-06-07,0,0,2022-01-22
Census Tract,35043010900,25,2020-06-14,0,0.333333333333333,2022-01-22
Census Tract,35043010900,26,2020-06-21,0,0,2022-01-22
Census Tract,35043010900,27,2020-06-28,0,0.333333333333333,2022-01-22
Census Tract,35043010900,28,2020-07-05,0,0,2022-01-22
