site_id,month,month_filings,pct_of_historical,eviction_filing_rate,site
12103,2020-07-01,215,0.138,0.007,tampa
12103,2020-08-01,871,0.51,0.03,tampa
12103,2020-09-01,1112,0.766,0.038,tampa
12103,2020-10-01,1469,0.882,0.05,tampa
12103,2020-11-01,1357,0.998,0.046,tampa
12103,2020-12-01,1427,0.999,0.049,tampa
12103,2021-01-01,1370,0.825,0.047,tampa
12103,2021-02-01,1320,1.017,0.045,tampa
12103,2021-03-01,1131,0.934,0.039,tampa
12103,2021-04-01,941,0.752,0.032,tampa
12103,2021-05-01,879,0.597,0.03,tampa
12103,2021-06-01,1066,0.699,0.037,tampa
12103,2021-07-01,1095,0.705,0.038,tampa
12103,2021-08-01,1102,0.645,0.038,tampa
12103,2021-09-01,1156,0.796,0.04,tampa
12103,2021-10-01,1304,0.783,0.045,tampa
12103,2021-11-01,1247,0.917,0.043,tampa
12103,2021-12-01,1086,0.761,0.037,tampa
12103,2022-01-01,1258,0.757,0.043,tampa
12103,2022-02-01,1191,0.918,0.041,tampa
12103,2022-03-01,1339,1.106,0.046,tampa
12103,2022-04-01,1253,1.001,0.043,tampa
12103,2022-05-01,1349,0.916,0.046,tampa
12103,2022-06-01,1578,1.035,0.054,tampa
12103,2022-07-01,1650,1.062,0.057,tampa
12103,2022-08-01,1927,1.128,0.066,tampa
12103,2022-09-01,1572,1.083,0.054,tampa
12103,2022-10-01,1837,1.103,0.063,tampa
12103,2022-11-01,1579,1.161,0.054,tampa
12103,2022-12-01,1621,1.135,0.056,tampa
12103,2023-01-01,1840,1.108,0.063,tampa
12103,2023-02-01,1609,1.24,0.055,tampa
12103,2023-03-01,1521,1.257,0.052,tampa
12103,2023-04-01,1322,1.056,0.045,tampa
12103,2023-05-01,1768,1.201,0.061,tampa
51,2020-01-01,15845,1.017,0.176,virginia
51,2020-02-01,12683,0.94,0.141,virginia
51,2020-03-01,5829,0.508,0.065,virginia
51,2020-04-01,848,0.074,0.009,virginia
51,2020-05-01,1561,0.118,0.017,virginia
51,2020-06-01,1838,0.128,0.02,virginia
51,2020-07-01,4924,0.347,0.055,virginia
51,2020-08-01,4784,0.334,0.053,virginia
51,2020-09-01,7778,0.544,0.086,virginia
51,2020-10-01,9125,0.643,0.101,virginia
51,2020-11-01,3949,0.3,0.044,virginia
51,2020-12-01,1486,0.116,0.017,virginia
51,2021-01-01,2404,0.154,0.027,virginia
51,2021-02-01,2566,0.191,0.029,virginia
51,2021-03-01,3665,0.319,0.041,virginia
51,2021-04-01,1235,0.107,0.014,virginia
51,2021-05-01,2544,0.193,0.028,virginia
51,2021-06-01,3765,0.262,0.042,virginia
51,2021-07-01,4136,0.292,0.046,virginia
51,2021-08-01,4479,0.313,0.05,virginia
51,2021-09-01,3175,0.222,0.035,virginia
51,2021-10-01,3572,0.252,0.04,virginia
51,2021-11-01,3695,0.281,0.041,virginia
51,2021-12-01,3239,0.252,0.036,virginia
51,2022-01-01,3998,0.257,0.044,virginia
51,2022-02-01,4199,0.313,0.047,virginia
51,2022-03-01,6405,0.558,0.071,virginia
51,2022-04-01,5424,0.47,0.06,virginia
51,2022-05-01,5903,0.447,0.066,virginia
51,2022-06-01,7596,0.528,0.084,virginia
51,2022-07-01,10759,0.758,0.12,virginia
51,2022-08-01,12663,0.884,0.141,virginia
51,2022-09-01,12050,0.843,0.134,virginia
51,2022-10-01,12135,0.856,0.135,virginia
51,2022-11-01,10543,0.801,0.117,virginia
51,2022-12-01,10908,0.849,0.121,virginia
51,2023-01-01,12745,0.818,0.142,virginia
51,2023-02-01,10518,0.783,0.117,virginia
51,2023-03-01,11693,1.019,0.13,virginia
51,2023-04-01,9618,0.834,0.107,virginia
51,2023-05-01,11194,0.847,0.124,virginia
10003,2020-01-01,922,0.928,0.158,wilmington
10003,2020-02-01,932,1.018,0.159,wilmington
10003,2020-03-01,415,0.541,0.071,wilmington
10003,2020-04-01,5,0.006,0.001,wilmington
10003,2020-05-01,9,0.01,0.002,wilmington
10003,2020-06-01,24,0.025,0.004,wilmington
10003,2020-07-01,305,0.312,0.052,wilmington
10003,2020-08-01,388,0.365,0.066,wilmington
10003,2020-09-01,481,0.482,0.082,wilmington
10003,2020-10-01,493,0.486,0.084,wilmington
10003,2020-11-01,455,0.514,0.078,wilmington
10003,2020-12-01,379,0.415,0.065,wilmington
10003,2021-01-01,335,0.337,0.057,wilmington
10003,2021-02-01,419,0.46,0.072,wilmington
10003,2021-03-01,422,0.55,0.072,wilmington
10003,2021-04-01,334,0.392,0.057,wilmington
10003,2021-05-01,301,0.32,0.051,wilmington
10003,2021-06-01,344,0.352,0.059,wilmington
10003,2021-07-01,364,0.372,0.062,wilmington
10003,2021-08-01,526,0.495,0.09,wilmington
10003,2021-09-01,518,0.519,0.088,wilmington
10003,2021-10-01,636,0.627,0.109,wilmington
10003,2021-11-01,502,0.568,0.086,wilmington
10003,2021-12-01,592,0.648,0.101,wilmington
10003,2022-01-01,578,0.581,0.099,wilmington
10003,2022-02-01,597,0.656,0.102,wilmington
10003,2022-03-01,701,0.914,0.12,wilmington
10003,2022-04-01,652,0.765,0.111,wilmington
10003,2022-05-01,550,0.584,0.094,wilmington
10003,2022-06-01,624,0.638,0.107,wilmington
10003,2022-07-01,575,0.588,0.098,wilmington
10003,2022-08-01,834,0.785,0.142,wilmington
10003,2022-09-01,664,0.665,0.113,wilmington
10003,2022-10-01,643,0.634,0.11,wilmington
10003,2022-11-01,627,0.709,0.107,wilmington
10003,2022-12-01,674,0.738,0.115,wilmington
10003,2023-01-01,816,0.821,0.139,wilmington
10003,2023-02-01,782,0.859,0.134,wilmington
10003,2023-03-01,702,0.916,0.12,wilmington
10003,2023-04-01,514,0.603,0.088,wilmington
10003,2023-05-01,653,0.694,0.112,wilmington
55,2020-01-01,2733,1.285,0.042,wisconsin
55,2020-02-01,2134,1.091,0.033,wisconsin
55,2020-03-01,1073,0.56,0.016,wisconsin
55,2020-04-01,54,0.026,0.001,wisconsin
55,2020-05-01,359,0.142,0.006,wisconsin
55,2020-06-01,3003,1.064,0.046,wisconsin
55,2020-07-01,2416,0.964,0.037,wisconsin
55,2020-08-01,1930,0.678,0.03,wisconsin
55,2020-09-01,1289,0.491,0.02,wisconsin
55,2020-10-01,1353,0.587,0.021,wisconsin
55,2020-11-01,1002,0.478,0.015,wisconsin
55,2020-12-01,1504,0.773,0.023,wisconsin
55,2021-01-01,1291,0.607,0.02,wisconsin
55,2021-02-01,1144,0.595,0.018,wisconsin
55,2021-03-01,1269,0.662,0.019,wisconsin
55,2021-04-01,1067,0.516,0.016,wisconsin
55,2021-05-01,1058,0.418,0.016,wisconsin
55,2021-06-01,1377,0.488,0.021,wisconsin
55,2021-07-01,1422,0.567,0.022,wisconsin
55,2021-08-01,1422,0.499,0.022,wisconsin
55,2021-09-01,1989,0.758,0.031,wisconsin
55,2021-10-01,1982,0.859,0.03,wisconsin
55,2021-11-01,1691,0.806,0.026,wisconsin
55,2021-12-01,1804,0.927,0.028,wisconsin
55,2022-01-01,2279,1.072,0.035,wisconsin
55,2022-02-01,2378,1.236,0.037,wisconsin
55,2022-03-01,2093,1.092,0.032,wisconsin
55,2022-04-01,1842,0.892,0.028,wisconsin
55,2022-05-01,1989,0.786,0.031,wisconsin
55,2022-06-01,1965,0.696,0.03,wisconsin
55,2022-07-01,2082,0.83,0.032,wisconsin
55,2022-08-01,2370,0.832,0.036,wisconsin
55,2022-09-01,2226,0.848,0.034,wisconsin
55,2022-10-01,2166,0.939,0.033,wisconsin
55,2022-11-01,2089,0.996,0.032,wisconsin
55,2022-12-01,1711,0.879,0.026,wisconsin
55,2023-01-01,2538,1.193,0.039,wisconsin
55,2023-02-01,1916,0.996,0.029,wisconsin
55,2023-03-01,2136,1.114,0.033,wisconsin
55,2023-04-01,2009,0.972,0.031,wisconsin
55,2023-05-01,2310,0.913,0.035,wisconsin
