id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
47157,"Memphis, TN",12/06/2020,250,327,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",12/13/2020,306,299.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",12/20/2020,314,304.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",12/27/2020,240,277.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",01/03/2021,174,258.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",01/10/2021,270,249.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",01/17/2021,133,204.25,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",01/24/2021,230,201.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",01/31/2021,263,224,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",02/07/2021,69,173.75,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",02/14/2021,0,140.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",02/21/2021,242,143.5,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",02/28/2021,193,126,06/01/2020,03/13/2020,,,03/13/2021
47157,"Memphis, TN",03/07/2021,116,126,06/01/2020,03/13/2020,,,03/13/2021
55079,"Milwaukee, WI",03/15/2020,66,193,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",03/22/2020,34,106.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",03/29/2020,11,65.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",04/05/2020,1,28,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",04/12/2020,3,12.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",04/19/2020,2,4.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",04/26/2020,1,1.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",05/03/2020,0,1.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",05/10/2020,1,1,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",05/17/2020,1,0.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",05/24/2020,61,15.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",05/31/2020,199,65.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",06/07/2020,360,155.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",06/14/2020,287,226.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",06/21/2020,471,329.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",06/28/2020,269,346.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",07/05/2020,225,313,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",07/12/2020,190,288.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",07/19/2020,314,249.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",07/26/2020,504,308.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",08/02/2020,212,305,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",08/09/2020,176,301.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",08/16/2020,178,267.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",08/23/2020,210,194,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",08/30/2020,219,195.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",09/06/2020,67,168.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",09/13/2020,78,143.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",09/20/2020,114,119.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",09/27/2020,158,104.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",10/04/2020,97,111.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",10/11/2020,100,117.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",10/18/2020,126,120.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",10/25/2020,249,143,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",11/01/2020,140,153.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",11/08/2020,114,157.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",11/15/2020,151,163.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",11/22/2020,157,140.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",11/29/2020,119,135.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",12/06/2020,162,147.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",12/13/2020,147,146.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",12/20/2020,127,138.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",12/27/2020,165,150.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",01/03/2021,129,142,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",01/10/2021,136,139.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",01/17/2021,191,155.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",01/24/2021,130,146.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",01/31/2021,164,155.25,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",02/07/2021,127,153,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",02/14/2021,115,134,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",02/21/2021,173,144.75,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",02/28/2021,143,139.5,05/26/2020,03/27/2020,,,03/13/2021
55079,"Milwaukee, WI",03/07/2021,95,139.5,05/26/2020,03/27/2020,,,03/13/2021
27053,"Minneapolis-Saint Paul, MN",03/15/2020,45,82.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",03/22/2020,6,64.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",03/29/2020,6,52.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",04/05/2020,1,14.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",04/12/2020,5,4.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",04/19/2020,5,4.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",04/26/2020,8,4.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",05/03/2020,6,6,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",05/10/2020,1,5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",05/17/2020,6,5.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",05/24/2020,2,3.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",05/31/2020,3,3,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",06/07/2020,7,4.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",06/14/2020,7,4.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",06/21/2020,6,5.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",06/28/2020,5,6.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",07/05/2020,7,6.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",07/12/2020,9,6.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",07/19/2020,5,6.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",07/26/2020,10,7.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",08/02/2020,8,8,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",08/09/2020,4,6.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",08/16/2020,14,9,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",08/23/2020,9,8.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",08/30/2020,7,8.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",09/06/2020,13,10.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",09/13/2020,14,10.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",09/20/2020,5,9.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",09/27/2020,11,10.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",10/04/2020,9,9.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",10/11/2020,15,10,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",10/18/2020,7,10.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",10/25/2020,15,11.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",11/01/2020,10,11.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",11/08/2020,15,11.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",11/15/2020,12,13,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",11/22/2020,6,10.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",11/29/2020,11,11,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",12/06/2020,12,10.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",12/13/2020,6,8.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",12/20/2020,4,8.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",12/27/2020,7,7.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",01/03/2021,8,6.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",01/10/2021,16,8.75,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",01/17/2021,17,12,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",01/24/2021,7,12,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",01/31/2021,13,13.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",02/07/2021,24,15.25,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",02/14/2021,12,14,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",02/21/2021,15,16,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",02/28/2021,15,16.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
27053,"Minneapolis-Saint Paul, MN",03/07/2021,16,16.5,03/15/2021,03/16/2020,Hennepin County;Ramsey County,322;185,03/13/2021
36061,"New York, NY",03/15/2020,2327,3070.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",03/22/2020,1,2239.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",03/29/2020,0,1329.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",04/05/2020,0,582,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",04/12/2020,3,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",04/19/2020,0,0.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",04/26/2020,0,0.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",05/03/2020,0,0.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",05/10/2020,4,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",05/17/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",05/24/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",05/31/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",06/07/2020,0,0,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",06/14/2020,1,0.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",06/21/2020,5,1.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",06/28/2020,22,7,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",07/05/2020,74,25.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",07/12/2020,248,87.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",07/19/2020,393,184.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",07/26/2020,1172,471.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",08/02/2020,583,599,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",08/09/2020,1125,818.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",08/16/2020,1424,1076,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",08/23/2020,2225,1339.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",08/30/2020,1792,1641.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",09/06/2020,1403,1711,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",09/13/2020,1666,1771.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",09/20/2020,1860,1680.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",09/27/2020,1506,1608.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",10/04/2020,1826,1714.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",10/11/2020,1573,1691.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",10/18/2020,2067,1743,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",10/25/2020,1914,1845,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",11/01/2020,2089,1910.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",11/08/2020,1802,1968,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",11/15/2020,2070,1968.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",11/22/2020,1388,1837.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",11/29/2020,1667,1731.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",12/06/2020,1687,1703,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",12/13/2020,1827,1642.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",12/20/2020,1949,1782.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",12/27/2020,680,1535.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",01/03/2021,70,1131.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",01/10/2021,116,703.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",01/17/2021,84,237.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",01/24/2021,124,98.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",01/31/2021,139,115.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",02/07/2021,304,162.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",02/14/2021,317,221,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",02/21/2021,396,289,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",02/28/2021,355,343,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
36061,"New York, NY",03/07/2021,18,343,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,14776;11552;7611;7602;755,03/13/2021
42101,"Philadelphia, PA",03/15/2020,44,315.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",03/22/2020,0,203,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",03/29/2020,0,104.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",04/05/2020,0,11,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",04/12/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",04/19/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",04/26/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",05/10/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",05/17/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",05/24/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",05/31/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",06/07/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",06/14/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",06/21/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",06/28/2020,0,0,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",07/05/2020,7,1.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",07/12/2020,66,18.25,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",07/19/2020,64,34.25,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",07/26/2020,61,49.5,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",08/02/2020,58,62.25,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",08/09/2020,41,56,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",08/16/2020,44,51,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",08/23/2020,32,43.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",08/30/2020,139,64,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",09/06/2020,169,96,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",09/13/2020,171,127.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",09/20/2020,156,158.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",09/27/2020,123,154.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",10/04/2020,161,152.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",10/11/2020,192,158,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",10/18/2020,219,173.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",10/25/2020,155,181.75,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",11/01/2020,210,194,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",11/08/2020,157,185.25,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",11/15/2020,134,164,08/31/2020,03/18/2020,,,03/13/2021
42101,"Philadelphia, PA",11/22/2020,76,144.25,08/31/2020,03/18/2020,,,03/13/2021
