id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
36061,"New York, NY",08/01/2021,857,894,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",08/08/2021,989,926.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",08/15/2021,1019,937,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",08/22/2021,1133,999.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",08/29/2021,790,982.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",09/05/2021,223,791.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",09/12/2021,461,651.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",09/19/2021,543,504.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",09/26/2021,806,508.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",10/03/2021,760,642.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",10/10/2021,887,749,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",10/17/2021,852,826.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",10/24/2021,631,782.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",10/31/2021,1011,845.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",11/07/2021,869,840.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",11/14/2021,969,870,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",11/21/2021,583,858,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",11/28/2021,990,852.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",12/05/2021,1017,889.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",12/12/2021,907,874.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",12/19/2021,664,894.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",12/26/2021,782,842.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",01/02/2022,868,805.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",01/09/2022,1230,886,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",01/16/2022,1169,1012.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",01/23/2022,1054,1080.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
36061,"New York, NY",01/30/2022,916,1080.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,30704;22884;16500;16056;1746,02/05/2022
42101,"Philadelphia, PA",03/15/2020,51,325.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",03/22/2020,10,213.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",03/29/2020,1,112.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/05/2020,2,16,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/12/2020,0,3.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/19/2020,0,0.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/26/2020,0,0.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/10/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/17/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/24/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/31/2020,2,0.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/07/2020,1,0.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/14/2020,0,0.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/21/2020,1,1,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/28/2020,2,1,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/05/2020,8,2.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/12/2020,67,19.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/19/2020,66,35.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/26/2020,64,51.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/02/2020,60,64.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/09/2020,42,58,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/16/2020,45,52.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/23/2020,33,45,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/30/2020,140,65,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/06/2020,172,97.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/13/2020,175,130,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/20/2020,159,161.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/27/2020,125,157.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/04/2020,163,155.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/11/2020,195,160.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/18/2020,222,176.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/25/2020,157,184.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/01/2020,213,196.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/08/2020,158,187.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/15/2020,137,166.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/22/2020,77,146.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/29/2020,120,123,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/06/2020,95,107.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/13/2020,144,109,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/20/2020,108,116.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/27/2020,67,103.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/03/2021,168,121.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/10/2021,104,111.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/17/2021,202,135.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/24/2021,94,142,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/31/2021,120,130,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",02/07/2021,227,160.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",02/14/2021,94,133.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",02/21/2021,219,165,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",02/28/2021,199,184.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",03/07/2021,192,176,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",03/14/2021,107,179.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",03/21/2021,138,159,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",03/28/2021,72,127.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/04/2021,65,95.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/11/2021,15,72.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/18/2021,26,44.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",04/25/2021,41,36.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/02/2021,45,31.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/09/2021,43,38.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/16/2021,28,39.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/23/2021,57,43.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",05/30/2021,58,46.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/06/2021,73,54,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/13/2021,44,58,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/20/2021,108,70.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",06/27/2021,84,77.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/04/2021,76,78,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/11/2021,127,98.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/18/2021,88,93.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",07/25/2021,116,101.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/01/2021,138,117.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/08/2021,119,115.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/15/2021,111,121,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/22/2021,121,122.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",08/29/2021,48,99.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/05/2021,148,107,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/12/2021,156,118.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/19/2021,149,125.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",09/26/2021,132,146.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/03/2021,179,154,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/10/2021,119,144.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/17/2021,236,166.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/24/2021,187,180.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",10/31/2021,196,184.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/07/2021,236,213.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/14/2021,249,217,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/21/2021,186,216.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",11/28/2021,212,220.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/05/2021,271,229.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/12/2021,286,238.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/19/2021,221,247.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",12/26/2021,73,212.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/02/2022,314,223.5,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/09/2022,355,240.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/16/2022,177,229.75,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/23/2022,191,259.25,08/31/2020,03/18/2020,,,02/05/2022
42101,"Philadelphia, PA",01/30/2022,132,259.25,08/31/2020,03/18/2020,,,02/05/2022
04013,"Phoenix, AZ",03/15/2020,1891,1035.25,,,,,02/05/2022
04013,"Phoenix, AZ",03/22/2020,516,947.25,,,,,02/05/2022
04013,"Phoenix, AZ",03/29/2020,173,915.5,,,,,02/05/2022
04013,"Phoenix, AZ",04/05/2020,222,700.5,,,,,02/05/2022
04013,"Phoenix, AZ",04/12/2020,564,368.75,,,,,02/05/2022
04013,"Phoenix, AZ",04/19/2020,579,384.5,,,,,02/05/2022
04013,"Phoenix, AZ",04/26/2020,359,431,,,,,02/05/2022
04013,"Phoenix, AZ",05/03/2020,259,440.25,,,,,02/05/2022
04013,"Phoenix, AZ",05/10/2020,404,400.25,,,,,02/05/2022
04013,"Phoenix, AZ",05/17/2020,453,368.75,,,,,02/05/2022
04013,"Phoenix, AZ",05/24/2020,282,349.5,,,,,02/05/2022
04013,"Phoenix, AZ",05/31/2020,253,348,,,,,02/05/2022
04013,"Phoenix, AZ",06/07/2020,317,326.25,,,,,02/05/2022
04013,"Phoenix, AZ",06/14/2020,477,332.25,,,,,02/05/2022
04013,"Phoenix, AZ",06/21/2020,459,376.5,,,,,02/05/2022
04013,"Phoenix, AZ",06/28/2020,201,363.5,,,,,02/05/2022
04013,"Phoenix, AZ",07/05/2020,346,370.75,,,,,02/05/2022
04013,"Phoenix, AZ",07/12/2020,497,375.75,,,,,02/05/2022
04013,"Phoenix, AZ",07/19/2020,508,388,,,,,02/05/2022
04013,"Phoenix, AZ",07/26/2020,308,414.75,,,,,02/05/2022
04013,"Phoenix, AZ",08/02/2020,202,378.75,,,,,02/05/2022
04013,"Phoenix, AZ",08/09/2020,524,385.5,,,,,02/05/2022
04013,"Phoenix, AZ",08/16/2020,745,444.75,,,,,02/05/2022
04013,"Phoenix, AZ",08/23/2020,565,509,,,,,02/05/2022
04013,"Phoenix, AZ",08/30/2020,692,631.5,,,,,02/05/2022
04013,"Phoenix, AZ",09/06/2020,458,615,,,,,02/05/2022
04013,"Phoenix, AZ",09/13/2020,837,638,,,,,02/05/2022
04013,"Phoenix, AZ",09/20/2020,743,682.5,,,,,02/05/2022
04013,"Phoenix, AZ",09/27/2020,463,625.25,,,,,02/05/2022
04013,"Phoenix, AZ",10/04/2020,467,627.5,,,,,02/05/2022
04013,"Phoenix, AZ",10/11/2020,866,634.75,,,,,02/05/2022
04013,"Phoenix, AZ",10/18/2020,1082,719.5,,,,,02/05/2022
04013,"Phoenix, AZ",10/25/2020,760,793.75,,,,,02/05/2022
04013,"Phoenix, AZ",11/01/2020,461,792.25,,,,,02/05/2022
04013,"Phoenix, AZ",11/08/2020,762,766.25,,,,,02/05/2022
04013,"Phoenix, AZ",11/15/2020,1193,794,,,,,02/05/2022
04013,"Phoenix, AZ",11/22/2020,584,750,,,,,02/05/2022
04013,"Phoenix, AZ",11/29/2020,769,827,,,,,02/05/2022
04013,"Phoenix, AZ",12/06/2020,789,833.75,,,,,02/05/2022
04013,"Phoenix, AZ",12/13/2020,1320,865.5,,,,,02/05/2022
04013,"Phoenix, AZ",12/20/2020,972,962.5,,,,,02/05/2022
04013,"Phoenix, AZ",12/27/2020,522,900.75,,,,,02/05/2022
04013,"Phoenix, AZ",01/03/2021,360,793.5,,,,,02/05/2022
04013,"Phoenix, AZ",01/10/2021,905,689.75,,,,,02/05/2022
04013,"Phoenix, AZ",01/17/2021,1094,720.25,,,,,02/05/2022
04013,"Phoenix, AZ",01/24/2021,878,809.25,,,,,02/05/2022
04013,"Phoenix, AZ",01/31/2021,433,827.5,,,,,02/05/2022
04013,"Phoenix, AZ",02/07/2021,625,757.5,,,,,02/05/2022
04013,"Phoenix, AZ",02/14/2021,1228,791,,,,,02/05/2022
04013,"Phoenix, AZ",02/21/2021,858,786,,,,,02/05/2022
04013,"Phoenix, AZ",02/28/2021,446,789.25,,,,,02/05/2022
04013,"Phoenix, AZ",03/07/2021,574,776.5,,,,,02/05/2022
04013,"Phoenix, AZ",03/14/2021,1302,795,,,,,02/05/2022
04013,"Phoenix, AZ",03/21/2021,657,744.75,,,,,02/05/2022
04013,"Phoenix, AZ",03/28/2021,388,730.25,,,,,02/05/2022
04013,"Phoenix, AZ",04/04/2021,245,648,,,,,02/05/2022
04013,"Phoenix, AZ",04/11/2021,666,489,,,,,02/05/2022
04013,"Phoenix, AZ",04/18/2021,988,571.75,,,,,02/05/2022
04013,"Phoenix, AZ",04/25/2021,444,585.75,,,,,02/05/2022
04013,"Phoenix, AZ",05/02/2021,272,592.5,,,,,02/05/2022
04013,"Phoenix, AZ",05/09/2021,581,571.25,,,,,02/05/2022
04013,"Phoenix, AZ",05/16/2021,1184,620.25,,,,,02/05/2022
04013,"Phoenix, AZ",05/23/2021,575,653,,,,,02/05/2022
04013,"Phoenix, AZ",05/30/2021,357,674.25,,,,,02/05/2022
04013,"Phoenix, AZ",06/06/2021,412,632,,,,,02/05/2022
04013,"Phoenix, AZ",06/13/2021,945,572.25,,,,,02/05/2022
04013,"Phoenix, AZ",06/20/2021,972,671.5,,,,,02/05/2022
04013,"Phoenix, AZ",06/27/2021,528,714.25,,,,,02/05/2022
04013,"Phoenix, AZ",07/04/2021,358,700.75,,,,,02/05/2022
04013,"Phoenix, AZ",07/11/2021,996,713.5,,,,,02/05/2022
04013,"Phoenix, AZ",07/18/2021,1200,770.5,,,,,02/05/2022
04013,"Phoenix, AZ",07/25/2021,825,844.75,,,,,02/05/2022
04013,"Phoenix, AZ",08/01/2021,346,841.75,,,,,02/05/2022
04013,"Phoenix, AZ",08/08/2021,722,773.25,,,,,02/05/2022
04013,"Phoenix, AZ",08/15/2021,932,706.25,,,,,02/05/2022
04013,"Phoenix, AZ",08/22/2021,811,702.75,,,,,02/05/2022
04013,"Phoenix, AZ",08/29/2021,519,746,,,,,02/05/2022
04013,"Phoenix, AZ",09/05/2021,564,706.5,,,,,02/05/2022
04013,"Phoenix, AZ",09/12/2021,1168,765.5,,,,,02/05/2022
04013,"Phoenix, AZ",09/19/2021,1429,920,,,,,02/05/2022
04013,"Phoenix, AZ",09/26/2021,946,1026.75,,,,,02/05/2022
04013,"Phoenix, AZ",10/03/2021,638,1045.25,,,,,02/05/2022
04013,"Phoenix, AZ",10/10/2021,1103,1029,,,,,02/05/2022
04013,"Phoenix, AZ",10/17/2021,1644,1082.75,,,,,02/05/2022
04013,"Phoenix, AZ",10/24/2021,1067,1113,,,,,02/05/2022
04013,"Phoenix, AZ",10/31/2021,463,1069.25,,,,,02/05/2022
04013,"Phoenix, AZ",11/07/2021,675,962.25,,,,,02/05/2022
04013,"Phoenix, AZ",11/14/2021,1272,869.25,,,,,02/05/2022
04013,"Phoenix, AZ",11/21/2021,911,830.25,,,,,02/05/2022
04013,"Phoenix, AZ",11/28/2021,1059,979.25,,,,,02/05/2022
04013,"Phoenix, AZ",12/05/2021,589,957.75,,,,,02/05/2022
04013,"Phoenix, AZ",12/12/2021,1115,918.5,,,,,02/05/2022
04013,"Phoenix, AZ",12/19/2021,1290,1013.25,,,,,02/05/2022
04013,"Phoenix, AZ",12/26/2021,824,954.5,,,,,02/05/2022
04013,"Phoenix, AZ",01/02/2022,501,932.5,,,,,02/05/2022
04013,"Phoenix, AZ",01/09/2022,1177,948,,,,,02/05/2022
04013,"Phoenix, AZ",01/16/2022,1826,1082,,,,,02/05/2022
04013,"Phoenix, AZ",01/23/2022,1563,1266.75,,,,,02/05/2022
04013,"Phoenix, AZ",01/30/2022,138,1266.75,,,,,02/05/2022
42003,"Pittsburgh, PA",03/15/2020,75,179.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",03/22/2020,0,122.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",03/29/2020,0,65.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/05/2020,0,18.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/12/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/19/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",04/26/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/10/2020,1,0.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/17/2020,0,0.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/24/2020,0,0.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",05/31/2020,20,5.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/07/2020,10,7.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/14/2020,10,10,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/21/2020,18,14.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",06/28/2020,13,12.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/05/2020,16,14.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/12/2020,18,16.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/19/2020,14,15.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",07/26/2020,18,16.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/02/2020,22,18,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/09/2020,16,17.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/16/2020,18,18.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/23/2020,24,20,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",08/30/2020,275,83.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/06/2020,192,127.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/13/2020,151,160.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/20/2020,150,192,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",09/27/2020,128,155.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/04/2020,141,142.5,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/11/2020,92,127.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/18/2020,114,118.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",10/25/2020,93,110,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/01/2020,125,106,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/08/2020,71,100.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/15/2020,87,94,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/22/2020,80,90.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",11/29/2020,90,82,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/06/2020,72,82.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/13/2020,71,78.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/20/2020,35,67,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",12/27/2020,43,55.25,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/03/2021,86,58.75,08/31/2020,03/18/2020,,,02/05/2022
42003,"Pittsburgh, PA",01/10/2021,90,63.5,08/31/2020,03/18/2020,,,02/05/2022
