id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
48201,"Houston, TX",05/03/2020,141,178.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",05/10/2020,221,187,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",05/17/2020,446,248.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",05/24/2020,380,297,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",05/31/2020,415,365.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",06/07/2020,692,483.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",06/14/2020,712,549.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",06/21/2020,524,585.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",06/28/2020,287,553.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",07/05/2020,380,475.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",07/12/2020,661,463,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",07/19/2020,559,471.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",07/26/2020,505,526.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",08/02/2020,294,504.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",08/09/2020,659,504.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",08/16/2020,651,527.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",08/23/2020,586,547.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",08/30/2020,610,626.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",09/06/2020,470,579.25,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",09/13/2020,594,565,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",09/20/2020,302,494,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",09/27/2020,414,445,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",10/04/2020,392,425.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",10/11/2020,464,393,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",10/18/2020,588,464.5,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",10/25/2020,555,499.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
48201,"Houston, TX",11/01/2020,527,499.75,05/19/2020,03/19/2020,Harris County;Galveston County,13920;969,11/07/2020
