id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
42101,"Philadelphia, PA",9/18/2022,432,368,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",9/25/2022,322,369.25,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",10/2/2022,392,380.25,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",10/9/2022,344,372.5,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",10/16/2022,299,339.25,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",10/23/2022,247,320.5,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",10/30/2022,240,282.5,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",11/6/2022,297,270.75,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",11/13/2022,350,283.5,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",11/20/2022,205,273,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",11/27/2022,328,295,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",12/4/2022,345,307,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",12/11/2022,383,315.25,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",12/18/2022,282,334.5,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",12/25/2022,147,289.25,8/31/2020,3/18/2020,,,1/7/2023,
42101,"Philadelphia, PA",1/1/2023,331,289.25,8/31/2020,3/18/2020,,,1/7/2023,
4013,"Phoenix, AZ",3/15/2020,1891,1035.25,,,,,1/7/2023,
4013,"Phoenix, AZ",3/22/2020,516,947.25,,,,,1/7/2023,
4013,"Phoenix, AZ",3/29/2020,173,915.5,,,,,1/7/2023,
4013,"Phoenix, AZ",4/5/2020,222,700.5,,,,,1/7/2023,
4013,"Phoenix, AZ",4/12/2020,564,368.75,,,,,1/7/2023,
4013,"Phoenix, AZ",4/19/2020,579,384.5,,,,,1/7/2023,
4013,"Phoenix, AZ",4/26/2020,359,431,,,,,1/7/2023,
4013,"Phoenix, AZ",5/3/2020,259,440.25,,,,,1/7/2023,
4013,"Phoenix, AZ",5/10/2020,404,400.25,,,,,1/7/2023,
4013,"Phoenix, AZ",5/17/2020,453,368.75,,,,,1/7/2023,
4013,"Phoenix, AZ",5/24/2020,282,349.5,,,,,1/7/2023,
4013,"Phoenix, AZ",5/31/2020,253,348,,,,,1/7/2023,
4013,"Phoenix, AZ",6/7/2020,317,326.25,,,,,1/7/2023,
4013,"Phoenix, AZ",6/14/2020,477,332.25,,,,,1/7/2023,
4013,"Phoenix, AZ",6/21/2020,459,376.5,,,,,1/7/2023,
4013,"Phoenix, AZ",6/28/2020,201,363.5,,,,,1/7/2023,
4013,"Phoenix, AZ",7/5/2020,346,370.75,,,,,1/7/2023,
4013,"Phoenix, AZ",7/12/2020,497,375.75,,,,,1/7/2023,
4013,"Phoenix, AZ",7/19/2020,508,388,,,,,1/7/2023,
4013,"Phoenix, AZ",7/26/2020,308,414.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/2/2020,202,378.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/9/2020,524,385.5,,,,,1/7/2023,
4013,"Phoenix, AZ",8/16/2020,745,444.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/23/2020,565,509,,,,,1/7/2023,
4013,"Phoenix, AZ",8/30/2020,692,631.5,,,,,1/7/2023,
4013,"Phoenix, AZ",9/6/2020,458,615,,,,,1/7/2023,
4013,"Phoenix, AZ",9/13/2020,837,638,,,,,1/7/2023,
4013,"Phoenix, AZ",9/20/2020,743,682.5,,,,,1/7/2023,
4013,"Phoenix, AZ",9/27/2020,463,625.25,,,,,1/7/2023,
4013,"Phoenix, AZ",10/4/2020,467,627.5,,,,,1/7/2023,
4013,"Phoenix, AZ",10/11/2020,866,634.75,,,,,1/7/2023,
4013,"Phoenix, AZ",10/18/2020,1082,719.5,,,,,1/7/2023,
4013,"Phoenix, AZ",10/25/2020,760,793.75,,,,,1/7/2023,
4013,"Phoenix, AZ",11/1/2020,461,792.25,,,,,1/7/2023,
4013,"Phoenix, AZ",11/8/2020,762,766.25,,,,,1/7/2023,
4013,"Phoenix, AZ",11/15/2020,1193,794,,,,,1/7/2023,
4013,"Phoenix, AZ",11/22/2020,584,750,,,,,1/7/2023,
4013,"Phoenix, AZ",11/29/2020,769,827,,,,,1/7/2023,
4013,"Phoenix, AZ",12/6/2020,789,833.75,,,,,1/7/2023,
4013,"Phoenix, AZ",12/13/2020,1320,865.5,,,,,1/7/2023,
4013,"Phoenix, AZ",12/20/2020,972,962.5,,,,,1/7/2023,
4013,"Phoenix, AZ",12/27/2020,522,900.75,,,,,1/7/2023,
4013,"Phoenix, AZ",1/3/2021,360,793.5,,,,,1/7/2023,
4013,"Phoenix, AZ",1/10/2021,905,689.75,,,,,1/7/2023,
4013,"Phoenix, AZ",1/17/2021,1094,720.25,,,,,1/7/2023,
4013,"Phoenix, AZ",1/24/2021,878,809.25,,,,,1/7/2023,
4013,"Phoenix, AZ",1/31/2021,433,827.5,,,,,1/7/2023,
4013,"Phoenix, AZ",2/7/2021,625,757.5,,,,,1/7/2023,
4013,"Phoenix, AZ",2/14/2021,1228,791,,,,,1/7/2023,
4013,"Phoenix, AZ",2/21/2021,858,786,,,,,1/7/2023,
4013,"Phoenix, AZ",2/28/2021,446,789.25,,,,,1/7/2023,
4013,"Phoenix, AZ",3/7/2021,574,776.5,,,,,1/7/2023,
4013,"Phoenix, AZ",3/14/2021,1302,795,,,,,1/7/2023,
4013,"Phoenix, AZ",3/21/2021,657,744.75,,,,,1/7/2023,
4013,"Phoenix, AZ",3/28/2021,388,730.25,,,,,1/7/2023,
4013,"Phoenix, AZ",4/4/2021,245,648,,,,,1/7/2023,
4013,"Phoenix, AZ",4/11/2021,666,489,,,,,1/7/2023,
4013,"Phoenix, AZ",4/18/2021,988,571.75,,,,,1/7/2023,
4013,"Phoenix, AZ",4/25/2021,444,585.75,,,,,1/7/2023,
4013,"Phoenix, AZ",5/2/2021,272,592.5,,,,,1/7/2023,
4013,"Phoenix, AZ",5/9/2021,581,571.25,,,,,1/7/2023,
4013,"Phoenix, AZ",5/16/2021,1184,620.25,,,,,1/7/2023,
4013,"Phoenix, AZ",5/23/2021,575,653,,,,,1/7/2023,
4013,"Phoenix, AZ",5/30/2021,357,674.25,,,,,1/7/2023,
4013,"Phoenix, AZ",6/6/2021,412,632,,,,,1/7/2023,
4013,"Phoenix, AZ",6/13/2021,945,572.25,,,,,1/7/2023,
4013,"Phoenix, AZ",6/20/2021,972,671.5,,,,,1/7/2023,
4013,"Phoenix, AZ",6/27/2021,528,714.25,,,,,1/7/2023,
4013,"Phoenix, AZ",7/4/2021,358,700.75,,,,,1/7/2023,
4013,"Phoenix, AZ",7/11/2021,996,713.5,,,,,1/7/2023,
4013,"Phoenix, AZ",7/18/2021,1200,770.5,,,,,1/7/2023,
4013,"Phoenix, AZ",7/25/2021,825,844.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/1/2021,346,841.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/8/2021,722,773.25,,,,,1/7/2023,
4013,"Phoenix, AZ",8/15/2021,932,706.25,,,,,1/7/2023,
4013,"Phoenix, AZ",8/22/2021,811,702.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/29/2021,519,746,,,,,1/7/2023,
4013,"Phoenix, AZ",9/5/2021,564,706.5,,,,,1/7/2023,
4013,"Phoenix, AZ",9/12/2021,1168,765.5,,,,,1/7/2023,
4013,"Phoenix, AZ",9/19/2021,1429,920,,,,,1/7/2023,
4013,"Phoenix, AZ",9/26/2021,946,1026.75,,,,,1/7/2023,
4013,"Phoenix, AZ",10/3/2021,638,1045.25,,,,,1/7/2023,
4013,"Phoenix, AZ",10/10/2021,1103,1029,,,,,1/7/2023,
4013,"Phoenix, AZ",10/17/2021,1644,1082.75,,,,,1/7/2023,
4013,"Phoenix, AZ",10/24/2021,1067,1113,,,,,1/7/2023,
4013,"Phoenix, AZ",10/31/2021,463,1069.25,,,,,1/7/2023,
4013,"Phoenix, AZ",11/7/2021,675,962.25,,,,,1/7/2023,
4013,"Phoenix, AZ",11/14/2021,1272,869.25,,,,,1/7/2023,
4013,"Phoenix, AZ",11/21/2021,911,830.25,,,,,1/7/2023,
4013,"Phoenix, AZ",11/28/2021,1059,979.25,,,,,1/7/2023,
4013,"Phoenix, AZ",12/5/2021,589,957.75,,,,,1/7/2023,
4013,"Phoenix, AZ",12/12/2021,1115,918.5,,,,,1/7/2023,
4013,"Phoenix, AZ",12/19/2021,1290,1013.25,,,,,1/7/2023,
4013,"Phoenix, AZ",12/26/2021,824,954.5,,,,,1/7/2023,
4013,"Phoenix, AZ",1/2/2022,501,932.5,,,,,1/7/2023,
4013,"Phoenix, AZ",1/9/2022,1177,948,,,,,1/7/2023,
4013,"Phoenix, AZ",1/16/2022,1826,1082,,,,,1/7/2023,
4013,"Phoenix, AZ",1/23/2022,1563,1266.75,,,,,1/7/2023,
4013,"Phoenix, AZ",1/30/2022,663,1307.25,,,,,1/7/2023,
4013,"Phoenix, AZ",2/6/2022,749,1200.25,,,,,1/7/2023,
4013,"Phoenix, AZ",2/13/2022,1498,1118.25,,,,,1/7/2023,
4013,"Phoenix, AZ",2/20/2022,1560,1117.5,,,,,1/7/2023,
4013,"Phoenix, AZ",2/27/2022,804,1152.75,,,,,1/7/2023,
4013,"Phoenix, AZ",3/6/2022,750,1153,,,,,1/7/2023,
4013,"Phoenix, AZ",3/13/2022,1240,1088.5,,,,,1/7/2023,
4013,"Phoenix, AZ",3/20/2022,1473,1066.75,,,,,1/7/2023,
4013,"Phoenix, AZ",3/27/2022,732,1048.75,,,,,1/7/2023,
4013,"Phoenix, AZ",4/3/2022,351,949,,,,,1/7/2023,
4013,"Phoenix, AZ",4/10/2022,934,872.5,,,,,1/7/2023,
4013,"Phoenix, AZ",4/17/2022,1514,882.75,,,,,1/7/2023,
4013,"Phoenix, AZ",4/24/2022,1232,1007.75,,,,,1/7/2023,
4013,"Phoenix, AZ",5/1/2022,531,1052.75,,,,,1/7/2023,
4013,"Phoenix, AZ",5/8/2022,926,1050.75,,,,,1/7/2023,
4013,"Phoenix, AZ",5/15/2022,1781,1117.5,,,,,1/7/2023,
4013,"Phoenix, AZ",5/22/2022,1480,1179.5,,,,,1/7/2023,
4013,"Phoenix, AZ",5/29/2022,662,1212.25,,,,,1/7/2023,
4013,"Phoenix, AZ",6/5/2022,632,1138.75,,,,,1/7/2023,
4013,"Phoenix, AZ",6/12/2022,1643,1104.25,,,,,1/7/2023,
4013,"Phoenix, AZ",6/19/2022,1963,1225,,,,,1/7/2023,
4013,"Phoenix, AZ",6/26/2022,1253,1372.75,,,,,1/7/2023,
4013,"Phoenix, AZ",7/3/2022,394,1313.25,,,,,1/7/2023,
4013,"Phoenix, AZ",7/10/2022,1386,1249,,,,,1/7/2023,
4013,"Phoenix, AZ",7/17/2022,2447,1370,,,,,1/7/2023,
4013,"Phoenix, AZ",7/24/2022,1887,1528.5,,,,,1/7/2023,
4013,"Phoenix, AZ",7/31/2022,598,1579.5,,,,,1/7/2023,
4013,"Phoenix, AZ",8/7/2022,927,1464.75,,,,,1/7/2023,
4013,"Phoenix, AZ",8/14/2022,2625,1509.25,,,,,1/7/2023,
4013,"Phoenix, AZ",8/21/2022,1928,1519.5,,,,,1/7/2023,
4013,"Phoenix, AZ",8/28/2022,462,1519.5,,,,,1/7/2023,
42003,"Pittsburgh, PA",3/15/2020,146,358.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/22/2020,0,244,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/29/2020,0,130,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/5/2020,0,36.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/12/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/19/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/26/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/3/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/10/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/17/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/24/2020,0,0,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/31/2020,40,10,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/7/2020,20,15,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/14/2020,20,20,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/21/2020,36,29,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/28/2020,26,25.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/5/2020,32,28.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/12/2020,36,32.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/19/2020,28,30.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/26/2020,36,33,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/2/2020,40,35,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/9/2020,32,34,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/16/2020,36,36,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/23/2020,48,39,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/30/2020,548,166,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/6/2020,386,254.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/13/2020,298,320,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/20/2020,300,383,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/27/2020,256,310,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/4/2020,282,284,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/11/2020,184,255.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/18/2020,226,237,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/25/2020,186,219.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/1/2020,248,211,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/8/2020,142,200.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/15/2020,172,187,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/22/2020,158,180,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/29/2020,180,163,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/6/2020,144,163.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/13/2020,142,156,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/20/2020,72,134.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/27/2020,86,111,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/3/2021,174,118.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/10/2021,180,128,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/17/2021,212,163,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/24/2021,164,182.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/31/2021,208,191,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/7/2021,138,180.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/14/2021,126,159,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/21/2021,148,155,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/28/2021,188,150,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/7/2021,192,163.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/14/2021,174,175.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/21/2021,228,195.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/28/2021,176,192.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/4/2021,158,184,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/11/2021,172,183.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/18/2021,126,158,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/25/2021,214,167.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/2/2021,146,164.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/9/2021,198,171,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/16/2021,142,175,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/23/2021,160,161.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/30/2021,178,169.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/6/2021,240,180,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/13/2021,120,174.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/20/2021,260,199.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/27/2021,214,208.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/4/2021,190,196,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/11/2021,274,234.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/18/2021,266,236,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/25/2021,194,231,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/1/2021,456,297.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/8/2021,196,278,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/15/2021,212,264.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/22/2021,164,257,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/29/2021,218,197.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/5/2021,280,218.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/12/2021,218,220,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/19/2021,200,229,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/26/2021,224,230.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/3/2021,252,223.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/10/2021,242,229.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/17/2021,324,260.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/24/2021,192,252.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/31/2021,282,260,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/7/2021,252,262.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/14/2021,370,274,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/21/2021,266,292.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/28/2021,428,329,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/5/2021,414,369.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/12/2021,288,349,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/19/2021,250,345,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/26/2021,276,307,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/2/2022,338,288,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/9/2022,402,316.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/16/2022,286,325.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/23/2022,330,339,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/30/2022,316,333.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/6/2022,434,341.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/13/2022,372,363,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/20/2022,300,355.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",2/27/2022,420,381.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/6/2022,304,349,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/13/2022,398,355.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/20/2022,372,373.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",3/27/2022,286,340,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/3/2022,304,340,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/10/2022,248,302.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/17/2022,348,296.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",4/24/2022,442,335.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/1/2022,432,367.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/8/2022,408,407.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/15/2022,360,410.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/22/2022,446,411.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",5/29/2022,362,394,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/5/2022,452,405,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/12/2022,426,421.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/19/2022,400,410,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",6/26/2022,526,451,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/3/2022,402,438.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/10/2022,400,432,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/17/2022,626,488.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/24/2022,636,516,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",7/31/2022,542,551,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/7/2022,452,564,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/14/2022,498,532,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/21/2022,568,515,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",8/28/2022,534,513,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/4/2022,504,526,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/11/2022,490,524,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/18/2022,584,528,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",9/25/2022,484,515.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/2/2022,500,514.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/9/2022,436,501,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/16/2022,560,495,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/23/2022,434,482.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",10/30/2022,418,462,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/6/2022,462,468.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/13/2022,520,458.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/20/2022,266,416.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",11/27/2022,480,432,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/4/2022,502,442,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/11/2022,430,419.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/18/2022,326,434.5,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",12/25/2022,325,395.75,8/31/2020,3/18/2020,,,1/7/2023,
42003,"Pittsburgh, PA",1/1/2023,156,395.75,8/31/2020,3/18/2020,,,1/7/2023,
51760,"Richmond, VA",3/15/2020,341,316.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/22/2020,185,243.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",3/29/2020,35,194.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/5/2020,6,141.75,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/12/2020,36,65.5,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
51760,"Richmond, VA",4/19/2020,104,45.25,06/28/2020;09/07/2020;06/30/2021;06/30/2022,03/16/2020;08/10/2020;01/01/2021;08/10/2021,,,1/7/2023,
