type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101036502,White,06/2021,0,0,2022-01-22
Census Tract,42101036502,White,07/2021,0,0,2022-01-22
Census Tract,42101036502,White,08/2021,0,0.75,2022-01-22
Census Tract,42101036502,White,09/2021,1,0.25,2022-01-22
Census Tract,42101036502,White,10/2021,0,0.25,2022-01-22
Census Tract,42101036502,White,11/2021,0,0,2022-01-22
Census Tract,42101036502,White,12/2021,0,0,2022-01-22
Census Tract,42101036502,White,01/2022,0,0,2022-01-22
Census Tract,42101036600,White,01/2020,3,2.25,2022-01-22
Census Tract,42101036600,White,02/2020,3,4,2022-01-22
Census Tract,42101036600,White,03/2020,0,6,2022-01-22
Census Tract,42101036600,White,04/2020,0,1.25,2022-01-22
Census Tract,42101036600,White,05/2020,0,2,2022-01-22
Census Tract,42101036600,White,06/2020,0,2.75,2022-01-22
Census Tract,42101036600,White,07/2020,0,6.75,2022-01-22
Census Tract,42101036600,White,08/2020,0,3,2022-01-22
Census Tract,42101036600,White,09/2020,1,3,2022-01-22
Census Tract,42101036600,White,10/2020,0,5.25,2022-01-22
Census Tract,42101036600,White,11/2020,2,3.25,2022-01-22
Census Tract,42101036600,White,12/2020,2,3.5,2022-01-22
Census Tract,42101036600,White,01/2021,2,2.25,2022-01-22
Census Tract,42101036600,White,02/2021,0,4,2022-01-22
Census Tract,42101036600,White,03/2021,0,6,2022-01-22
Census Tract,42101036600,White,04/2021,0,1.25,2022-01-22
Census Tract,42101036600,White,05/2021,0,2,2022-01-22
Census Tract,42101036600,White,06/2021,1,2.75,2022-01-22
Census Tract,42101036600,White,07/2021,1,6.75,2022-01-22
Census Tract,42101036600,White,08/2021,0,3,2022-01-22
Census Tract,42101036600,White,09/2021,1,3,2022-01-22
Census Tract,42101036600,White,10/2021,0,5.25,2022-01-22
Census Tract,42101036600,White,11/2021,0,3.25,2022-01-22
Census Tract,42101036600,White,12/2021,1,3.5,2022-01-22
Census Tract,42101036600,White,01/2022,0,1.75,2022-01-22
Census Tract,42101036700,White,01/2020,0,1.5,2022-01-22
Census Tract,42101036700,White,02/2020,1,0.75,2022-01-22
Census Tract,42101036700,White,03/2020,1,0.25,2022-01-22
Census Tract,42101036700,White,04/2020,0,0,2022-01-22
Census Tract,42101036700,White,05/2020,0,0.25,2022-01-22
Census Tract,42101036700,White,06/2020,0,1.25,2022-01-22
Census Tract,42101036700,White,07/2020,1,0.5,2022-01-22
Census Tract,42101036700,White,08/2020,0,0.75,2022-01-22
Census Tract,42101036700,White,09/2020,0,1,2022-01-22
Census Tract,42101036700,White,10/2020,0,0.75,2022-01-22
Census Tract,42101036700,White,11/2020,0,1.25,2022-01-22
Census Tract,42101036700,White,12/2020,2,1,2022-01-22
Census Tract,42101036700,White,01/2021,0,1.5,2022-01-22
Census Tract,42101036700,White,02/2021,0,0.75,2022-01-22
Census Tract,42101036700,White,03/2021,0,0.25,2022-01-22
Census Tract,42101036700,White,04/2021,0,0,2022-01-22
Census Tract,42101036700,White,05/2021,0,0.25,2022-01-22
Census Tract,42101036700,White,06/2021,0,1.25,2022-01-22
Census Tract,42101036700,White,07/2021,1,0.5,2022-01-22
Census Tract,42101036700,White,08/2021,0,0.75,2022-01-22
Census Tract,42101036700,White,09/2021,0,1,2022-01-22
Census Tract,42101036700,White,10/2021,0,0.75,2022-01-22
Census Tract,42101036700,White,11/2021,1,1.25,2022-01-22
Census Tract,42101036700,White,12/2021,0,1,2022-01-22
Census Tract,42101036700,White,01/2022,1,1.25,2022-01-22
Census Tract,42101036900,White,01/2020,5,3.5,2022-01-22
Census Tract,42101036900,White,02/2020,5,3.25,2022-01-22
Census Tract,42101036900,White,03/2020,1,2.25,2022-01-22
Census Tract,42101036900,White,04/2020,0,2.25,2022-01-22
Census Tract,42101036900,White,05/2020,0,3.5,2022-01-22
Census Tract,42101036900,White,06/2020,0,2.5,2022-01-22
Census Tract,42101036900,White,07/2020,0,0.75,2022-01-22
Census Tract,42101036900,White,08/2020,0,0.75,2022-01-22
Census Tract,42101036900,White,09/2020,0,0.25,2022-01-22
Census Tract,42101036900,White,10/2020,0,0.5,2022-01-22
Census Tract,42101036900,White,11/2020,0,2.25,2022-01-22
Census Tract,42101036900,White,12/2020,0,1.75,2022-01-22
Census Tract,42101036900,White,01/2021,1,3.5,2022-01-22
Census Tract,42101036900,White,02/2021,0,3.25,2022-01-22
Census Tract,42101036900,White,03/2021,1,2.25,2022-01-22
Census Tract,42101036900,White,04/2021,0,2.25,2022-01-22
Census Tract,42101036900,White,05/2021,0,3.5,2022-01-22
Census Tract,42101036900,White,06/2021,0,2.5,2022-01-22
Census Tract,42101036900,White,07/2021,0,0.75,2022-01-22
Census Tract,42101036900,White,08/2021,0,0.75,2022-01-22
Census Tract,42101036900,White,09/2021,0,0.25,2022-01-22
Census Tract,42101036900,White,10/2021,1,0.5,2022-01-22
Census Tract,42101036900,White,11/2021,2,2.25,2022-01-22
Census Tract,42101036900,White,12/2021,1,1.75,2022-01-22
Census Tract,42101036900,White,01/2022,0,2.5,2022-01-22
Census Tract,42101037200,White,01/2020,0,0,2022-01-22
Census Tract,42101037200,White,02/2020,0,1.25,2022-01-22
Census Tract,42101037200,White,03/2020,1,0.75,2022-01-22
Census Tract,42101037200,White,04/2020,0,0.5,2022-01-22
Census Tract,42101037200,White,05/2020,0,0.75,2022-01-22
Census Tract,42101037200,White,06/2020,0,1,2022-01-22
Census Tract,42101037200,White,07/2020,0,0.25,2022-01-22
Census Tract,42101037200,White,08/2020,0,1,2022-01-22
Census Tract,42101037200,White,09/2020,0,1,2022-01-22
Census Tract,42101037200,White,10/2020,0,0.5,2022-01-22
Census Tract,42101037200,White,11/2020,0,1,2022-01-22
Census Tract,42101037200,White,12/2020,0,0.5,2022-01-22
Census Tract,42101037200,White,01/2021,0,0,2022-01-22
Census Tract,42101037200,White,02/2021,0,1.25,2022-01-22
Census Tract,42101037200,White,03/2021,0,0.75,2022-01-22
Census Tract,42101037200,White,04/2021,0,0.5,2022-01-22
Census Tract,42101037200,White,05/2021,0,0.75,2022-01-22
Census Tract,42101037200,White,06/2021,0,1,2022-01-22
Census Tract,42101037200,White,07/2021,0,0.25,2022-01-22
Census Tract,42101037200,White,08/2021,1,1,2022-01-22
Census Tract,42101037200,White,09/2021,1,1,2022-01-22
Census Tract,42101037200,White,10/2021,1,0.5,2022-01-22
Census Tract,42101037200,White,11/2021,0,1,2022-01-22
Census Tract,42101037200,White,12/2021,0,0.5,2022-01-22
Census Tract,42101037200,White,01/2022,0,0,2022-01-22
Census Tract,42101037300,White,01/2020,9,7.25,2022-01-22
Census Tract,42101037300,White,02/2020,4,2,2022-01-22
Census Tract,42101037300,White,03/2020,2,7.25,2022-01-22
Census Tract,42101037300,White,04/2020,0,1,2022-01-22
Census Tract,42101037300,White,05/2020,0,5.5,2022-01-22
Census Tract,42101037300,White,06/2020,0,5.5,2022-01-22
Census Tract,42101037300,White,07/2020,0,8.5,2022-01-22
Census Tract,42101037300,White,08/2020,0,4.75,2022-01-22
Census Tract,42101037300,White,09/2020,0,4.25,2022-01-22
Census Tract,42101037300,White,10/2020,0,7.5,2022-01-22
Census Tract,42101037300,White,11/2020,13,3.25,2022-01-22
Census Tract,42101037300,White,12/2020,0,9.25,2022-01-22
Census Tract,42101037300,White,01/2021,1,7.25,2022-01-22
Census Tract,42101037300,White,02/2021,1,2,2022-01-22
Census Tract,42101037300,White,03/2021,5,7.25,2022-01-22
Census Tract,42101037300,White,04/2021,0,1,2022-01-22
Census Tract,42101037300,White,05/2021,0,5.5,2022-01-22
Census Tract,42101037300,White,06/2021,0,5.5,2022-01-22
Census Tract,42101037300,White,07/2021,0,8.5,2022-01-22
Census Tract,42101037300,White,08/2021,1,4.75,2022-01-22
Census Tract,42101037300,White,09/2021,0,4.25,2022-01-22
Census Tract,42101037300,White,10/2021,8,7.5,2022-01-22
Census Tract,42101037300,White,11/2021,0,3.25,2022-01-22
Census Tract,42101037300,White,12/2021,1,9.25,2022-01-22
Census Tract,42101037300,White,01/2022,5,0.5,2022-01-22
Census Tract,42101037500,Other,01/2020,3,3.5,2022-01-22
Census Tract,42101037500,Other,02/2020,4,3,2022-01-22
Census Tract,42101037500,Other,03/2020,1,5.25,2022-01-22
Census Tract,42101037500,Other,04/2020,0,2.5,2022-01-22
Census Tract,42101037500,Other,05/2020,0,3.25,2022-01-22
Census Tract,42101037500,Other,06/2020,0,2.25,2022-01-22
Census Tract,42101037500,Other,07/2020,0,2.75,2022-01-22
Census Tract,42101037500,Other,08/2020,0,3.5,2022-01-22
Census Tract,42101037500,Other,09/2020,0,3,2022-01-22
Census Tract,42101037500,Other,10/2020,0,1.25,2022-01-22
Census Tract,42101037500,Other,11/2020,0,4.75,2022-01-22
Census Tract,42101037500,Other,12/2020,1,4,2022-01-22
Census Tract,42101037500,Other,01/2021,1,3.5,2022-01-22
Census Tract,42101037500,Other,02/2021,4,3,2022-01-22
Census Tract,42101037500,Other,03/2021,1,5.25,2022-01-22
Census Tract,42101037500,Other,04/2021,1,2.5,2022-01-22
Census Tract,42101037500,Other,05/2021,0,3.25,2022-01-22
Census Tract,42101037500,Other,06/2021,0,2.25,2022-01-22
Census Tract,42101037500,Other,07/2021,0,2.75,2022-01-22
Census Tract,42101037500,Other,08/2021,2,3.5,2022-01-22
Census Tract,42101037500,Other,09/2021,0,3,2022-01-22
Census Tract,42101037500,Other,10/2021,1,1.25,2022-01-22
Census Tract,42101037500,Other,11/2021,3,4.75,2022-01-22
Census Tract,42101037500,Other,12/2021,8,4,2022-01-22
Census Tract,42101037500,Other,01/2022,2,2.75,2022-01-22
Census Tract,42101037600,Other,01/2020,11,3.5,2022-01-22
Census Tract,42101037600,Other,02/2020,1,5,2022-01-22
Census Tract,42101037600,Other,03/2020,2,5,2022-01-22
Census Tract,42101037600,Other,04/2020,0,4.75,2022-01-22
Census Tract,42101037600,Other,05/2020,0,3.5,2022-01-22
Census Tract,42101037600,Other,06/2020,0,1.5,2022-01-22
Census Tract,42101037600,Other,07/2020,1,5.75,2022-01-22
Census Tract,42101037600,Other,08/2020,0,4.25,2022-01-22
Census Tract,42101037600,Other,09/2020,0,3.25,2022-01-22
Census Tract,42101037600,Other,10/2020,4,3.25,2022-01-22
Census Tract,42101037600,Other,11/2020,3,3.25,2022-01-22
Census Tract,42101037600,Other,12/2020,2,2.25,2022-01-22
Census Tract,42101037600,Other,01/2021,0,3.5,2022-01-22
Census Tract,42101037600,Other,02/2021,2,5,2022-01-22
Census Tract,42101037600,Other,03/2021,0,5,2022-01-22
Census Tract,42101037600,Other,04/2021,2,4.75,2022-01-22
Census Tract,42101037600,Other,05/2021,1,3.5,2022-01-22
Census Tract,42101037600,Other,06/2021,1,1.5,2022-01-22
Census Tract,42101037600,Other,07/2021,2,5.75,2022-01-22
Census Tract,42101037600,Other,08/2021,3,4.25,2022-01-22
Census Tract,42101037600,Other,09/2021,2,3.25,2022-01-22
Census Tract,42101037600,Other,10/2021,2,3.25,2022-01-22
Census Tract,42101037600,Other,11/2021,1,3.25,2022-01-22
Census Tract,42101037600,Other,12/2021,3,2.25,2022-01-22
Census Tract,42101037600,Other,01/2022,5,2.25,2022-01-22
Census Tract,42101037700,Other,01/2020,15,13,2022-01-22
Census Tract,42101037700,Other,02/2020,13,20.5,2022-01-22
Census Tract,42101037700,Other,03/2020,8,14,2022-01-22
Census Tract,42101037700,Other,04/2020,0,9,2022-01-22
Census Tract,42101037700,Other,05/2020,0,10.25,2022-01-22
Census Tract,42101037700,Other,06/2020,0,8,2022-01-22
Census Tract,42101037700,Other,07/2020,0,13,2022-01-22
Census Tract,42101037700,Other,08/2020,0,11.5,2022-01-22
Census Tract,42101037700,Other,09/2020,3,8.5,2022-01-22
Census Tract,42101037700,Other,10/2020,1,10,2022-01-22
Census Tract,42101037700,Other,11/2020,3,9.5,2022-01-22
Census Tract,42101037700,Other,12/2020,2,8.5,2022-01-22
Census Tract,42101037700,Other,01/2021,2,13,2022-01-22
Census Tract,42101037700,Other,02/2021,4,20.5,2022-01-22
Census Tract,42101037700,Other,03/2021,1,14,2022-01-22
Census Tract,42101037700,Other,04/2021,2,9,2022-01-22
Census Tract,42101037700,Other,05/2021,0,10.25,2022-01-22
Census Tract,42101037700,Other,06/2021,3,8,2022-01-22
Census Tract,42101037700,Other,07/2021,4,13,2022-01-22
Census Tract,42101037700,Other,08/2021,1,11.5,2022-01-22
Census Tract,42101037700,Other,09/2021,2,8.5,2022-01-22
Census Tract,42101037700,Other,10/2021,4,10,2022-01-22
Census Tract,42101037700,Other,11/2021,3,9.5,2022-01-22
Census Tract,42101037700,Other,12/2021,4,8.5,2022-01-22
Census Tract,42101037700,Other,01/2022,1,5,2022-01-22
Census Tract,42101037800,White,01/2020,1,1,2022-01-22
Census Tract,42101037800,White,02/2020,1,1,2022-01-22
Census Tract,42101037800,White,03/2020,1,1.5,2022-01-22
Census Tract,42101037800,White,04/2020,0,1,2022-01-22
Census Tract,42101037800,White,05/2020,0,0.25,2022-01-22
Census Tract,42101037800,White,06/2020,0,0.75,2022-01-22
Census Tract,42101037800,White,07/2020,1,2,2022-01-22
Census Tract,42101037800,White,08/2020,0,1.25,2022-01-22
Census Tract,42101037800,White,09/2020,0,2.5,2022-01-22
Census Tract,42101037800,White,10/2020,0,1.25,2022-01-22
Census Tract,42101037800,White,11/2020,1,1.5,2022-01-22
Census Tract,42101037800,White,12/2020,0,1.5,2022-01-22
Census Tract,42101037800,White,01/2021,0,1,2022-01-22
Census Tract,42101037800,White,02/2021,1,1,2022-01-22
Census Tract,42101037800,White,03/2021,0,1.5,2022-01-22
Census Tract,42101037800,White,04/2021,0,1,2022-01-22
Census Tract,42101037800,White,05/2021,1,0.25,2022-01-22
Census Tract,42101037800,White,06/2021,0,0.75,2022-01-22
Census Tract,42101037800,White,07/2021,1,2,2022-01-22
Census Tract,42101037800,White,08/2021,1,1.25,2022-01-22
Census Tract,42101037800,White,09/2021,1,2.5,2022-01-22
Census Tract,42101037800,White,10/2021,0,1.25,2022-01-22
Census Tract,42101037800,White,11/2021,0,1.5,2022-01-22
Census Tract,42101037800,White,12/2021,0,1.5,2022-01-22
Census Tract,42101037800,White,01/2022,1,0.75,2022-01-22
Census Tract,42101037900,White,01/2020,2,0.75,2022-01-22
Census Tract,42101037900,White,02/2020,0,0.25,2022-01-22
Census Tract,42101037900,White,03/2020,0,2.5,2022-01-22
Census Tract,42101037900,White,04/2020,0,1.5,2022-01-22
Census Tract,42101037900,White,05/2020,0,2.5,2022-01-22
Census Tract,42101037900,White,06/2020,0,1.5,2022-01-22
Census Tract,42101037900,White,07/2020,1,1.25,2022-01-22
Census Tract,42101037900,White,08/2020,0,1.75,2022-01-22
Census Tract,42101037900,White,09/2020,0,1.25,2022-01-22
Census Tract,42101037900,White,10/2020,0,1.5,2022-01-22
Census Tract,42101037900,White,11/2020,0,1,2022-01-22
Census Tract,42101037900,White,12/2020,0,2.25,2022-01-22
Census Tract,42101037900,White,01/2021,0,0.75,2022-01-22
Census Tract,42101037900,White,02/2021,0,0.25,2022-01-22
Census Tract,42101037900,White,03/2021,1,2.5,2022-01-22
Census Tract,42101037900,White,04/2021,0,1.5,2022-01-22
Census Tract,42101037900,White,05/2021,0,2.5,2022-01-22
Census Tract,42101037900,White,06/2021,2,1.5,2022-01-22
Census Tract,42101037900,White,07/2021,0,1.25,2022-01-22
Census Tract,42101037900,White,08/2021,1,1.75,2022-01-22
Census Tract,42101037900,White,09/2021,0,1.25,2022-01-22
Census Tract,42101037900,White,10/2021,1,1.5,2022-01-22
Census Tract,42101037900,White,11/2021,2,1,2022-01-22
Census Tract,42101037900,White,12/2021,0,2.25,2022-01-22
Census Tract,42101037900,White,01/2022,0,0.75,2022-01-22
Census Tract,42101038000,White,01/2020,3,2.25,2022-01-22
Census Tract,42101038000,White,02/2020,0,3,2022-01-22
Census Tract,42101038000,White,03/2020,1,3,2022-01-22
Census Tract,42101038000,White,04/2020,0,2.25,2022-01-22
Census Tract,42101038000,White,05/2020,0,2.25,2022-01-22
Census Tract,42101038000,White,06/2020,0,1.75,2022-01-22
Census Tract,42101038000,White,07/2020,0,2.5,2022-01-22
Census Tract,42101038000,White,08/2020,0,2.5,2022-01-22
Census Tract,42101038000,White,09/2020,1,2,2022-01-22
Census Tract,42101038000,White,10/2020,0,2,2022-01-22
Census Tract,42101038000,White,11/2020,2,0.75,2022-01-22
Census Tract,42101038000,White,12/2020,1,1.75,2022-01-22
Census Tract,42101038000,White,01/2021,0,2.25,2022-01-22
Census Tract,42101038000,White,02/2021,1,3,2022-01-22
Census Tract,42101038000,White,03/2021,0,3,2022-01-22
Census Tract,42101038000,White,04/2021,0,2.25,2022-01-22
Census Tract,42101038000,White,05/2021,2,2.25,2022-01-22
Census Tract,42101038000,White,06/2021,0,1.75,2022-01-22
Census Tract,42101038000,White,07/2021,0,2.5,2022-01-22
Census Tract,42101038000,White,08/2021,0,2.5,2022-01-22
Census Tract,42101038000,White,09/2021,0,2,2022-01-22
Census Tract,42101038000,White,10/2021,2,2,2022-01-22
Census Tract,42101038000,White,11/2021,2,0.75,2022-01-22
Census Tract,42101038000,White,12/2021,1,1.75,2022-01-22
Census Tract,42101038000,White,01/2022,1,1.25,2022-01-22
Census Tract,42101038100,White,01/2020,0,1.5,2022-01-22
Census Tract,42101038100,White,02/2020,1,2.25,2022-01-22
Census Tract,42101038100,White,03/2020,1,1.25,2022-01-22
Census Tract,42101038100,White,04/2020,0,1,2022-01-22
Census Tract,42101038100,White,05/2020,0,0.5,2022-01-22
Census Tract,42101038100,White,06/2020,0,1,2022-01-22
Census Tract,42101038100,White,07/2020,0,1.25,2022-01-22
Census Tract,42101038100,White,08/2020,0,1.75,2022-01-22
Census Tract,42101038100,White,09/2020,0,1.25,2022-01-22
Census Tract,42101038100,White,10/2020,1,2,2022-01-22
Census Tract,42101038100,White,11/2020,1,1,2022-01-22
Census Tract,42101038100,White,12/2020,0,0.75,2022-01-22
Census Tract,42101038100,White,01/2021,2,1.5,2022-01-22
Census Tract,42101038100,White,02/2021,1,2.25,2022-01-22
Census Tract,42101038100,White,03/2021,0,1.25,2022-01-22
Census Tract,42101038100,White,04/2021,0,1,2022-01-22
Census Tract,42101038100,White,05/2021,0,0.5,2022-01-22
Census Tract,42101038100,White,06/2021,0,1,2022-01-22
Census Tract,42101038100,White,07/2021,0,1.25,2022-01-22
Census Tract,42101038100,White,08/2021,0,1.75,2022-01-22
Census Tract,42101038100,White,09/2021,2,1.25,2022-01-22
Census Tract,42101038100,White,10/2021,0,2,2022-01-22
Census Tract,42101038100,White,11/2021,0,1,2022-01-22
Census Tract,42101038100,White,12/2021,1,0.75,2022-01-22
Census Tract,42101038100,White,01/2022,0,1,2022-01-22
Census Tract,42101038200,Other,01/2020,3,4.75,2022-01-22
Census Tract,42101038200,Other,02/2020,2,2.75,2022-01-22
Census Tract,42101038200,Other,03/2020,1,3.75,2022-01-22
Census Tract,42101038200,Other,04/2020,0,2.5,2022-01-22
Census Tract,42101038200,Other,05/2020,0,3.25,2022-01-22
Census Tract,42101038200,Other,06/2020,0,4,2022-01-22
Census Tract,42101038200,Other,07/2020,0,5.25,2022-01-22
Census Tract,42101038200,Other,08/2020,2,3.75,2022-01-22
Census Tract,42101038200,Other,09/2020,2,5.25,2022-01-22
Census Tract,42101038200,Other,10/2020,1,3.5,2022-01-22
Census Tract,42101038200,Other,11/2020,1,2,2022-01-22
Census Tract,42101038200,Other,12/2020,3,3,2022-01-22
Census Tract,42101038200,Other,01/2021,1,4.75,2022-01-22
Census Tract,42101038200,Other,02/2021,2,2.75,2022-01-22
Census Tract,42101038200,Other,03/2021,7,3.75,2022-01-22
Census Tract,42101038200,Other,04/2021,1,2.5,2022-01-22
Census Tract,42101038200,Other,05/2021,1,3.25,2022-01-22
Census Tract,42101038200,Other,06/2021,0,4,2022-01-22
Census Tract,42101038200,Other,07/2021,0,5.25,2022-01-22
Census Tract,42101038200,Other,08/2021,0,3.75,2022-01-22
Census Tract,42101038200,Other,09/2021,1,5.25,2022-01-22
Census Tract,42101038200,Other,10/2021,0,3.5,2022-01-22
Census Tract,42101038200,Other,11/2021,2,2,2022-01-22
Census Tract,42101038200,Other,12/2021,4,3,2022-01-22
Census Tract,42101038200,Other,01/2022,1,3,2022-01-22
Census Tract,42101038300,Latinx,01/2020,2,3,2022-01-22
Census Tract,42101038300,Latinx,02/2020,3,2.5,2022-01-22
Census Tract,42101038300,Latinx,03/2020,1,1,2022-01-22
Census Tract,42101038300,Latinx,04/2020,0,2.75,2022-01-22
Census Tract,42101038300,Latinx,05/2020,0,2.5,2022-01-22
Census Tract,42101038300,Latinx,06/2020,0,1.75,2022-01-22
Census Tract,42101038300,Latinx,07/2020,0,1.75,2022-01-22
Census Tract,42101038300,Latinx,08/2020,0,4,2022-01-22
Census Tract,42101038300,Latinx,09/2020,0,2,2022-01-22
Census Tract,42101038300,Latinx,10/2020,1,2,2022-01-22
Census Tract,42101038300,Latinx,11/2020,0,1.75,2022-01-22
Census Tract,42101038300,Latinx,12/2020,0,2.5,2022-01-22
Census Tract,42101038300,Latinx,01/2021,0,3,2022-01-22
Census Tract,42101038300,Latinx,02/2021,0,2.5,2022-01-22
Census Tract,42101038300,Latinx,03/2021,1,1,2022-01-22
Census Tract,42101038300,Latinx,04/2021,0,2.75,2022-01-22
Census Tract,42101038300,Latinx,05/2021,0,2.5,2022-01-22
Census Tract,42101038300,Latinx,06/2021,0,1.75,2022-01-22
Census Tract,42101038300,Latinx,07/2021,0,1.75,2022-01-22
Census Tract,42101038300,Latinx,08/2021,1,4,2022-01-22
Census Tract,42101038300,Latinx,09/2021,0,2,2022-01-22
Census Tract,42101038300,Latinx,10/2021,0,2,2022-01-22
Census Tract,42101038300,Latinx,11/2021,0,1.75,2022-01-22
Census Tract,42101038300,Latinx,12/2021,1,2.5,2022-01-22
Census Tract,42101038300,Latinx,01/2022,0,2.25,2022-01-22
Census Tract,42101038400,White,01/2020,0,0.5,2022-01-22
Census Tract,42101038400,White,02/2020,1,0.5,2022-01-22
Census Tract,42101038400,White,03/2020,0,0.5,2022-01-22
Census Tract,42101038400,White,04/2020,0,0.5,2022-01-22
Census Tract,42101038400,White,05/2020,0,1,2022-01-22
Census Tract,42101038400,White,06/2020,0,0,2022-01-22
Census Tract,42101038400,White,07/2020,0,0.25,2022-01-22
Census Tract,42101038400,White,08/2020,0,0.5,2022-01-22
Census Tract,42101038400,White,09/2020,0,0.75,2022-01-22
Census Tract,42101038400,White,10/2020,0,0.25,2022-01-22
Census Tract,42101038400,White,11/2020,0,1,2022-01-22
Census Tract,42101038400,White,12/2020,0,0.25,2022-01-22
Census Tract,42101038400,White,01/2021,0,0.5,2022-01-22
Census Tract,42101038400,White,02/2021,0,0.5,2022-01-22
Census Tract,42101038400,White,03/2021,0,0.5,2022-01-22
Census Tract,42101038400,White,04/2021,0,0.5,2022-01-22
Census Tract,42101038400,White,05/2021,0,1,2022-01-22
Census Tract,42101038400,White,06/2021,0,0,2022-01-22
Census Tract,42101038400,White,07/2021,0,0.25,2022-01-22
Census Tract,42101038400,White,08/2021,0,0.5,2022-01-22
Census Tract,42101038400,White,09/2021,0,0.75,2022-01-22
Census Tract,42101038400,White,10/2021,2,0.25,2022-01-22
Census Tract,42101038400,White,11/2021,0,1,2022-01-22
Census Tract,42101038400,White,12/2021,0,0.25,2022-01-22
Census Tract,42101038400,White,01/2022,6,0.25,2022-01-22
Census Tract,42101038500,White,01/2020,0,0,2022-01-22
Census Tract,42101038500,White,02/2020,0,0,2022-01-22
Census Tract,42101038500,White,03/2020,0,0,2022-01-22
Census Tract,42101038500,White,04/2020,0,0,2022-01-22
Census Tract,42101038500,White,05/2020,0,0,2022-01-22
Census Tract,42101038500,White,06/2020,0,0,2022-01-22
Census Tract,42101038500,White,07/2020,0,0.5,2022-01-22
Census Tract,42101038500,White,08/2020,0,0,2022-01-22
Census Tract,42101038500,White,09/2020,0,0,2022-01-22
Census Tract,42101038500,White,10/2020,0,0,2022-01-22
Census Tract,42101038500,White,11/2020,0,0,2022-01-22
Census Tract,42101038500,White,12/2020,0,0,2022-01-22
Census Tract,42101038500,White,01/2021,0,0,2022-01-22
Census Tract,42101038500,White,02/2021,0,0,2022-01-22
Census Tract,42101038500,White,03/2021,0,0,2022-01-22
Census Tract,42101038500,White,04/2021,0,0,2022-01-22
Census Tract,42101038500,White,05/2021,1,0,2022-01-22
Census Tract,42101038500,White,06/2021,0,0,2022-01-22
Census Tract,42101038500,White,07/2021,0,0.5,2022-01-22
Census Tract,42101038500,White,08/2021,0,0,2022-01-22
Census Tract,42101038500,White,09/2021,0,0,2022-01-22
Census Tract,42101038500,White,10/2021,0,0,2022-01-22
Census Tract,42101038500,White,11/2021,0,0,2022-01-22
Census Tract,42101038500,White,12/2021,0,0,2022-01-22
Census Tract,42101038500,White,01/2022,0,0,2022-01-22
Census Tract,42101038600,White,01/2020,0,0.25,2022-01-22
Census Tract,42101038600,White,02/2020,0,0.5,2022-01-22
Census Tract,42101038600,White,03/2020,0,0.5,2022-01-22
Census Tract,42101038600,White,04/2020,0,0,2022-01-22
Census Tract,42101038600,White,05/2020,0,0,2022-01-22
Census Tract,42101038600,White,06/2020,0,0,2022-01-22
Census Tract,42101038600,White,07/2020,0,0.5,2022-01-22
Census Tract,42101038600,White,08/2020,0,0.25,2022-01-22
Census Tract,42101038600,White,09/2020,0,0.75,2022-01-22
Census Tract,42101038600,White,10/2020,0,0.5,2022-01-22
Census Tract,42101038600,White,11/2020,0,0,2022-01-22
Census Tract,42101038600,White,12/2020,0,0,2022-01-22
Census Tract,42101038600,White,01/2021,0,0.25,2022-01-22
Census Tract,42101038600,White,02/2021,0,0.5,2022-01-22
Census Tract,42101038600,White,03/2021,0,0.5,2022-01-22
Census Tract,42101038600,White,04/2021,0,0,2022-01-22
Census Tract,42101038600,White,05/2021,0,0,2022-01-22
Census Tract,42101038600,White,06/2021,0,0,2022-01-22
Census Tract,42101038600,White,07/2021,0,0.5,2022-01-22
Census Tract,42101038600,White,08/2021,0,0.25,2022-01-22
Census Tract,42101038600,White,09/2021,0,0.75,2022-01-22
Census Tract,42101038600,White,10/2021,0,0.5,2022-01-22
Census Tract,42101038600,White,11/2021,0,0,2022-01-22
Census Tract,42101038600,White,12/2021,0,0,2022-01-22
Census Tract,42101038600,White,01/2022,0,0.25,2022-01-22
Census Tract,42101038700,White,01/2020,0,0.25,2022-01-22
Census Tract,42101038700,White,02/2020,0,0,2022-01-22
Census Tract,42101038700,White,03/2020,0,0.25,2022-01-22
Census Tract,42101038700,White,04/2020,0,0.25,2022-01-22
Census Tract,42101038700,White,05/2020,0,0.25,2022-01-22
Census Tract,42101038700,White,06/2020,0,0,2022-01-22
Census Tract,42101038700,White,07/2020,0,0,2022-01-22
Census Tract,42101038700,White,08/2020,0,0,2022-01-22
Census Tract,42101038700,White,09/2020,0,0,2022-01-22
Census Tract,42101038700,White,10/2020,0,0,2022-01-22
Census Tract,42101038700,White,11/2020,0,0,2022-01-22
Census Tract,42101038700,White,12/2020,0,0.25,2022-01-22
Census Tract,42101038700,White,01/2021,0,0.25,2022-01-22
Census Tract,42101038700,White,02/2021,1,0,2022-01-22
Census Tract,42101038700,White,03/2021,0,0.25,2022-01-22
Census Tract,42101038700,White,04/2021,0,0.25,2022-01-22
Census Tract,42101038700,White,05/2021,0,0.25,2022-01-22
Census Tract,42101038700,White,06/2021,0,0,2022-01-22
Census Tract,42101038700,White,07/2021,0,0,2022-01-22
Census Tract,42101038700,White,08/2021,0,0,2022-01-22
Census Tract,42101038700,White,09/2021,0,0,2022-01-22
