type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18141011501,White,01/2025,40,27,16.5,
Census Tract,18141011501,White,02/2025,3,16.5,9.75,
Census Tract,18141011501,White,03/2025,30,19.5,5.5,
Census Tract,18141011501,White,04/2025,35,16,11.25,
Census Tract,18141011501,White,05/2025,13,22.5,16.75,
Census Tract,18141011501,White,06/2025,36,23.5,11,
Census Tract,18141011501,White,07/2025,27,23,11.25,
Census Tract,18141011501,White,08/2025,30,23.5,7.25,
Census Tract,18141011501,White,09/2025,25,26,9,
Census Tract,18141011501,White,10/2025,15,26.5,11,
Census Tract,18141011501,White,11/2025,3,36.5,9,
Census Tract,18141011501,White,12/2025,37,34,10.5,
Census Tract,18141011501,White,01/2026,16,27,,
Census Tract,18141011501,White,02/2026,18,16.5,,
Census Tract,18141011501,White,03/2026,27,19.5,,
Census Tract,18141011501,White,04/2026,16,16,,
Census Tract,18141011501,White,05/2026,6,22.5,,
Census Tract,18141011501,White,06/2026,23,23.5,,
Census Tract,18141011501,White,07/2026,20,23,,
Census Tract,18141011501,White,08/2026,0,0.5,,2026-08-08
Census Tract,18141011503,White,01/2020,0,0.5,7.75,
Census Tract,18141011503,White,02/2020,0,0.5,5.75,
Census Tract,18141011503,White,03/2020,0,1.5,2.5,
Census Tract,18141011503,White,04/2020,0,0.5,6.25,
Census Tract,18141011503,White,05/2020,0,0.5,5.25,
Census Tract,18141011503,White,06/2020,0,0,10,
Census Tract,18141011503,White,07/2020,1,1,6.25,
Census Tract,18141011503,White,08/2020,0,0.5,13,
Census Tract,18141011503,White,09/2020,1,2,4,
Census Tract,18141011503,White,10/2020,0,0,6.75,
Census Tract,18141011503,White,11/2020,0,0.5,8.25,
Census Tract,18141011503,White,12/2020,0,1,4.75,
Census Tract,18141011503,White,01/2021,1,0.5,7.75,
Census Tract,18141011503,White,02/2021,0,0.5,5.75,
Census Tract,18141011503,White,03/2021,1,1.5,2.5,
Census Tract,18141011503,White,04/2021,0,0.5,6.25,
Census Tract,18141011503,White,05/2021,1,0.5,5.25,
Census Tract,18141011503,White,06/2021,0,0,10,
Census Tract,18141011503,White,07/2021,0,1,6.25,
Census Tract,18141011503,White,08/2021,0,0.5,13,
Census Tract,18141011503,White,09/2021,0,2,4,
Census Tract,18141011503,White,10/2021,0,0,6.75,
Census Tract,18141011503,White,11/2021,0,0.5,8.25,
Census Tract,18141011503,White,12/2021,0,1,4.75,
Census Tract,18141011503,White,01/2022,0,0.5,7.75,
Census Tract,18141011503,White,02/2022,1,0.5,5.75,
Census Tract,18141011503,White,03/2022,0,1.5,2.5,
Census Tract,18141011503,White,04/2022,0,0.5,6.25,
Census Tract,18141011503,White,05/2022,0,0.5,5.25,
Census Tract,18141011503,White,06/2022,0,0,10,
Census Tract,18141011503,White,07/2022,0,1,6.25,
Census Tract,18141011503,White,08/2022,0,0.5,13,
Census Tract,18141011503,White,09/2022,0,2,4,
Census Tract,18141011503,White,10/2022,0,0,6.75,
Census Tract,18141011503,White,11/2022,0,0.5,8.25,
Census Tract,18141011503,White,12/2022,0,1,4.75,
Census Tract,18141011503,White,01/2023,1,0.5,7.75,
Census Tract,18141011503,White,02/2023,0,0.5,5.75,
Census Tract,18141011503,White,03/2023,0,1.5,2.5,
Census Tract,18141011503,White,04/2023,0,0.5,6.25,
Census Tract,18141011503,White,05/2023,0,0.5,5.25,
Census Tract,18141011503,White,06/2023,0,0,10,
Census Tract,18141011503,White,07/2023,0,1,6.25,
Census Tract,18141011503,White,08/2023,1,0.5,13,
Census Tract,18141011503,White,09/2023,0,2,4,
Census Tract,18141011503,White,10/2023,0,0,6.75,
Census Tract,18141011503,White,11/2023,0,0.5,8.25,
Census Tract,18141011503,White,12/2023,0,1,4.75,
Census Tract,18141011503,White,01/2024,0,0.5,7.75,
Census Tract,18141011503,White,02/2024,0,0.5,5.75,
Census Tract,18141011503,White,03/2024,2,1.5,2.5,
Census Tract,18141011503,White,04/2024,0,0.5,6.25,
Census Tract,18141011503,White,05/2024,0,0.5,5.25,
Census Tract,18141011503,White,06/2024,0,0,10,
Census Tract,18141011503,White,07/2024,1,1,6.25,
Census Tract,18141011503,White,08/2024,0,0.5,13,
Census Tract,18141011503,White,09/2024,1,2,4,
Census Tract,18141011503,White,10/2024,0,0,6.75,
Census Tract,18141011503,White,11/2024,0,0.5,8.25,
Census Tract,18141011503,White,12/2024,1,1,4.75,
Census Tract,18141011503,White,01/2025,1,0.5,7.75,
Census Tract,18141011503,White,02/2025,0,0.5,5.75,
Census Tract,18141011503,White,03/2025,0,1.5,2.5,
Census Tract,18141011503,White,04/2025,0,0.5,6.25,
Census Tract,18141011503,White,05/2025,0,0.5,5.25,
Census Tract,18141011503,White,06/2025,0,0,10,
Census Tract,18141011503,White,07/2025,1,1,6.25,
Census Tract,18141011503,White,08/2025,0,0.5,13,
Census Tract,18141011503,White,09/2025,0,2,4,
Census Tract,18141011503,White,10/2025,0,0,6.75,
Census Tract,18141011503,White,11/2025,0,0.5,8.25,
Census Tract,18141011503,White,12/2025,0,1,4.75,
Census Tract,18141011503,White,01/2026,1,0.5,,
Census Tract,18141011503,White,02/2026,1,0.5,,
Census Tract,18141011503,White,03/2026,0,1.5,,
Census Tract,18141011503,White,04/2026,0,0.5,,
Census Tract,18141011503,White,05/2026,1,0.5,,
Census Tract,18141011503,White,06/2026,1,0,,
Census Tract,18141011503,White,07/2026,0,1,,
Census Tract,18141011503,White,08/2026,0,0,,2026-08-08
Census Tract,18141011504,White,01/2020,0,0.5,0.25,
Census Tract,18141011504,White,02/2020,0,0,0,
Census Tract,18141011504,White,03/2020,0,0,0.5,
Census Tract,18141011504,White,04/2020,0,0,0.5,
Census Tract,18141011504,White,05/2020,0,0,0,
Census Tract,18141011504,White,06/2020,0,0.5,1,
Census Tract,18141011504,White,07/2020,0,0,0.25,
Census Tract,18141011504,White,08/2020,0,0.5,0.25,
Census Tract,18141011504,White,09/2020,0,0,0,
Census Tract,18141011504,White,10/2020,0,0,0.75,
Census Tract,18141011504,White,11/2020,0,0.5,0.25,
Census Tract,18141011504,White,12/2020,0,0.5,0,
Census Tract,18141011504,White,01/2021,0,0.5,0.25,
Census Tract,18141011504,White,02/2021,1,0,0,
Census Tract,18141011504,White,03/2021,0,0,0.5,
Census Tract,18141011504,White,04/2021,0,0,0.5,
Census Tract,18141011504,White,05/2021,0,0,0,
Census Tract,18141011504,White,06/2021,0,0.5,1,
Census Tract,18141011504,White,07/2021,0,0,0.25,
Census Tract,18141011504,White,08/2021,0,0.5,0.25,
Census Tract,18141011504,White,09/2021,1,0,0,
Census Tract,18141011504,White,10/2021,0,0,0.75,
Census Tract,18141011504,White,11/2021,0,0.5,0.25,
Census Tract,18141011504,White,12/2021,0,0.5,0,
Census Tract,18141011504,White,01/2022,1,0.5,0.25,
Census Tract,18141011504,White,02/2022,0,0,0,
Census Tract,18141011504,White,03/2022,0,0,0.5,
Census Tract,18141011504,White,04/2022,0,0,0.5,
Census Tract,18141011504,White,05/2022,1,0,0,
Census Tract,18141011504,White,06/2022,0,0.5,1,
Census Tract,18141011504,White,07/2022,0,0,0.25,
Census Tract,18141011504,White,08/2022,1,0.5,0.25,
Census Tract,18141011504,White,09/2022,1,0,0,
Census Tract,18141011504,White,10/2022,0,0,0.75,
Census Tract,18141011504,White,11/2022,0,0.5,0.25,
Census Tract,18141011504,White,12/2022,0,0.5,0,
Census Tract,18141011504,White,01/2023,1,0.5,0.25,
Census Tract,18141011504,White,02/2023,0,0,0,
Census Tract,18141011504,White,03/2023,0,0,0.5,
Census Tract,18141011504,White,04/2023,0,0,0.5,
Census Tract,18141011504,White,05/2023,0,0,0,
Census Tract,18141011504,White,06/2023,1,0.5,1,
Census Tract,18141011504,White,07/2023,0,0,0.25,
Census Tract,18141011504,White,08/2023,1,0.5,0.25,
Census Tract,18141011504,White,09/2023,0,0,0,
Census Tract,18141011504,White,10/2023,0,0,0.75,
Census Tract,18141011504,White,11/2023,1,0.5,0.25,
Census Tract,18141011504,White,12/2023,0,0.5,0,
Census Tract,18141011504,White,01/2024,1,0.5,0.25,
Census Tract,18141011504,White,02/2024,0,0,0,
Census Tract,18141011504,White,03/2024,0,0,0.5,
Census Tract,18141011504,White,04/2024,0,0,0.5,
Census Tract,18141011504,White,05/2024,0,0,0,
Census Tract,18141011504,White,06/2024,0,0.5,1,
Census Tract,18141011504,White,07/2024,0,0,0.25,
Census Tract,18141011504,White,08/2024,0,0.5,0.25,
Census Tract,18141011504,White,09/2024,0,0,0,
Census Tract,18141011504,White,10/2024,0,0,0.75,
Census Tract,18141011504,White,11/2024,0,0.5,0.25,
Census Tract,18141011504,White,12/2024,1,0.5,0,
Census Tract,18141011504,White,01/2025,0,0.5,0.25,
Census Tract,18141011504,White,02/2025,0,0,0,
Census Tract,18141011504,White,03/2025,0,0,0.5,
Census Tract,18141011504,White,04/2025,0,0,0.5,
Census Tract,18141011504,White,05/2025,0,0,0,
Census Tract,18141011504,White,06/2025,0,0.5,1,
Census Tract,18141011504,White,07/2025,0,0,0.25,
Census Tract,18141011504,White,08/2025,0,0.5,0.25,
Census Tract,18141011504,White,09/2025,0,0,0,
Census Tract,18141011504,White,10/2025,0,0,0.75,
Census Tract,18141011504,White,11/2025,0,0.5,0.25,
Census Tract,18141011504,White,12/2025,0,0.5,0,
Census Tract,18141011504,White,01/2026,0,0.5,,
Census Tract,18141011504,White,02/2026,0,0,,
Census Tract,18141011504,White,03/2026,0,0,,
Census Tract,18141011504,White,04/2026,0,0,,
Census Tract,18141011504,White,05/2026,0,0,,
Census Tract,18141011504,White,06/2026,0,0.5,,
Census Tract,18141011504,White,07/2026,0,0,,
Census Tract,18141011504,White,08/2026,0,0.5,,2026-08-08
Census Tract,18141011505,White,01/2020,0,4,1.75,
Census Tract,18141011505,White,02/2020,2,4.5,1.75,
Census Tract,18141011505,White,03/2020,0,2,2.25,
Census Tract,18141011505,White,04/2020,0,4.5,1.25,
Census Tract,18141011505,White,05/2020,0,4,2,
Census Tract,18141011505,White,06/2020,0,4,1.75,
Census Tract,18141011505,White,07/2020,0,6.5,2.5,
Census Tract,18141011505,White,08/2020,3,1.5,0.75,
Census Tract,18141011505,White,09/2020,0,6.5,1.75,
Census Tract,18141011505,White,10/2020,1,7,2.25,
Census Tract,18141011505,White,11/2020,1,6.5,2.25,
Census Tract,18141011505,White,12/2020,0,3,2.25,
Census Tract,18141011505,White,01/2021,5,4,1.75,
Census Tract,18141011505,White,02/2021,2,4.5,1.75,
Census Tract,18141011505,White,03/2021,0,2,2.25,
Census Tract,18141011505,White,04/2021,0,4.5,1.25,
Census Tract,18141011505,White,05/2021,1,4,2,
Census Tract,18141011505,White,06/2021,0,4,1.75,
Census Tract,18141011505,White,07/2021,2,6.5,2.5,
Census Tract,18141011505,White,08/2021,1,1.5,0.75,
Census Tract,18141011505,White,09/2021,1,6.5,1.75,
Census Tract,18141011505,White,10/2021,2,7,2.25,
Census Tract,18141011505,White,11/2021,0,6.5,2.25,
Census Tract,18141011505,White,12/2021,0,3,2.25,
Census Tract,18141011505,White,01/2022,6,4,1.75,
Census Tract,18141011505,White,02/2022,1,4.5,1.75,
Census Tract,18141011505,White,03/2022,1,2,2.25,
Census Tract,18141011505,White,04/2022,4,4.5,1.25,
Census Tract,18141011505,White,05/2022,1,4,2,
Census Tract,18141011505,White,06/2022,0,4,1.75,
Census Tract,18141011505,White,07/2022,4,6.5,2.5,
Census Tract,18141011505,White,08/2022,2,1.5,0.75,
Census Tract,18141011505,White,09/2022,1,6.5,1.75,
Census Tract,18141011505,White,10/2022,2,7,2.25,
Census Tract,18141011505,White,11/2022,2,6.5,2.25,
Census Tract,18141011505,White,12/2022,5,3,2.25,
Census Tract,18141011505,White,01/2023,3,4,1.75,
Census Tract,18141011505,White,02/2023,4,4.5,1.75,
Census Tract,18141011505,White,03/2023,2,2,2.25,
Census Tract,18141011505,White,04/2023,3,4.5,1.25,
Census Tract,18141011505,White,05/2023,3,4,2,
Census Tract,18141011505,White,06/2023,6,4,1.75,
Census Tract,18141011505,White,07/2023,6,6.5,2.5,
Census Tract,18141011505,White,08/2023,3,1.5,0.75,
Census Tract,18141011505,White,09/2023,3,6.5,1.75,
Census Tract,18141011505,White,10/2023,6,7,2.25,
Census Tract,18141011505,White,11/2023,3,6.5,2.25,
Census Tract,18141011505,White,12/2023,2,3,2.25,
Census Tract,18141011505,White,01/2024,5,4,1.75,
Census Tract,18141011505,White,02/2024,5,4.5,1.75,
Census Tract,18141011505,White,03/2024,2,2,2.25,
Census Tract,18141011505,White,04/2024,6,4.5,1.25,
Census Tract,18141011505,White,05/2024,5,4,2,
Census Tract,18141011505,White,06/2024,2,4,1.75,
Census Tract,18141011505,White,07/2024,8,6.5,2.5,
Census Tract,18141011505,White,08/2024,0,1.5,0.75,
Census Tract,18141011505,White,09/2024,10,6.5,1.75,
Census Tract,18141011505,White,10/2024,8,7,2.25,
Census Tract,18141011505,White,11/2024,9,6.5,2.25,
Census Tract,18141011505,White,12/2024,4,3,2.25,
Census Tract,18141011505,White,01/2025,6,4,1.75,
Census Tract,18141011505,White,02/2025,5,4.5,1.75,
Census Tract,18141011505,White,03/2025,14,2,2.25,
Census Tract,18141011505,White,04/2025,13,4.5,1.25,
Census Tract,18141011505,White,05/2025,8,4,2,
Census Tract,18141011505,White,06/2025,1,4,1.75,
Census Tract,18141011505,White,07/2025,3,6.5,2.5,
Census Tract,18141011505,White,08/2025,3,1.5,0.75,
Census Tract,18141011505,White,09/2025,6,6.5,1.75,
Census Tract,18141011505,White,10/2025,2,7,2.25,
Census Tract,18141011505,White,11/2025,9,6.5,2.25,
Census Tract,18141011505,White,12/2025,3,3,2.25,
Census Tract,18141011505,White,01/2026,5,4,,
Census Tract,18141011505,White,02/2026,5,4.5,,
Census Tract,18141011505,White,03/2026,7,2,,
Census Tract,18141011505,White,04/2026,3,4.5,,
Census Tract,18141011505,White,05/2026,1,4,,
Census Tract,18141011505,White,06/2026,6,4,,
Census Tract,18141011505,White,07/2026,6,6.5,,
Census Tract,18141011505,White,08/2026,0,0,,2026-08-08
Census Tract,18141011506,White,01/2020,10,13,10.5,
Census Tract,18141011506,White,02/2020,0,4,7.5,
Census Tract,18141011506,White,03/2020,3,7,5,
Census Tract,18141011506,White,04/2020,0,4.5,4,
Census Tract,18141011506,White,05/2020,0,6.5,6,
Census Tract,18141011506,White,06/2020,0,5,6.5,
Census Tract,18141011506,White,07/2020,0,5,10,
Census Tract,18141011506,White,08/2020,0,7.5,6.5,
Census Tract,18141011506,White,09/2020,2,6,6.75,
Census Tract,18141011506,White,10/2020,5,5.5,6.25,
Census Tract,18141011506,White,11/2020,1,9,5.5,
Census Tract,18141011506,White,12/2020,1,11,3,
Census Tract,18141011506,White,01/2021,2,13,10.5,
Census Tract,18141011506,White,02/2021,1,4,7.5,
Census Tract,18141011506,White,03/2021,3,7,5,
Census Tract,18141011506,White,04/2021,0,4.5,4,
Census Tract,18141011506,White,05/2021,0,6.5,6,
Census Tract,18141011506,White,06/2021,2,5,6.5,
Census Tract,18141011506,White,07/2021,1,5,10,
Census Tract,18141011506,White,08/2021,2,7.5,6.5,
Census Tract,18141011506,White,09/2021,0,6,6.75,
Census Tract,18141011506,White,10/2021,5,5.5,6.25,
Census Tract,18141011506,White,11/2021,7,9,5.5,
Census Tract,18141011506,White,12/2021,1,11,3,
Census Tract,18141011506,White,01/2022,3,13,10.5,
Census Tract,18141011506,White,02/2022,5,4,7.5,
Census Tract,18141011506,White,03/2022,4,7,5,
Census Tract,18141011506,White,04/2022,4,4.5,4,
Census Tract,18141011506,White,05/2022,1,6.5,6,
Census Tract,18141011506,White,06/2022,10,5,6.5,
Census Tract,18141011506,White,07/2022,2,5,10,
Census Tract,18141011506,White,08/2022,5,7.5,6.5,
Census Tract,18141011506,White,09/2022,2,6,6.75,
Census Tract,18141011506,White,10/2022,4,5.5,6.25,
Census Tract,18141011506,White,11/2022,3,9,5.5,
Census Tract,18141011506,White,12/2022,0,11,3,
Census Tract,18141011506,White,01/2023,21,13,10.5,
Census Tract,18141011506,White,02/2023,1,4,7.5,
Census Tract,18141011506,White,03/2023,8,7,5,
Census Tract,18141011506,White,04/2023,6,4.5,4,
Census Tract,18141011506,White,05/2023,4,6.5,6,
Census Tract,18141011506,White,06/2023,3,5,6.5,
Census Tract,18141011506,White,07/2023,9,5,10,
Census Tract,18141011506,White,08/2023,2,7.5,6.5,
Census Tract,18141011506,White,09/2023,2,6,6.75,
Census Tract,18141011506,White,10/2023,5,5.5,6.25,
Census Tract,18141011506,White,11/2023,7,9,5.5,
Census Tract,18141011506,White,12/2023,7,11,3,
Census Tract,18141011506,White,01/2024,5,13,10.5,
Census Tract,18141011506,White,02/2024,6,4,7.5,
Census Tract,18141011506,White,03/2024,6,7,5,
Census Tract,18141011506,White,04/2024,2,4.5,4,
Census Tract,18141011506,White,05/2024,9,6.5,6,
Census Tract,18141011506,White,06/2024,6,5,6.5,
Census Tract,18141011506,White,07/2024,1,5,10,
Census Tract,18141011506,White,08/2024,13,7.5,6.5,
Census Tract,18141011506,White,09/2024,10,6,6.75,
Census Tract,18141011506,White,10/2024,6,5.5,6.25,
Census Tract,18141011506,White,11/2024,10,9,5.5,
Census Tract,18141011506,White,12/2024,16,11,3,
Census Tract,18141011506,White,01/2025,12,13,10.5,
Census Tract,18141011506,White,02/2025,10,4,7.5,
Census Tract,18141011506,White,03/2025,8,7,5,
Census Tract,18141011506,White,04/2025,4,4.5,4,
Census Tract,18141011506,White,05/2025,10,6.5,6,
Census Tract,18141011506,White,06/2025,6,5,6.5,
Census Tract,18141011506,White,07/2025,12,5,10,
Census Tract,18141011506,White,08/2025,15,7.5,6.5,
Census Tract,18141011506,White,09/2025,11,6,6.75,
Census Tract,18141011506,White,10/2025,12,5.5,6.25,
Census Tract,18141011506,White,11/2025,8,9,5.5,
Census Tract,18141011506,White,12/2025,8,11,3,
Census Tract,18141011506,White,01/2026,12,13,,
Census Tract,18141011506,White,02/2026,8,4,,
Census Tract,18141011506,White,03/2026,7,7,,
Census Tract,18141011506,White,04/2026,11,4.5,,
Census Tract,18141011506,White,05/2026,12,6.5,,
Census Tract,18141011506,White,06/2026,3,5,,
Census Tract,18141011506,White,07/2026,9,5,,
Census Tract,18141011506,White,08/2026,0,1,,2026-08-08
Census Tract,18141011602,White,01/2020,2,5,1.5,
Census Tract,18141011602,White,02/2020,2,3,3,
Census Tract,18141011602,White,03/2020,1,1,2.5,
Census Tract,18141011602,White,04/2020,0,2.5,2,
Census Tract,18141011602,White,05/2020,1,2.5,1.25,
Census Tract,18141011602,White,06/2020,0,3.5,3,
Census Tract,18141011602,White,07/2020,1,1,3.25,
Census Tract,18141011602,White,08/2020,1,1,2.75,
Census Tract,18141011602,White,09/2020,1,2.5,3,
Census Tract,18141011602,White,10/2020,4,1.5,1.5,
Census Tract,18141011602,White,11/2020,1,1.5,3.25,
Census Tract,18141011602,White,12/2020,6,1,0.75,
Census Tract,18141011602,White,01/2021,3,5,1.5,
Census Tract,18141011602,White,02/2021,1,3,3,
Census Tract,18141011602,White,03/2021,0,1,2.5,
Census Tract,18141011602,White,04/2021,1,2.5,2,
Census Tract,18141011602,White,05/2021,2,2.5,1.25,
Census Tract,18141011602,White,06/2021,2,3.5,3,
Census Tract,18141011602,White,07/2021,0,1,3.25,
Census Tract,18141011602,White,08/2021,1,1,2.75,
Census Tract,18141011602,White,09/2021,2,2.5,3,
Census Tract,18141011602,White,10/2021,3,1.5,1.5,
Census Tract,18141011602,White,11/2021,3,1.5,3.25,
Census Tract,18141011602,White,12/2021,3,1,0.75,
Census Tract,18141011602,White,01/2022,2,5,1.5,
Census Tract,18141011602,White,02/2022,2,3,3,
Census Tract,18141011602,White,03/2022,1,1,2.5,
Census Tract,18141011602,White,04/2022,0,2.5,2,
Census Tract,18141011602,White,05/2022,4,2.5,1.25,
Census Tract,18141011602,White,06/2022,3,3.5,3,
Census Tract,18141011602,White,07/2022,3,1,3.25,
Census Tract,18141011602,White,08/2022,2,1,2.75,
Census Tract,18141011602,White,09/2022,3,2.5,3,
Census Tract,18141011602,White,10/2022,4,1.5,1.5,
Census Tract,18141011602,White,11/2022,3,1.5,3.25,
Census Tract,18141011602,White,12/2022,3,1,0.75,
Census Tract,18141011602,White,01/2023,9,5,1.5,
Census Tract,18141011602,White,02/2023,5,3,3,
Census Tract,18141011602,White,03/2023,1,1,2.5,
Census Tract,18141011602,White,04/2023,4,2.5,2,
Census Tract,18141011602,White,05/2023,2,2.5,1.25,
Census Tract,18141011602,White,06/2023,3,3.5,3,
Census Tract,18141011602,White,07/2023,2,1,3.25,
Census Tract,18141011602,White,08/2023,0,1,2.75,
Census Tract,18141011602,White,09/2023,2,2.5,3,
Census Tract,18141011602,White,10/2023,2,1.5,1.5,
Census Tract,18141011602,White,11/2023,1,1.5,3.25,
Census Tract,18141011602,White,12/2023,0,1,0.75,
Census Tract,18141011602,White,01/2024,1,5,1.5,
Census Tract,18141011602,White,02/2024,1,3,3,
Census Tract,18141011602,White,03/2024,1,1,2.5,
Census Tract,18141011602,White,04/2024,1,2.5,2,
Census Tract,18141011602,White,05/2024,2,2.5,1.25,
Census Tract,18141011602,White,06/2024,2,3.5,3,
Census Tract,18141011602,White,07/2024,0,1,3.25,
Census Tract,18141011602,White,08/2024,2,1,2.75,
Census Tract,18141011602,White,09/2024,2,2.5,3,
Census Tract,18141011602,White,10/2024,1,1.5,1.5,
Census Tract,18141011602,White,11/2024,2,1.5,3.25,
Census Tract,18141011602,White,12/2024,2,1,0.75,
Census Tract,18141011602,White,01/2025,0,5,1.5,
Census Tract,18141011602,White,02/2025,1,3,3,
Census Tract,18141011602,White,03/2025,1,1,2.5,
Census Tract,18141011602,White,04/2025,3,2.5,2,
Census Tract,18141011602,White,05/2025,1,2.5,1.25,
Census Tract,18141011602,White,06/2025,0,3.5,3,
Census Tract,18141011602,White,07/2025,3,1,3.25,
Census Tract,18141011602,White,08/2025,0,1,2.75,
Census Tract,18141011602,White,09/2025,3,2.5,3,
Census Tract,18141011602,White,10/2025,1,1.5,1.5,
Census Tract,18141011602,White,11/2025,0,1.5,3.25,
Census Tract,18141011602,White,12/2025,0,1,0.75,
Census Tract,18141011602,White,01/2026,2,5,,
Census Tract,18141011602,White,02/2026,1,3,,
Census Tract,18141011602,White,03/2026,2,1,,
Census Tract,18141011602,White,04/2026,2,2.5,,
Census Tract,18141011602,White,05/2026,0,2.5,,
Census Tract,18141011602,White,06/2026,1,3.5,,
Census Tract,18141011602,White,07/2026,2,1,,
Census Tract,18141011602,White,08/2026,0,0,,2026-08-08
Census Tract,18141011603,White,01/2020,0,0.5,0,
Census Tract,18141011603,White,02/2020,1,0.5,0.25,
Census Tract,18141011603,White,03/2020,0,0,0.25,
Census Tract,18141011603,White,04/2020,0,0,1,
Census Tract,18141011603,White,05/2020,0,0.5,0.5,
Census Tract,18141011603,White,06/2020,0,1,0.5,
Census Tract,18141011603,White,07/2020,0,0,0.25,
Census Tract,18141011603,White,08/2020,0,0,0.75,
Census Tract,18141011603,White,09/2020,1,0,0.25,
Census Tract,18141011603,White,10/2020,0,1,0.25,
Census Tract,18141011603,White,11/2020,0,0,0.25,
Census Tract,18141011603,White,12/2020,1,0,0.25,
Census Tract,18141011603,White,01/2021,1,0.5,0,
Census Tract,18141011603,White,02/2021,0,0.5,0.25,
Census Tract,18141011603,White,03/2021,3,0,0.25,
Census Tract,18141011603,White,04/2021,1,0,1,
Census Tract,18141011603,White,05/2021,0,0.5,0.5,
Census Tract,18141011603,White,06/2021,0,1,0.5,
Census Tract,18141011603,White,07/2021,2,0,0.25,
Census Tract,18141011603,White,08/2021,0,0,0.75,
Census Tract,18141011603,White,09/2021,0,0,0.25,
Census Tract,18141011603,White,10/2021,0,1,0.25,
Census Tract,18141011603,White,11/2021,0,0,0.25,
Census Tract,18141011603,White,12/2021,1,0,0.25,
Census Tract,18141011603,White,01/2022,1,0.5,0,
Census Tract,18141011603,White,02/2022,1,0.5,0.25,
Census Tract,18141011603,White,03/2022,0,0,0.25,
Census Tract,18141011603,White,04/2022,0,0,1,
Census Tract,18141011603,White,05/2022,1,0.5,0.5,
Census Tract,18141011603,White,06/2022,2,1,0.5,
Census Tract,18141011603,White,07/2022,1,0,0.25,
Census Tract,18141011603,White,08/2022,0,0,0.75,
Census Tract,18141011603,White,09/2022,0,0,0.25,
Census Tract,18141011603,White,10/2022,0,1,0.25,
Census Tract,18141011603,White,11/2022,0,0,0.25,
Census Tract,18141011603,White,12/2022,1,0,0.25,
Census Tract,18141011603,White,01/2023,1,0.5,0,
Census Tract,18141011603,White,02/2023,0,0.5,0.25,
Census Tract,18141011603,White,03/2023,0,0,0.25,
Census Tract,18141011603,White,04/2023,0,0,1,
Census Tract,18141011603,White,05/2023,0,0.5,0.5,
Census Tract,18141011603,White,06/2023,0,1,0.5,
Census Tract,18141011603,White,07/2023,0,0,0.25,
Census Tract,18141011603,White,08/2023,0,0,0.75,
Census Tract,18141011603,White,09/2023,0,0,0.25,
Census Tract,18141011603,White,10/2023,2,1,0.25,
Census Tract,18141011603,White,11/2023,0,0,0.25,
Census Tract,18141011603,White,12/2023,0,0,0.25,
Census Tract,18141011603,White,01/2024,1,0.5,0,
Census Tract,18141011603,White,02/2024,1,0.5,0.25,
Census Tract,18141011603,White,03/2024,0,0,0.25,
Census Tract,18141011603,White,04/2024,0,0,1,
Census Tract,18141011603,White,05/2024,0,0.5,0.5,
Census Tract,18141011603,White,06/2024,2,1,0.5,
Census Tract,18141011603,White,07/2024,0,0,0.25,
Census Tract,18141011603,White,08/2024,0,0,0.75,
Census Tract,18141011603,White,09/2024,1,0,0.25,
Census Tract,18141011603,White,10/2024,0,1,0.25,
Census Tract,18141011603,White,11/2024,0,0,0.25,
Census Tract,18141011603,White,12/2024,0,0,0.25,
Census Tract,18141011603,White,01/2025,2,0.5,0,
Census Tract,18141011603,White,02/2025,0,0.5,0.25,
Census Tract,18141011603,White,03/2025,0,0,0.25,
Census Tract,18141011603,White,04/2025,0,0,1,
Census Tract,18141011603,White,05/2025,0,0.5,0.5,
Census Tract,18141011603,White,06/2025,0,1,0.5,
Census Tract,18141011603,White,07/2025,0,0,0.25,
Census Tract,18141011603,White,08/2025,0,0,0.75,
Census Tract,18141011603,White,09/2025,0,0,0.25,
Census Tract,18141011603,White,10/2025,2,1,0.25,
Census Tract,18141011603,White,11/2025,0,0,0.25,
Census Tract,18141011603,White,12/2025,1,0,0.25,
Census Tract,18141011603,White,01/2026,0,0.5,,
Census Tract,18141011603,White,02/2026,1,0.5,,
Census Tract,18141011603,White,03/2026,0,0,,
Census Tract,18141011603,White,04/2026,0,0,,
Census Tract,18141011603,White,05/2026,0,0.5,,
Census Tract,18141011603,White,06/2026,1,1,,
Census Tract,18141011603,White,07/2026,1,0,,
Census Tract,18141011603,White,08/2026,0,0,,2026-08-08
Census Tract,18141011604,White,01/2020,0,0,0.25,
Census Tract,18141011604,White,02/2020,1,0,0.25,
Census Tract,18141011604,White,03/2020,0,0,0.5,
Census Tract,18141011604,White,04/2020,0,0,0.25,
Census Tract,18141011604,White,05/2020,0,0,0.75,
Census Tract,18141011604,White,06/2020,0,0,0,
Census Tract,18141011604,White,07/2020,0,0,0.25,
Census Tract,18141011604,White,08/2020,0,1,0,
Census Tract,18141011604,White,09/2020,0,0.5,0.25,
Census Tract,18141011604,White,10/2020,0,0,0.25,
Census Tract,18141011604,White,11/2020,0,0.5,0.25,
Census Tract,18141011604,White,12/2020,0,0,0.25,
Census Tract,18141011604,White,01/2021,0,0,0.25,
Census Tract,18141011604,White,02/2021,0,0,0.25,
